Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.025,Edmonton East,Ozone,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
71.0,Edmonton East,Wind Direction,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
-15.4,Edmonton East,Outdoor Temperature,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-01-03T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
85.0,Edmonton East,Wind Direction,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
-15.3,Edmonton East,Outdoor Temperature,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-01-03T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
98.0,Edmonton East,Wind Direction,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
97.9,Edmonton East,Relative Humidity,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
-15.0,Edmonton East,Outdoor Temperature,2026-01-03T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
92.7,Edmonton East,Relative Humidity,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
-14.5,Edmonton East,Outdoor Temperature,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
91.0,Edmonton East,Wind Direction,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
-14.2,Edmonton East,Outdoor Temperature,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
87.6,Edmonton East,Relative Humidity,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
109.0,Edmonton East,Wind Direction,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
92.5,Edmonton East,Relative Humidity,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
-15.0,Edmonton East,Outdoor Temperature,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
113.0,Edmonton East,Wind Direction,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
94.5,Edmonton East,Relative Humidity,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
91.0,Edmonton East,Wind Direction,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
97.2,Edmonton East,Relative Humidity,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
-16.8,Edmonton East,Outdoor Temperature,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-03T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
98.4,Edmonton East,Relative Humidity,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
105.0,Edmonton East,Wind Direction,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
-17.1,Edmonton East,Outdoor Temperature,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
97.3,Edmonton East,Relative Humidity,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
-16.9,Edmonton East,Outdoor Temperature,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-01-03T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
-16.7,Edmonton East,Outdoor Temperature,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
106.0,Edmonton East,Wind Direction,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
97.6,Edmonton East,Relative Humidity,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-01-03T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
-16.8,Edmonton East,Outdoor Temperature,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Fine Particulate Matter,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
48.0,Edmonton East,Wind Direction,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
94.8,Edmonton East,Relative Humidity,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-03T05:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-01-03T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-03T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-03T05:00:00-07:00,53.5482115,-113.3680856
