Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
19.2,Edmonton East,Fine Particulate Matter,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
-23.0,Edmonton East,Outdoor Temperature,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
94.0,Edmonton East,Relative Humidity,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2025-12-23T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
90.3,Edmonton East,Relative Humidity,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
15.3,Edmonton East,Fine Particulate Matter,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
-23.0,Edmonton East,Outdoor Temperature,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
338.0,Edmonton East,Wind Direction,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-23T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
-22.9,Edmonton East,Outdoor Temperature,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
84.4,Edmonton East,Relative Humidity,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
349.0,Edmonton East,Wind Direction,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Fine Particulate Matter,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
-22.7,Edmonton East,Outdoor Temperature,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
15.0,Edmonton East,Fine Particulate Matter,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2025-12-23T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
80.9,Edmonton East,Relative Humidity,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
15.5,Edmonton East,Fine Particulate Matter,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
-22.3,Edmonton East,Outdoor Temperature,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-12-23T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
-21.7,Edmonton East,Outdoor Temperature,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
78.6,Edmonton East,Relative Humidity,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
17.2,Edmonton East,Fine Particulate Matter,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
-20.9,Edmonton East,Outdoor Temperature,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
75.6,Edmonton East,Relative Humidity,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
333.0,Edmonton East,Wind Direction,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
16.7,Edmonton East,Fine Particulate Matter,2025-12-23T15:00:00-07:00,53.5482115,-113.3680856
312.0,Edmonton East,Wind Direction,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
75.2,Edmonton East,Relative Humidity,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Fine Particulate Matter,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
-20.6,Edmonton East,Outdoor Temperature,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Fine Particulate Matter,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
78.2,Edmonton East,Relative Humidity,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
-21.0,Edmonton East,Outdoor Temperature,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
291.0,Edmonton East,Wind Direction,2025-12-23T13:00:00-07:00,53.5482115,-113.3680856
-20.3,Edmonton East,Outdoor Temperature,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
