StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T12:00:00-06:00,7.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T12:00:00-06:00,4.5,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T12:00:00-06:00,18.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T12:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T12:00:00-06:00,0.053,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T11:00:00-06:00,115.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T11:00:00-06:00,17.6,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T11:00:00-06:00,0.048,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T11:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T11:00:00-06:00,6.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T11:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T11:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T11:00:00-06:00,4.8,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T11:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T10:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T10:00:00-06:00,5.1,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T10:00:00-06:00,16.8,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T10:00:00-06:00,0.038,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T10:00:00-06:00,105.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T10:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T10:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T10:00:00-06:00,2.1,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T10:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T09:00:00-06:00,1.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T09:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T09:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T09:00:00-06:00,295.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T09:00:00-06:00,3.9,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T09:00:00-06:00,0.021,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T09:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T09:00:00-06:00,13.3,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T09:00:00-06:00,5.5,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T08:00:00-06:00,1.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T08:00:00-06:00,283.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T08:00:00-06:00,10.7,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T08:00:00-06:00,5.4,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T08:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T08:00:00-06:00,0.016,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T08:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T08:00:00-06:00,4.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T08:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T07:00:00-06:00,1.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T07:00:00-06:00,301.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T07:00:00-06:00,5.5,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T07:00:00-06:00,0.017,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T07:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T07:00:00-06:00,9.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T07:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T07:00:00-06:00,4.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T07:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T06:00:00-06:00,4.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T06:00:00-06:00,8.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T06:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T06:00:00-06:00,314.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T06:00:00-06:00,0.018,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T06:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T06:00:00-06:00,5.4,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T06:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T06:00:00-06:00,1.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T05:00:00-06:00,0.02,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T05:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T05:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T05:00:00-06:00,9.3,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T05:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T05:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T05:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T05:00:00-06:00,293.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T05:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T04:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T04:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T04:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T04:00:00-06:00,294.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T04:00:00-06:00,4.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T04:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T04:00:00-06:00,10.3,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T04:00:00-06:00,4.1,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T03:00:00-06:00,11.7,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T03:00:00-06:00,295.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T03:00:00-06:00,3.8,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T03:00:00-06:00,5.2,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T03:00:00-06:00,0.037,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T03:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T02:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T02:00:00-06:00,4.1,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T02:00:00-06:00,13.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T02:00:00-06:00,0.044,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T02:00:00-06:00,1.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T02:00:00-06:00,4.9,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T02:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T01:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T01:00:00-06:00,4.7,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T01:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T01:00:00-06:00,0.036,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T01:00:00-06:00,56.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T01:00:00-06:00,1.4,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T01:00:00-06:00,13.3,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T01:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T01:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-15T00:00:00-06:00,4.5,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-15T00:00:00-06:00,282.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-15T00:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-15T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-15T00:00:00-06:00,13.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-15T00:00:00-06:00,4.8,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-15T00:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,,2025-06-15T00:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-15T00:00:00-06:00,0.032,50.728571,-113.969207
Okotoks Wylie,,2025-06-14T23:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-14T23:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-14T23:00:00-06:00,330.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-14T23:00:00-06:00,13.3,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-14T23:00:00-06:00,4.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-14T23:00:00-06:00,0.039,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-14T23:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-14T23:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-14T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-14T22:00:00-06:00,14.5,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-14T22:00:00-06:00,63.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-14T22:00:00-06:00,3.7,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-14T22:00:00-06:00,0.051,50.728571,-113.969207
Okotoks Wylie,,2025-06-14T22:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-14T22:00:00-06:00,11.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-14T21:00:00-06:00,16.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-14T21:00:00-06:00,43.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-14T21:00:00-06:00,4.8,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-14T21:00:00-06:00,0.048,50.728571,-113.969207
Okotoks Wylie,,2025-06-14T21:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-14T21:00:00-06:00,6.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0,50.728571,-113.969207
Elk Island,,2025-06-15T14:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T13:00:00-06:00,20.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T13:00:00-06:00,0.032,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T13:00:00-06:00,61.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T13:00:00-06:00,305.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T13:00:00-06:00,4.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T13:00:00-06:00,4.6,53.6824,-112.8681
Elk Island,,2025-06-15T13:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-15T12:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T12:00:00-06:00,66.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T12:00:00-06:00,19.6,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T12:00:00-06:00,4.8,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T12:00:00-06:00,4.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T12:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T12:00:00-06:00,309.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T12:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T12:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T11:00:00-06:00,71.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T11:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T11:00:00-06:00,0.025,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T11:00:00-06:00,18.9,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T11:00:00-06:00,296.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T11:00:00-06:00,2.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T11:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T11:00:00-06:00,5.4,53.6824,-112.8681
Elk Island,,2025-06-15T11:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-15T10:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T10:00:00-06:00,4.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T10:00:00-06:00,301.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T10:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T10:00:00-06:00,73.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T10:00:00-06:00,4.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T10:00:00-06:00,17.8,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T10:00:00-06:00,0.024,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T10:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T10:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T09:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T09:00:00-06:00,3.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T09:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T09:00:00-06:00,16.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T09:00:00-06:00,302.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T09:00:00-06:00,80.9,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T09:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T09:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T09:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T09:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-06-15T09:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,,2025-06-15T08:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T08:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T08:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T08:00:00-06:00,15.1,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T08:00:00-06:00,0.015,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T08:00:00-06:00,91.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T08:00:00-06:00,5.8,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T08:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T08:00:00-06:00,298.0,53.6824,-112.8681
Elk Island,,2025-06-15T07:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T07:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T07:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T07:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T07:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T07:00:00-06:00,13.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T07:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T07:00:00-06:00,289.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T07:00:00-06:00,0.011,53.6824,-112.8681
Elk Island,,2025-06-15T06:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T06:00:00-06:00,6.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T06:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T06:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T06:00:00-06:00,282.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T06:00:00-06:00,1.6,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T06:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T06:00:00-06:00,12.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T06:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T05:00:00-06:00,278.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T05:00:00-06:00,0.01,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T05:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T05:00:00-06:00,13.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T05:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T05:00:00-06:00,1.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T05:00:00-06:00,5.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T05:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,,2025-06-15T05:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T04:00:00-06:00,99.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T04:00:00-06:00,267.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T04:00:00-06:00,5.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T04:00:00-06:00,13.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T04:00:00-06:00,1.3,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T04:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T04:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-15T04:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,,2025-06-15T03:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T03:00:00-06:00,260.0,53.6824,-112.8681
