StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T02:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T01:00:00-06:00,16.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T01:00:00-06:00,15.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T01:00:00-06:00,0.055,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T01:00:00-06:00,153.9,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T01:00:00-06:00,6.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T01:00:00-06:00,110.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T00:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T00:00:00-06:00,0.05,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T00:00:00-06:00,89.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T00:00:00-06:00,10.4,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T00:00:00-06:00,16.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T00:00:00-06:00,62.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T23:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T23:00:00-06:00,45.1,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T23:00:00-06:00,76.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T23:00:00-06:00,5.1,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T23:00:00-06:00,0.054,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T23:00:00-06:00,18.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T22:00:00-06:00,83.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T22:00:00-06:00,6.6,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T22:00:00-06:00,19.8,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T22:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T22:00:00-06:00,0.062,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T22:00:00-06:00,41.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T22:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T21:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T21:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T21:00:00-06:00,8.7,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T21:00:00-06:00,40.1,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T21:00:00-06:00,153.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T21:00:00-06:00,0.071,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T21:00:00-06:00,21.9,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T20:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T20:00:00-06:00,150.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T20:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T20:00:00-06:00,22.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T20:00:00-06:00,0.072,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T20:00:00-06:00,43.3,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T20:00:00-06:00,13.2,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T19:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T19:00:00-06:00,23.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T19:00:00-06:00,0.072,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T19:00:00-06:00,16.9,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T19:00:00-06:00,44.4,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T19:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T19:00:00-06:00,140.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T18:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T18:00:00-06:00,16.2,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T18:00:00-06:00,41.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T18:00:00-06:00,144.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T18:00:00-06:00,0.069,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T18:00:00-06:00,22.7,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T18:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T17:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T17:00:00-06:00,0.068,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T17:00:00-06:00,17.1,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T17:00:00-06:00,153.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T17:00:00-06:00,22.1,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T17:00:00-06:00,41.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T17:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T16:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T16:00:00-06:00,0.068,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T16:00:00-06:00,150.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T16:00:00-06:00,42.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T16:00:00-06:00,18.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T16:00:00-06:00,21.8,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T15:00:00-06:00,21.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T15:00:00-06:00,0.063,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T15:00:00-06:00,19.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T15:00:00-06:00,148.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T15:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T15:00:00-06:00,47.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T14:00:00-06:00,57.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T14:00:00-06:00,153.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T14:00:00-06:00,20.6,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T14:00:00-06:00,0.061,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T14:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T14:00:00-06:00,19.1,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.003,50.728571,-113.969207
Elk Island,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T05:00:00-06:00,4.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T05:00:00-06:00,44.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T05:00:00-06:00,111.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T05:00:00-06:00,52.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T05:00:00-06:00,13.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T05:00:00-06:00,0.026,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-11T05:00:00-06:00,12.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T04:00:00-06:00,50.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T04:00:00-06:00,59.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T04:00:00-06:00,14.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T04:00:00-06:00,3.2,53.6824,-112.8681
Elk Island,,2025-06-11T04:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T04:00:00-06:00,98.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T03:00:00-06:00,87.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T03:00:00-06:00,0.026,53.6824,-112.8681
Elk Island,,2025-06-11T03:00:00-06:00,9.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T03:00:00-06:00,13.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T03:00:00-06:00,41.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T03:00:00-06:00,51.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T03:00:00-06:00,4.3,53.6824,-112.8681
Elk Island,,2025-06-11T02:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T02:00:00-06:00,13.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T02:00:00-06:00,0.027,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T02:00:00-06:00,94.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T02:00:00-06:00,23.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T02:00:00-06:00,0.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T02:00:00-06:00,51.2,53.6824,-112.8681
Elk Island,,2025-06-11T01:00:00-06:00,12.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T01:00:00-06:00,12.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T01:00:00-06:00,0.8,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T01:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T01:00:00-06:00,307.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T01:00:00-06:00,45.7,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T01:00:00-06:00,111.2,53.6824,-112.8681
Elk Island,,2025-06-11T00:00:00-06:00,14.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T00:00:00-06:00,13.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T00:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T00:00:00-06:00,355.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T00:00:00-06:00,132.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T00:00:00-06:00,45.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T00:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T23:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T23:00:00-06:00,2.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T23:00:00-06:00,140.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T23:00:00-06:00,14.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T23:00:00-06:00,41.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T23:00:00-06:00,353.0,53.6824,-112.8681
Elk Island,,2025-06-10T23:00:00-06:00,15.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-10T22:00:00-06:00,14.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T22:00:00-06:00,4.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T22:00:00-06:00,135.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T22:00:00-06:00,17.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T22:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T22:00:00-06:00,36.7,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T22:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-10T21:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T21:00:00-06:00,9.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T21:00:00-06:00,19.1,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T21:00:00-06:00,109.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T21:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T21:00:00-06:00,0.039,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T21:00:00-06:00,34.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T20:00:00-06:00,30.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-06-10T20:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T20:00:00-06:00,20.8,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T20:00:00-06:00,0.046,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T20:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T20:00:00-06:00,68.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T20:00:00-06:00,10.7,53.6824,-112.8681
Elk Island,,2025-06-10T19:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T19:00:00-06:00,8.4,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T19:00:00-06:00,48.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T19:00:00-06:00,28.4,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T19:00:00-06:00,0.053,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T19:00:00-06:00,22.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T18:00:00-06:00,23.0,53.6824,-112.8681
