Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.1,Edmonton East,Methane,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Wind Speed,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-04T19:00:00-07:00,53.5482115,-113.3680856
51.9,Edmonton East,Relative Humidity,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
223.0,Edmonton East,Wind Direction,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-04T18:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
47.4,Edmonton East,Relative Humidity,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
300.0,Edmonton East,Wind Direction,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-04T17:00:00-07:00,53.5482115,-113.3680856
46.0,Edmonton East,Relative Humidity,2025-11-04T16:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-04T16:00:00-07:00,53.5482115,-113.3680856
296.0,Edmonton East,Wind Direction,2025-11-04T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-04T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-04T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-11-04T16:00:00-07:00,53.5482115,-113.3680856
