StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-09-16T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T12:00:00-06:00,,50.728571,-113.969207
Elk Island,Fine Particulate Matter,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-17T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-17T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-17T04:00:00-06:00,14.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-17T04:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-17T04:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-17T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-17T04:00:00-06:00,6.2,53.6824,-112.8681
Elk Island,,2025-09-17T04:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-17T04:00:00-06:00,66.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-17T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-17T04:00:00-06:00,11.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-17T04:00:00-06:00,159.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-17T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-17T03:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-09-17T03:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-17T03:00:00-06:00,64.5,53.6824,-112.8681
Elk Island,Ozone,2025-09-17T03:00:00-06:00,0.029,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-17T03:00:00-06:00,153.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-17T03:00:00-06:00,6.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-17T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-17T03:00:00-06:00,14.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-17T03:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-17T03:00:00-06:00,12.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-17T02:00:00-06:00,15.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-17T02:00:00-06:00,13.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-17T02:00:00-06:00,144.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-17T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-17T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-17T02:00:00-06:00,63.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-17T02:00:00-06:00,0.028,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-17T02:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-17T02:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-17T02:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-09-17T02:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-09-17T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-17T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-17T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-17T01:00:00-06:00,13.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-17T01:00:00-06:00,15.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-17T01:00:00-06:00,11.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-17T01:00:00-06:00,143.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-17T01:00:00-06:00,60.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-17T01:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-17T01:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-09-17T01:00:00-06:00,0.028,53.6824,-112.8681
Elk Island,,2025-09-17T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-17T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-17T00:00:00-06:00,0.029,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-17T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-17T00:00:00-06:00,12.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-17T00:00:00-06:00,13.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-17T00:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-17T00:00:00-06:00,135.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-17T00:00:00-06:00,57.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-17T00:00:00-06:00,17.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-17T00:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-09-16T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T23:00:00-06:00,11.3,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T23:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T23:00:00-06:00,17.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T23:00:00-06:00,57.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T23:00:00-06:00,8.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T23:00:00-06:00,130.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T22:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T22:00:00-06:00,58.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T22:00:00-06:00,122.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T22:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T22:00:00-06:00,12.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T22:00:00-06:00,18.1,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-09-16T22:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T21:00:00-06:00,111.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T21:00:00-06:00,55.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T21:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T21:00:00-06:00,3.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T21:00:00-06:00,18.4,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T21:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-09-16T21:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T20:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T20:00:00-06:00,20.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T20:00:00-06:00,7.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T20:00:00-06:00,45.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T20:00:00-06:00,0.043,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T20:00:00-06:00,45.3,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-09-16T20:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T19:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T19:00:00-06:00,60.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T19:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T19:00:00-06:00,1.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T19:00:00-06:00,8.3,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T19:00:00-06:00,0.052,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T19:00:00-06:00,34.3,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T19:00:00-06:00,22.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T19:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-09-16T19:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T18:00:00-06:00,23.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T18:00:00-06:00,3.5,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T18:00:00-06:00,0.053,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T18:00:00-06:00,32.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T18:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T18:00:00-06:00,121.0,53.6824,-112.8681
Elk Island,,2025-09-16T18:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T18:00:00-06:00,7.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T18:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T18:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T17:00:00-06:00,7.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T17:00:00-06:00,0.007,53.6824,-112.8681
