Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
9.8,Edmonton East,Wind Speed,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-12T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
58.3,Edmonton East,Relative Humidity,2026-01-11T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
58.2,Edmonton East,Relative Humidity,2026-01-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
56.9,Edmonton East,Relative Humidity,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
54.7,Edmonton East,Relative Humidity,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-11T20:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Outdoor Temperature,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
53.9,Edmonton East,Relative Humidity,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-11T19:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
57.3,Edmonton East,Relative Humidity,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Outdoor Temperature,2026-01-11T18:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
57.9,Edmonton East,Relative Humidity,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Outdoor Temperature,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-01-11T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
56.2,Edmonton East,Relative Humidity,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Outdoor Temperature,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
53.7,Edmonton East,Relative Humidity,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T15:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
51.9,Edmonton East,Relative Humidity,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-01-11T14:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Outdoor Temperature,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
54.0,Edmonton East,Relative Humidity,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T13:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
54.5,Edmonton East,Relative Humidity,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-01-11T12:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
56.0,Edmonton East,Relative Humidity,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Outdoor Temperature,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-01-11T11:00:00-07:00,53.5482115,-113.3680856
58.3,Edmonton East,Relative Humidity,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T10:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
59.4,Edmonton East,Relative Humidity,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2026-01-11T09:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-01-11T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-11T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-11T08:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-01-11T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-11T08:00:00-07:00,53.5482115,-113.3680856
