Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
7.3,Edmonton East,Wind Speed,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
51.9,Edmonton East,Relative Humidity,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-07T09:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
57.3,Edmonton East,Relative Humidity,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Outdoor Temperature,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T08:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Outdoor Temperature,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
59.9,Edmonton East,Relative Humidity,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T07:00:00-07:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
55.0,Edmonton East,Relative Humidity,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-02-07T06:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
60.7,Edmonton East,Relative Humidity,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
57.8,Edmonton East,Relative Humidity,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Outdoor Temperature,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-07T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Outdoor Temperature,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
63.8,Edmonton East,Relative Humidity,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-07T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
65.8,Edmonton East,Relative Humidity,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-07T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
64.2,Edmonton East,Relative Humidity,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Outdoor Temperature,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Fine Particulate Matter,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Total Oxides of Nitrogen,2026-02-07T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
238.0,Edmonton East,Wind Direction,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
58.2,Edmonton East,Relative Humidity,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-02-07T00:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Outdoor Temperature,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
64.8,Edmonton East,Relative Humidity,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-06T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
76.6,Edmonton East,Relative Humidity,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Fine Particulate Matter,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-06T22:00:00-07:00,53.5482115,-113.3680856
82.2,Edmonton East,Relative Humidity,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Fine Particulate Matter,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-02-06T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Outdoor Temperature,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
97.6,Edmonton East,Relative Humidity,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-02-06T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-02-06T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-06T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T19:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-02-06T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T19:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-02-06T19:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-06T19:00:00-07:00,53.5482115,-113.3680856
