Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Southfort,Sulphur Dioxide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
18.4,Southfort,Wind Speed,2025-10-27T01:00:00-06:00,53.682364,-113.237639
80.3,Southfort,Relative Humidity,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T01:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Outdoor Temperature,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T01:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-27T01:00:00-06:00,53.682364,-113.237639
255.9,Southfort,Wind Direction,2025-10-27T01:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T00:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T00:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Outdoor Temperature,2025-10-27T00:00:00-06:00,53.682364,-113.237639
255.1,Southfort,Wind Direction,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
3.8,Southfort,Fine Particulate Matter,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
14.5,Southfort,Wind Speed,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T00:00:00-06:00,53.682364,-113.237639
87.9,Southfort,Relative Humidity,2025-10-27T00:00:00-06:00,53.682364,-113.237639
88.9,Southfort,Relative Humidity,2025-10-26T23:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-26T23:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-26T23:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Outdoor Temperature,2025-10-26T23:00:00-06:00,53.682364,-113.237639
254.9,Southfort,Wind Direction,2025-10-26T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T23:00:00-06:00,53.682364,-113.237639
15.3,Southfort,Wind Speed,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-26T23:00:00-06:00,53.682364,-113.237639
3.0,Southfort,Fine Particulate Matter,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-26T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T22:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-26T22:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
16.7,Southfort,Wind Speed,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Outdoor Temperature,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-26T22:00:00-06:00,53.682364,-113.237639
258.0,Southfort,Wind Direction,2025-10-26T22:00:00-06:00,53.682364,-113.237639
83.3,Southfort,Relative Humidity,2025-10-26T22:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Fine Particulate Matter,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
4.0,Southfort,Fine Particulate Matter,2025-10-26T21:00:00-06:00,53.682364,-113.237639
12.8,Southfort,Wind Speed,2025-10-26T21:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Outdoor Temperature,2025-10-26T21:00:00-06:00,53.682364,-113.237639
89.7,Southfort,Relative Humidity,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-26T21:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T21:00:00-06:00,53.682364,-113.237639
254.3,Southfort,Wind Direction,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Ozone,2025-10-26T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T20:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Outdoor Temperature,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T20:00:00-06:00,53.682364,-113.237639
89.1,Southfort,Relative Humidity,2025-10-26T20:00:00-06:00,53.682364,-113.237639
15.1,Southfort,Wind Speed,2025-10-26T20:00:00-06:00,53.682364,-113.237639
260.0,Southfort,Wind Direction,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
5.1,Southfort,Fine Particulate Matter,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-26T19:00:00-06:00,53.682364,-113.237639
9.8,Southfort,Wind Speed,2025-10-26T19:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T19:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T19:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T19:00:00-06:00,53.682364,-113.237639
89.5,Southfort,Relative Humidity,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Fine Particulate Matter,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Outdoor Temperature,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-26T19:00:00-06:00,53.682364,-113.237639
254.2,Southfort,Wind Direction,2025-10-26T19:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T18:00:00-06:00,53.682364,-113.237639
261.7,Southfort,Wind Direction,2025-10-26T18:00:00-06:00,53.682364,-113.237639
15.8,Southfort,Wind Speed,2025-10-26T18:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-26T18:00:00-06:00,53.682364,-113.237639
89.7,Southfort,Relative Humidity,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-26T18:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T18:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Fine Particulate Matter,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T18:00:00-06:00,53.682364,-113.237639
5.9,Southfort,Outdoor Temperature,2025-10-26T18:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T17:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T17:00:00-06:00,53.682364,-113.237639
20.3,Southfort,Wind Speed,2025-10-26T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T17:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T17:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Fine Particulate Matter,2025-10-26T17:00:00-06:00,53.682364,-113.237639
94.8,Southfort,Relative Humidity,2025-10-26T17:00:00-06:00,53.682364,-113.237639
262.2,Southfort,Wind Direction,2025-10-26T17:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-26T17:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Outdoor Temperature,2025-10-26T17:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T17:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-26T17:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-26T17:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Outdoor Temperature,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T16:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T16:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-26T16:00:00-06:00,53.682364,-113.237639
97.5,Southfort,Relative Humidity,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-26T16:00:00-06:00,53.682364,-113.237639
18.8,Southfort,Wind Speed,2025-10-26T16:00:00-06:00,53.682364,-113.237639
265.8,Southfort,Wind Direction,2025-10-26T16:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Fine Particulate Matter,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T16:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T15:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Fine Particulate Matter,2025-10-26T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T15:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Outdoor Temperature,2025-10-26T15:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T15:00:00-06:00,53.682364,-113.237639
262.3,Southfort,Wind Direction,2025-10-26T15:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-26T15:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-26T15:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T15:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-26T15:00:00-06:00,53.682364,-113.237639
18.5,Southfort,Wind Speed,2025-10-26T15:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-26T15:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T15:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-26T14:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-26T14:00:00-06:00,53.682364,-113.237639
264.4,Southfort,Wind Direction,2025-10-26T14:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T14:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Outdoor Temperature,2025-10-26T14:00:00-06:00,53.682364,-113.237639
7.0,Southfort,Fine Particulate Matter,2025-10-26T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-26T14:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T14:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-26T14:00:00-06:00,53.682364,-113.237639
15.9,Southfort,Wind Speed,2025-10-26T14:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-26T14:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-26T14:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-26T14:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T13:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-26T13:00:00-06:00,53.682364,-113.237639
253.1,Southfort,Wind Direction,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T13:00:00-06:00,53.682364,-113.237639
2.9,Southfort,Fine Particulate Matter,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-26T13:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Outdoor Temperature,2025-10-26T13:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T13:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-26T13:00:00-06:00,53.682364,-113.237639
1.7,Southfort,Wind Speed,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-26T13:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T12:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Fine Particulate Matter,2025-10-26T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T12:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Ozone,2025-10-26T12:00:00-06:00,53.682364,-113.237639
6.1,Southfort,Wind Speed,2025-10-26T12:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T12:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-26T12:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T12:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-26T12:00:00-06:00,53.682364,-113.237639
83.4,Southfort,Wind Direction,2025-10-26T12:00:00-06:00,53.682364,-113.237639
4.7,Southfort,Outdoor Temperature,2025-10-26T12:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T12:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T11:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T11:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Outdoor Temperature,2025-10-26T11:00:00-06:00,53.682364,-113.237639
9.0,Southfort,Wind Speed,2025-10-26T11:00:00-06:00,53.682364,-113.237639
58.1,Southfort,Wind Direction,2025-10-26T11:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-26T11:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T11:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T11:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-26T11:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T11:00:00-06:00,53.682364,-113.237639
2.8,Southfort,Fine Particulate Matter,2025-10-26T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T11:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T11:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-27T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-27T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-27T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-27T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-27T03:00:00-06:00,50.728571,-113.969207
