Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
20.9,Edmonton East,Outdoor Temperature,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
45.0,Edmonton East,Relative Humidity,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
19.8,Edmonton East,Outdoor Temperature,2026-09-18T13:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
18.5,Edmonton East,Outdoor Temperature,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
52.8,Edmonton East,Relative Humidity,2026-09-18T12:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
60.6,Edmonton East,Relative Humidity,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
16.4,Edmonton East,Outdoor Temperature,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-09-18T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
3.6,Edmonton East,Total Hydrocarbons,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
0.056,Edmonton East,Total Oxides of Nitrogen,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
13.8,Edmonton East,Outdoor Temperature,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
14.0,Edmonton East,Fine Particulate Matter,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
251.0,Edmonton East,Wind Direction,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Methane,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
71.3,Edmonton East,Relative Humidity,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitric Oxide,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2026-09-18T10:00:00-06:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
94.5,Edmonton East,Relative Humidity,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
1.1,Edmonton East,Non-methane Hydrocarbons,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
11.2,Edmonton East,Outdoor Temperature,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Total Hydrocarbons,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
23.4,Edmonton East,Fine Particulate Matter,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
0.079,Edmonton East,Nitric Oxide,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
0.108,Edmonton East,Total Oxides of Nitrogen,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-09-18T09:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
14.5,Edmonton East,Fine Particulate Matter,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
0.062,Edmonton East,Total Oxides of Nitrogen,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
326.0,Edmonton East,Wind Direction,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Outdoor Temperature,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Wind Speed,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-09-18T08:00:00-06:00,53.5482115,-113.3680856
10.0,Edmonton East,Outdoor Temperature,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Total Hydrocarbons,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
1.8,Edmonton East,Non-methane Hydrocarbons,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
0.082,Edmonton East,Total Oxides of Nitrogen,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
266.0,Edmonton East,Wind Direction,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
91.4,Edmonton East,Relative Humidity,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Wind Speed,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
0.058,Edmonton East,Nitric Oxide,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
16.6,Edmonton East,Fine Particulate Matter,2026-09-18T07:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
86.5,Edmonton East,Relative Humidity,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
13.8,Edmonton East,Fine Particulate Matter,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
10.4,Edmonton East,Outdoor Temperature,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Wind Speed,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitric Oxide,2026-09-18T06:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
11.2,Edmonton East,Outdoor Temperature,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
11.9,Edmonton East,Fine Particulate Matter,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Total Hydrocarbons,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
77.3,Edmonton East,Relative Humidity,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-09-18T05:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Outdoor Temperature,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
13.8,Edmonton East,Fine Particulate Matter,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
72.0,Edmonton East,Relative Humidity,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-09-18T04:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Total Hydrocarbons,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
14.9,Edmonton East,Fine Particulate Matter,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
71.6,Edmonton East,Relative Humidity,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
12.4,Edmonton East,Outdoor Temperature,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-09-18T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
20.5,Edmonton East,Fine Particulate Matter,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Wind Speed,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
72.7,Edmonton East,Relative Humidity,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
12.2,Edmonton East,Outdoor Temperature,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-09-18T02:00:00-06:00,53.5482115,-113.3680856
236.0,Edmonton East,Wind Direction,2026-09-18T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-09-18T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-09-18T01:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Outdoor Temperature,2026-09-18T01:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Non-methane Hydrocarbons,2026-09-18T01:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitric Oxide,2026-09-18T01:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-09-18T01:00:00-06:00,53.5482115,-113.3680856
