Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
-13.4,Edmonton East,Outdoor Temperature,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Wind Speed,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
88.2,Edmonton East,Relative Humidity,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
13.9,Edmonton East,Fine Particulate Matter,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
-13.5,Edmonton East,Outdoor Temperature,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
29.0,Edmonton East,Wind Direction,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-23T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
349.0,Edmonton East,Wind Direction,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Fine Particulate Matter,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
86.3,Edmonton East,Relative Humidity,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Wind Speed,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
-13.2,Edmonton East,Outdoor Temperature,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-23T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
-13.0,Edmonton East,Outdoor Temperature,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
83.5,Edmonton East,Relative Humidity,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
224.0,Edmonton East,Wind Direction,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Fine Particulate Matter,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
82.7,Edmonton East,Relative Humidity,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
-13.0,Edmonton East,Outdoor Temperature,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Total Oxides of Nitrogen,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
79.0,Edmonton East,Relative Humidity,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
-12.8,Edmonton East,Outdoor Temperature,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-02-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
-12.7,Edmonton East,Outdoor Temperature,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
80.1,Edmonton East,Relative Humidity,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T16:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
339.0,Edmonton East,Wind Direction,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
-13.3,Edmonton East,Outdoor Temperature,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
87.1,Edmonton East,Relative Humidity,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
-13.9,Edmonton East,Outdoor Temperature,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2026-02-23T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
-15.0,Edmonton East,Outdoor Temperature,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
-15.7,Edmonton East,Outdoor Temperature,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
-16.2,Edmonton East,Outdoor Temperature,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Methane,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.096,Edmonton East,Total Oxides of Nitrogen,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Nitric Oxide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.079,Edmonton East,Total Oxides of Nitrogen,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
315.0,Edmonton East,Wind Direction,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitric Oxide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
-16.6,Edmonton East,Outdoor Temperature,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.122,Edmonton East,Total Oxides of Nitrogen,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Nitrogen Dioxide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
258.0,Edmonton East,Wind Direction,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Nitric Oxide,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Fine Particulate Matter,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Methane,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.085,Edmonton East,Total Oxides of Nitrogen,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Nitrogen Dioxide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Total Hydrocarbons,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
-18.4,Edmonton East,Outdoor Temperature,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitric Oxide,2026-02-23T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Wind Speed,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitric Oxide,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-02-23T07:00:00-07:00,53.5482115,-113.3680856
