StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitric Oxide,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-30T16:00:00-06:00,,50.728571,-113.969207
Elk Island,Fine Particulate Matter,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-10-01T09:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T09:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T08:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T08:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T08:00:00-06:00,1.2,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T08:00:00-06:00,99.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T08:00:00-06:00,55.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T08:00:00-06:00,10.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T08:00:00-06:00,277.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T08:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-10-01T08:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-10-01T07:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T07:00:00-06:00,10.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T07:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T07:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T07:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T07:00:00-06:00,99.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T07:00:00-06:00,294.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T07:00:00-06:00,49.9,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T07:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T06:00:00-06:00,53.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T06:00:00-06:00,10.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T06:00:00-06:00,309.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T06:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T06:00:00-06:00,99.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T06:00:00-06:00,3.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T06:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T06:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-10-01T06:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,,2025-10-01T05:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T05:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T05:00:00-06:00,290.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T05:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T05:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T05:00:00-06:00,9.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T05:00:00-06:00,59.3,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T05:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T05:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T04:00:00-06:00,83.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T04:00:00-06:00,3.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T04:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T04:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T04:00:00-06:00,289.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T04:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T04:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-10-01T04:00:00-06:00,9.0,53.6824,-112.8681
Elk Island,,2025-10-01T03:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T03:00:00-06:00,11.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T03:00:00-06:00,3.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T03:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T03:00:00-06:00,287.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T03:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T03:00:00-06:00,101.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,,2025-10-01T02:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T02:00:00-06:00,11.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T02:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T02:00:00-06:00,99.9,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T02:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T02:00:00-06:00,282.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T02:00:00-06:00,96.9,53.6824,-112.8681
Elk Island,,2025-10-01T01:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T01:00:00-06:00,266.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T01:00:00-06:00,0.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T01:00:00-06:00,11.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T01:00:00-06:00,95.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T01:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T01:00:00-06:00,92.2,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T01:00:00-06:00,0.008,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T00:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T00:00:00-06:00,74.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T00:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T00:00:00-06:00,13.5,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T00:00:00-06:00,0.015,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T00:00:00-06:00,86.8,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T00:00:00-06:00,1.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T00:00:00-06:00,290.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-10-01T00:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T23:00:00-06:00,74.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T23:00:00-06:00,14.2,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T23:00:00-06:00,82.5,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T23:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T23:00:00-06:00,4.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T23:00:00-06:00,350.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-30T23:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-09-30T22:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-30T22:00:00-06:00,14.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-30T22:00:00-06:00,14.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-30T22:00:00-06:00,8.6,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T22:00:00-06:00,94.4,53.6824,-112.8681
Elk Island,Ozone,2025-09-30T22:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-30T22:00:00-06:00,81.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-30T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-30T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-30T21:00:00-06:00,92.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-30T21:00:00-06:00,0.002,53.6824,-112.8681
