Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
9.5,Edmonton East,Outdoor Temperature,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
288.0,Edmonton East,Wind Direction,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
24.7,Edmonton East,Wind Speed,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Fine Particulate Matter,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Outdoor Temperature,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
31.2,Edmonton East,Relative Humidity,2026-03-07T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Outdoor Temperature,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Fine Particulate Matter,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
296.0,Edmonton East,Wind Direction,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
31.2,Edmonton East,Relative Humidity,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
24.2,Edmonton East,Wind Speed,2026-03-07T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
34.0,Edmonton East,Relative Humidity,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
301.0,Edmonton East,Wind Direction,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Fine Particulate Matter,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Outdoor Temperature,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
22.3,Edmonton East,Wind Speed,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-07T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Outdoor Temperature,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
40.7,Edmonton East,Relative Humidity,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
21.7,Edmonton East,Wind Speed,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
302.0,Edmonton East,Wind Direction,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Fine Particulate Matter,2026-03-07T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Fine Particulate Matter,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
48.2,Edmonton East,Relative Humidity,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
19.4,Edmonton East,Wind Speed,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Outdoor Temperature,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
16.4,Edmonton East,Wind Speed,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Outdoor Temperature,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Fine Particulate Matter,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
53.0,Edmonton East,Relative Humidity,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2026-03-07T09:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Outdoor Temperature,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Wind Speed,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
280.0,Edmonton East,Wind Direction,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Fine Particulate Matter,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
55.1,Edmonton East,Relative Humidity,2026-03-07T08:00:00-07:00,53.5482115,-113.3680856
55.1,Edmonton East,Relative Humidity,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
244.0,Edmonton East,Wind Direction,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
21.5,Edmonton East,Wind Speed,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Outdoor Temperature,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-07T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
14.5,Edmonton East,Wind Speed,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Outdoor Temperature,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
74.2,Edmonton East,Relative Humidity,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-07T06:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
81.7,Edmonton East,Relative Humidity,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Outdoor Temperature,2026-03-07T05:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
86.0,Edmonton East,Relative Humidity,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
14.3,Edmonton East,Wind Speed,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-07T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-07T03:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-03-07T03:00:00-07:00,53.5482115,-113.3680856
91.8,Edmonton East,Relative Humidity,2026-03-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T03:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-03-07T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T03:00:00-07:00,53.5482115,-113.3680856
