Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
50.8,Edmonton East,Relative Humidity,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
0.082,Edmonton East,Total Oxides of Nitrogen,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Nitrogen Dioxide,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitric Oxide,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Fine Particulate Matter,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
-0.7,Edmonton East,Outdoor Temperature,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
49.9,Edmonton East,Relative Humidity,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
-0.7,Edmonton East,Outdoor Temperature,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2026-02-12T08:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
-0.6,Edmonton East,Outdoor Temperature,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
0.046,Edmonton East,Total Oxides of Nitrogen,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
50.4,Edmonton East,Relative Humidity,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Fine Particulate Matter,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T07:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Fine Particulate Matter,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
50.0,Edmonton East,Relative Humidity,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Fine Particulate Matter,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
48.8,Edmonton East,Relative Humidity,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Outdoor Temperature,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-12T05:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
255.0,Edmonton East,Wind Direction,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
42.4,Edmonton East,Relative Humidity,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-12T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
50.6,Edmonton East,Relative Humidity,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Outdoor Temperature,2026-02-12T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Outdoor Temperature,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
55.3,Edmonton East,Relative Humidity,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-02-12T02:00:00-07:00,53.5482115,-113.3680856
57.2,Edmonton East,Relative Humidity,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-02-12T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
60.2,Edmonton East,Relative Humidity,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-02-12T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
59.4,Edmonton East,Relative Humidity,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2026-02-11T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
57.8,Edmonton East,Relative Humidity,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
59.2,Edmonton East,Relative Humidity,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
57.5,Edmonton East,Relative Humidity,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
58.5,Edmonton East,Relative Humidity,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Outdoor Temperature,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
54.1,Edmonton East,Relative Humidity,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
43.6,Edmonton East,Relative Humidity,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
