Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
10.6,Edmonton East,Wind Speed,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
22.5,Edmonton East,Outdoor Temperature,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
24.5,Edmonton East,Outdoor Temperature,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
50.2,Edmonton East,Relative Humidity,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-02T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
91.0,Edmonton East,Wind Direction,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
26.3,Edmonton East,Outdoor Temperature,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
46.0,Edmonton East,Relative Humidity,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-02T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
26.2,Edmonton East,Outdoor Temperature,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
136.0,Edmonton East,Wind Direction,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
46.0,Edmonton East,Relative Humidity,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
125.0,Edmonton East,Wind Direction,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
46.0,Edmonton East,Relative Humidity,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
25.3,Edmonton East,Outdoor Temperature,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-09-02T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
132.0,Edmonton East,Wind Direction,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
23.9,Edmonton East,Outdoor Temperature,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
48.6,Edmonton East,Relative Humidity,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
22.9,Edmonton East,Outdoor Temperature,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
51.8,Edmonton East,Relative Humidity,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
161.0,Edmonton East,Wind Direction,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
21.9,Edmonton East,Outdoor Temperature,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
53.6,Edmonton East,Relative Humidity,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
52.9,Edmonton East,Relative Humidity,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
21.5,Edmonton East,Outdoor Temperature,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
54.5,Edmonton East,Relative Humidity,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
20.0,Edmonton East,Outdoor Temperature,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
57.8,Edmonton East,Relative Humidity,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
18.6,Edmonton East,Outdoor Temperature,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
162.0,Edmonton East,Wind Direction,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
17.3,Edmonton East,Outdoor Temperature,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
60.4,Edmonton East,Relative Humidity,2026-09-02T10:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
64.9,Edmonton East,Relative Humidity,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
16.1,Edmonton East,Outdoor Temperature,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T09:00:00-06:00,53.5482115,-113.3680856
67.0,Edmonton East,Relative Humidity,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
155.0,Edmonton East,Wind Direction,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
15.4,Edmonton East,Outdoor Temperature,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-02T08:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
15.5,Edmonton East,Outdoor Temperature,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
130.0,Edmonton East,Wind Direction,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
65.4,Edmonton East,Relative Humidity,2026-09-02T07:00:00-06:00,53.5482115,-113.3680856
16.1,Edmonton East,Outdoor Temperature,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-02T06:00:00-06:00,53.5482115,-113.3680856
