Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
8.9,Edmonton East,Outdoor Temperature,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
10.1,Edmonton East,Outdoor Temperature,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
310.0,Edmonton East,Wind Direction,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
99.1,Edmonton East,Relative Humidity,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-14T07:00:00-06:00,53.5482115,-113.3680856
10.9,Edmonton East,Outdoor Temperature,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
201.0,Edmonton East,Wind Direction,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
90.3,Edmonton East,Relative Humidity,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-14T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
11.6,Edmonton East,Outdoor Temperature,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
231.0,Edmonton East,Wind Direction,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
83.3,Edmonton East,Relative Humidity,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-14T05:00:00-06:00,53.5482115,-113.3680856
82.0,Edmonton East,Relative Humidity,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
11.8,Edmonton East,Outdoor Temperature,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
229.0,Edmonton East,Wind Direction,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-09-14T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
11.5,Edmonton East,Outdoor Temperature,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
82.8,Edmonton East,Relative Humidity,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
235.0,Edmonton East,Wind Direction,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
75.9,Edmonton East,Relative Humidity,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
12.0,Edmonton East,Outdoor Temperature,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
11.9,Edmonton East,Outdoor Temperature,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
73.4,Edmonton East,Relative Humidity,2026-09-14T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
13.6,Edmonton East,Outdoor Temperature,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
63.5,Edmonton East,Relative Humidity,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-09-14T00:00:00-06:00,53.5482115,-113.3680856
159.0,Edmonton East,Wind Direction,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
14.0,Edmonton East,Outdoor Temperature,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
60.0,Edmonton East,Relative Humidity,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T23:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
56.9,Edmonton East,Relative Humidity,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
14.8,Edmonton East,Outdoor Temperature,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
163.0,Edmonton East,Wind Direction,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T22:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
15.6,Edmonton East,Outdoor Temperature,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
155.0,Edmonton East,Wind Direction,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
56.1,Edmonton East,Relative Humidity,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-13T21:00:00-06:00,53.5482115,-113.3680856
17.6,Edmonton East,Outdoor Temperature,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
164.0,Edmonton East,Wind Direction,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
48.8,Edmonton East,Relative Humidity,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T20:00:00-06:00,53.5482115,-113.3680856
19.0,Edmonton East,Outdoor Temperature,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
42.2,Edmonton East,Relative Humidity,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-13T19:00:00-06:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
19.4,Edmonton East,Outdoor Temperature,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Wind Speed,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
39.7,Edmonton East,Relative Humidity,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-13T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
39.3,Edmonton East,Relative Humidity,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
19.4,Edmonton East,Outdoor Temperature,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
18.9,Edmonton East,Outdoor Temperature,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-13T16:00:00-06:00,53.5482115,-113.3680856
