Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
27.3,Southfort,Wind Speed,2025-10-27T09:00:00-06:00,53.682364,-113.237639
263.0,Southfort,Wind Direction,2025-10-27T08:00:00-06:00,53.682364,-113.237639
27.7,Southfort,Wind Speed,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T08:00:00-06:00,53.682364,-113.237639
2.7,Southfort,Outdoor Temperature,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-27T08:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
1.2,Southfort,Fine Particulate Matter,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T08:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T08:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T07:00:00-06:00,53.682364,-113.237639
1.7,Southfort,Fine Particulate Matter,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
98.2,Southfort,Relative Humidity,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
30.0,Southfort,Wind Speed,2025-10-27T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-27T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-27T07:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Outdoor Temperature,2025-10-27T07:00:00-06:00,53.682364,-113.237639
262.6,Southfort,Wind Direction,2025-10-27T07:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T06:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T06:00:00-06:00,53.682364,-113.237639
28.6,Southfort,Wind Speed,2025-10-27T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-27T06:00:00-06:00,53.682364,-113.237639
261.8,Southfort,Wind Direction,2025-10-27T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T06:00:00-06:00,53.682364,-113.237639
98.5,Southfort,Relative Humidity,2025-10-27T06:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-27T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,Fine Particulate Matter,2025-10-27T06:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Outdoor Temperature,2025-10-27T06:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T06:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T06:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-27T05:00:00-06:00,53.682364,-113.237639
25.9,Southfort,Wind Speed,2025-10-27T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T05:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-27T05:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-27T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T05:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T05:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-27T05:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T05:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-27T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T05:00:00-06:00,53.682364,-113.237639
0.8,Southfort,Fine Particulate Matter,2025-10-27T05:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Outdoor Temperature,2025-10-27T05:00:00-06:00,53.682364,-113.237639
261.3,Southfort,Wind Direction,2025-10-27T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-27T04:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.8,Southfort,Fine Particulate Matter,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
260.7,Southfort,Wind Direction,2025-10-27T04:00:00-06:00,53.682364,-113.237639
95.9,Southfort,Relative Humidity,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-27T04:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Outdoor Temperature,2025-10-27T04:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
27.5,Southfort,Wind Speed,2025-10-27T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T03:00:00-06:00,53.682364,-113.237639
27.7,Southfort,Wind Speed,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Outdoor Temperature,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
263.1,Southfort,Wind Direction,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-27T03:00:00-06:00,53.682364,-113.237639
83.0,Southfort,Relative Humidity,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T03:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Fine Particulate Matter,2025-10-27T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-27T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T02:00:00-06:00,53.682364,-113.237639
258.6,Southfort,Wind Direction,2025-10-27T02:00:00-06:00,53.682364,-113.237639
80.6,Southfort,Relative Humidity,2025-10-27T02:00:00-06:00,53.682364,-113.237639
4.5,Southfort,Outdoor Temperature,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T02:00:00-06:00,53.682364,-113.237639
20.6,Southfort,Wind Speed,2025-10-27T02:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-27T02:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-27T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T01:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-27T01:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Outdoor Temperature,2025-10-27T01:00:00-06:00,53.682364,-113.237639
18.4,Southfort,Wind Speed,2025-10-27T01:00:00-06:00,53.682364,-113.237639
80.3,Southfort,Relative Humidity,2025-10-27T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T01:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T01:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T01:00:00-06:00,53.682364,-113.237639
255.9,Southfort,Wind Direction,2025-10-27T01:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-27T01:00:00-06:00,53.682364,-113.237639
3.8,Southfort,Fine Particulate Matter,2025-10-27T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
14.5,Southfort,Wind Speed,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T00:00:00-06:00,53.682364,-113.237639
87.9,Southfort,Relative Humidity,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T00:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T00:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Outdoor Temperature,2025-10-27T00:00:00-06:00,53.682364,-113.237639
255.1,Southfort,Wind Direction,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T00:00:00-06:00,53.682364,-113.237639
3.0,Southfort,Fine Particulate Matter,2025-10-26T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
15.3,Southfort,Wind Speed,2025-10-26T23:00:00-06:00,53.682364,-113.237639
88.9,Southfort,Relative Humidity,2025-10-26T23:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-26T23:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T23:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-26T23:00:00-06:00,53.682364,-113.237639
254.9,Southfort,Wind Direction,2025-10-26T23:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Outdoor Temperature,2025-10-26T23:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Fine Particulate Matter,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-26T22:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
16.7,Southfort,Wind Speed,2025-10-26T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Outdoor Temperature,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-26T22:00:00-06:00,53.682364,-113.237639
258.0,Southfort,Wind Direction,2025-10-26T22:00:00-06:00,53.682364,-113.237639
83.3,Southfort,Relative Humidity,2025-10-26T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-26T21:00:00-06:00,53.682364,-113.237639
254.3,Southfort,Wind Direction,2025-10-26T21:00:00-06:00,53.682364,-113.237639
12.8,Southfort,Wind Speed,2025-10-26T21:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Outdoor Temperature,2025-10-26T21:00:00-06:00,53.682364,-113.237639
89.7,Southfort,Relative Humidity,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-26T21:00:00-06:00,53.682364,-113.237639
4.0,Southfort,Fine Particulate Matter,2025-10-26T21:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T21:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-26T21:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Outdoor Temperature,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-27T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-27T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-27T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-27T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-27T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-27T13:00:00-06:00,50.728571,-113.969207
