StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitric Oxide,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T12:00:00-06:00,,50.728571,-113.969207
Elk Island,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-02T05:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-10-02T04:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-02T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-02T04:00:00-06:00,8.5,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-02T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-02T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-02T04:00:00-06:00,3.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-02T04:00:00-06:00,7.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-02T04:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-02T04:00:00-06:00,141.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-02T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-02T03:00:00-06:00,8.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-02T03:00:00-06:00,4.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-02T03:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-02T03:00:00-06:00,130.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-02T03:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-02T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-02T03:00:00-06:00,9.0,53.6824,-112.8681
Elk Island,,2025-10-02T03:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-02T02:00:00-06:00,134.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-02T02:00:00-06:00,5.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-02T02:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-02T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-02T02:00:00-06:00,9.2,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-02T02:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-02T02:00:00-06:00,9.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-02T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-10-02T02:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,,2025-10-02T01:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-02T01:00:00-06:00,3.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-02T01:00:00-06:00,128.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-02T01:00:00-06:00,9.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-02T01:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-02T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-02T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-02T01:00:00-06:00,9.2,53.6824,-112.8681
Elk Island,Ozone,2025-10-02T01:00:00-06:00,0.017,53.6824,-112.8681
Elk Island,,2025-10-02T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-02T00:00:00-06:00,3.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-02T00:00:00-06:00,98.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-02T00:00:00-06:00,9.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-10-02T00:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-02T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-02T00:00:00-06:00,10.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-02T00:00:00-06:00,57.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-02T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T23:00:00-06:00,10.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T23:00:00-06:00,68.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T23:00:00-06:00,94.7,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T23:00:00-06:00,0.019,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T23:00:00-06:00,2.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T23:00:00-06:00,12.2,53.6824,-112.8681
Elk Island,,2025-10-01T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-10-01T22:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T22:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T22:00:00-06:00,14.1,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T22:00:00-06:00,54.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T22:00:00-06:00,91.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T22:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T22:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,,2025-10-01T21:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T21:00:00-06:00,11.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T21:00:00-06:00,17.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T21:00:00-06:00,88.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T21:00:00-06:00,53.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T21:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T21:00:00-06:00,3.8,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T20:00:00-06:00,20.2,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T20:00:00-06:00,84.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T20:00:00-06:00,12.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T20:00:00-06:00,38.0,53.6824,-112.8681
Elk Island,,2025-10-01T20:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T20:00:00-06:00,0.022,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T20:00:00-06:00,2.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T19:00:00-06:00,14.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T19:00:00-06:00,352.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T19:00:00-06:00,2.6,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T19:00:00-06:00,0.028,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T19:00:00-06:00,74.4,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-10-01T19:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T19:00:00-06:00,24.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T18:00:00-06:00,289.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T18:00:00-06:00,25.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T18:00:00-06:00,0.029,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T18:00:00-06:00,15.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T18:00:00-06:00,71.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T18:00:00-06:00,1.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-10-01T18:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T17:00:00-06:00,0.029,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T17:00:00-06:00,25.0,53.6824,-112.8681
