StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Ozone,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-15T11:00:00-06:00,,50.728571,-113.969207
Elk Island,Nitrogen Dioxide,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-09-16T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T03:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-09-16T03:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T02:00:00-06:00,2.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T02:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T02:00:00-06:00,9.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T02:00:00-06:00,0.017,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T02:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T02:00:00-06:00,87.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T02:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T02:00:00-06:00,298.0,53.6824,-112.8681
Elk Island,,2025-09-16T02:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-09-16T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T01:00:00-06:00,84.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T01:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T01:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T01:00:00-06:00,10.7,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T01:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T01:00:00-06:00,1.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T01:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T01:00:00-06:00,292.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-16T00:00:00-06:00,79.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-16T00:00:00-06:00,7.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-16T00:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,,2025-09-16T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-16T00:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-16T00:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-16T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-16T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-16T00:00:00-06:00,0.022,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-16T00:00:00-06:00,300.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-16T00:00:00-06:00,11.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-15T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-15T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-15T23:00:00-06:00,7.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-15T23:00:00-06:00,12.6,53.6824,-112.8681
Elk Island,Ozone,2025-09-15T23:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,,2025-09-15T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-15T23:00:00-06:00,301.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-15T23:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-15T23:00:00-06:00,74.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-15T23:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-15T23:00:00-06:00,2.7,53.6824,-112.8681
Elk Island,,2025-09-15T22:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-15T22:00:00-06:00,0.024,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-15T22:00:00-06:00,296.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-15T22:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-15T22:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-15T22:00:00-06:00,69.5,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-15T22:00:00-06:00,1.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-15T22:00:00-06:00,14.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-15T22:00:00-06:00,7.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-15T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-15T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-15T21:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-15T21:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-15T21:00:00-06:00,17.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-15T21:00:00-06:00,6.9,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-15T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-15T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-15T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-15T21:00:00-06:00,54.8,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-15T21:00:00-06:00,2.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-15T21:00:00-06:00,294.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-15T21:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-15T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-15T20:00:00-06:00,296.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-15T20:00:00-06:00,3.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-15T20:00:00-06:00,45.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-15T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-15T20:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-09-15T20:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-15T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-15T20:00:00-06:00,21.2,53.6824,-112.8681
Elk Island,,2025-09-15T20:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-15T20:00:00-06:00,6.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-15T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-15T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-15T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-15T19:00:00-06:00,0.037,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-15T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-15T19:00:00-06:00,23.1,53.6824,-112.8681
Elk Island,,2025-09-15T19:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-15T19:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-15T19:00:00-06:00,7.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-15T19:00:00-06:00,42.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-15T19:00:00-06:00,298.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-15T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-15T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-15T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-15T18:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-15T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-15T18:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-15T18:00:00-06:00,24.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-15T18:00:00-06:00,42.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-15T18:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-15T18:00:00-06:00,303.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-15T18:00:00-06:00,9.4,53.6824,-112.8681
Elk Island,Ozone,2025-09-15T17:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-15T17:00:00-06:00,24.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-15T17:00:00-06:00,41.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-15T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-15T17:00:00-06:00,323.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-15T17:00:00-06:00,7.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-15T17:00:00-06:00,8.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-15T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-09-15T17:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-15T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-15T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-15T16:00:00-06:00,6.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-15T16:00:00-06:00,24.5,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-15T16:00:00-06:00,0.0,53.6824,-112.8681
