Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.068,Edmonton East,Total Oxides of Nitrogen,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Fine Particulate Matter,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
251.0,Edmonton East,Wind Direction,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
-24.3,Edmonton East,Outdoor Temperature,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitric Oxide,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
0.085,Edmonton East,Total Oxides of Nitrogen,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Wind Speed,2025-12-20T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
-25.2,Edmonton East,Outdoor Temperature,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
86.8,Edmonton East,Relative Humidity,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.063,Edmonton East,Nitric Oxide,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.108,Edmonton East,Total Oxides of Nitrogen,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Fine Particulate Matter,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-20T09:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitrogen Dioxide,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.097,Edmonton East,Total Oxides of Nitrogen,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Wind Speed,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
-25.0,Edmonton East,Outdoor Temperature,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Nitric Oxide,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
87.3,Edmonton East,Relative Humidity,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2025-12-20T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Wind Speed,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
228.0,Edmonton East,Wind Direction,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
-25.0,Edmonton East,Outdoor Temperature,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
88.1,Edmonton East,Relative Humidity,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2025-12-20T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
86.9,Edmonton East,Relative Humidity,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
-24.9,Edmonton East,Outdoor Temperature,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
0.058,Edmonton East,Total Oxides of Nitrogen,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-20T06:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
267.0,Edmonton East,Wind Direction,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
87.3,Edmonton East,Relative Humidity,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
-24.7,Edmonton East,Outdoor Temperature,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
-24.9,Edmonton East,Outdoor Temperature,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
86.3,Edmonton East,Relative Humidity,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
-24.5,Edmonton East,Outdoor Temperature,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
-24.2,Edmonton East,Outdoor Temperature,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
80.3,Edmonton East,Relative Humidity,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
289.0,Edmonton East,Wind Direction,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
295.0,Edmonton East,Wind Direction,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
-23.8,Edmonton East,Outdoor Temperature,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
79.8,Edmonton East,Relative Humidity,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
-23.5,Edmonton East,Outdoor Temperature,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
294.0,Edmonton East,Wind Direction,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
78.7,Edmonton East,Relative Humidity,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
76.6,Edmonton East,Relative Humidity,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
-23.1,Edmonton East,Outdoor Temperature,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
293.0,Edmonton East,Wind Direction,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
298.0,Edmonton East,Wind Direction,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Wind Speed,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
-22.6,Edmonton East,Outdoor Temperature,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
-22.2,Edmonton East,Outdoor Temperature,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
75.0,Edmonton East,Relative Humidity,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
294.0,Edmonton East,Wind Direction,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
14.4,Edmonton East,Wind Speed,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
15.7,Edmonton East,Wind Speed,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
-21.9,Edmonton East,Outdoor Temperature,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
74.3,Edmonton East,Relative Humidity,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
287.0,Edmonton East,Wind Direction,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T20:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
-21.5,Edmonton East,Outdoor Temperature,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
291.0,Edmonton East,Wind Direction,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-19T19:00:00-07:00,53.5482115,-113.3680856
