StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Fine Particulate Matter,2025-09-02T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-01T20:00:00-06:00,,50.728571,-113.969207
Elk Island,Ozone,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-09-02T12:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T12:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T11:00:00-06:00,15.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T11:00:00-06:00,31.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T11:00:00-06:00,4.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T11:00:00-06:00,112.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T11:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T11:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T11:00:00-06:00,79.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T11:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-09-02T11:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T10:00:00-06:00,26.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T10:00:00-06:00,109.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T10:00:00-06:00,4.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T10:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T10:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T10:00:00-06:00,89.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T10:00:00-06:00,14.6,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T10:00:00-06:00,0.017,53.6824,-112.8681
Elk Island,,2025-09-02T10:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-09-02T09:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T09:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T09:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T09:00:00-06:00,24.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T09:00:00-06:00,97.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T09:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T09:00:00-06:00,95.3,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T09:00:00-06:00,2.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T09:00:00-06:00,13.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T08:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T08:00:00-06:00,12.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T08:00:00-06:00,83.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T08:00:00-06:00,0.009,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T08:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T08:00:00-06:00,99.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T08:00:00-06:00,1.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T08:00:00-06:00,23.7,53.6824,-112.8681
Elk Island,,2025-09-02T08:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-09-02T07:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T07:00:00-06:00,24.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T07:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T07:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T07:00:00-06:00,93.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T07:00:00-06:00,12.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T07:00:00-06:00,2.8,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T07:00:00-06:00,0.011,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T07:00:00-06:00,38.0,53.6824,-112.8681
Elk Island,,2025-09-02T06:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T06:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T06:00:00-06:00,115.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T06:00:00-06:00,4.1,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T06:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T06:00:00-06:00,14.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T06:00:00-06:00,23.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T06:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T06:00:00-06:00,89.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-02T05:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T05:00:00-06:00,14.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T05:00:00-06:00,88.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T05:00:00-06:00,4.8,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T05:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T05:00:00-06:00,23.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T05:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T05:00:00-06:00,122.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T05:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T04:00:00-06:00,14.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T04:00:00-06:00,95.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T04:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T04:00:00-06:00,3.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T04:00:00-06:00,88.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T04:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T04:00:00-06:00,24.0,53.6824,-112.8681
Elk Island,,2025-09-02T04:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-09-02T03:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T03:00:00-06:00,60.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T03:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T03:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T03:00:00-06:00,24.3,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T03:00:00-06:00,14.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T03:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T03:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T03:00:00-06:00,87.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-02T02:00:00-06:00,14.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T02:00:00-06:00,60.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-02T02:00:00-06:00,87.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T02:00:00-06:00,5.4,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-02T02:00:00-06:00,25.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-02T02:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-02T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-02T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-02T02:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-09-02T02:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,,2025-09-02T02:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-02T01:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,,2025-09-02T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-02T01:00:00-06:00,48.0,53.6824,-112.8681
