Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
1.4,Edmonton East,Outdoor Temperature,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T19:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
296.0,Edmonton East,Wind Direction,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Outdoor Temperature,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Fine Particulate Matter,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T16:00:00-07:00,53.5482115,-113.3680856
16.9,Edmonton East,Fine Particulate Matter,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
293.0,Edmonton East,Wind Direction,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-04T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
297.0,Edmonton East,Wind Direction,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
16.3,Edmonton East,Fine Particulate Matter,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-04T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
308.0,Edmonton East,Wind Direction,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
16.9,Edmonton East,Fine Particulate Matter,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Total Oxides of Nitrogen,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Fine Particulate Matter,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
301.0,Edmonton East,Wind Direction,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2025-12-04T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
289.0,Edmonton East,Wind Direction,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Wind Speed,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Outdoor Temperature,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
291.0,Edmonton East,Wind Direction,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Fine Particulate Matter,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-04T10:00:00-07:00,53.5482115,-113.3680856
14.5,Edmonton East,Fine Particulate Matter,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Outdoor Temperature,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
281.0,Edmonton East,Wind Direction,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
252.0,Edmonton East,Wind Direction,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Fine Particulate Matter,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
12.7,Edmonton East,Fine Particulate Matter,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
278.0,Edmonton East,Wind Direction,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
17.4,Edmonton East,Fine Particulate Matter,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Outdoor Temperature,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
99.6,Edmonton East,Relative Humidity,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
