Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
96.3,Edmonton East,Relative Humidity,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
-1.1,Edmonton East,Outdoor Temperature,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Direction,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
15.0,Edmonton East,Fine Particulate Matter,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
85.4,Edmonton East,Relative Humidity,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Wind Speed,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Total Hydrocarbons,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Methane,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Fine Particulate Matter,2026-01-30T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
77.5,Edmonton East,Relative Humidity,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Fine Particulate Matter,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-30T18:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
76.4,Edmonton East,Relative Humidity,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Fine Particulate Matter,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitric Oxide,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-01-30T17:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Nitric Oxide,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Wind Speed,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Non-methane Hydrocarbons,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
79.3,Edmonton East,Relative Humidity,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
0.087,Edmonton East,Total Oxides of Nitrogen,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Direction,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Total Hydrocarbons,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Methane,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
25.6,Edmonton East,Fine Particulate Matter,2026-01-30T16:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Methane,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
29.6,Edmonton East,Fine Particulate Matter,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.086,Edmonton East,Total Oxides of Nitrogen,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Direction,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Total Hydrocarbons,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
79.2,Edmonton East,Relative Humidity,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Nitric Oxide,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-30T15:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Wind Speed,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
0.116,Edmonton East,Total Oxides of Nitrogen,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
79.5,Edmonton East,Relative Humidity,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
36.4,Edmonton East,Fine Particulate Matter,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
-1.1,Edmonton East,Outdoor Temperature,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Total Hydrocarbons,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
0.074,Edmonton East,Nitric Oxide,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-30T14:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
0.061,Edmonton East,Nitric Oxide,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
82.0,Edmonton East,Relative Humidity,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
34.3,Edmonton East,Fine Particulate Matter,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
0.098,Edmonton East,Total Oxides of Nitrogen,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-01-30T13:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Total Hydrocarbons,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
0.106,Edmonton East,Total Oxides of Nitrogen,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Methane,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
29.1,Edmonton East,Fine Particulate Matter,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
76.9,Edmonton East,Relative Humidity,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
0.066,Edmonton East,Nitric Oxide,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
-0.9,Edmonton East,Outdoor Temperature,2026-01-30T12:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Total Hydrocarbons,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
0.067,Edmonton East,Total Oxides of Nitrogen,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitric Oxide,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
83.3,Edmonton East,Relative Humidity,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
-1.4,Edmonton East,Outdoor Temperature,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Methane,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
238.0,Edmonton East,Wind Direction,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
19.8,Edmonton East,Fine Particulate Matter,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-01-30T11:00:00-07:00,53.5482115,-113.3680856
28.4,Edmonton East,Fine Particulate Matter,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Total Hydrocarbons,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
0.073,Edmonton East,Nitric Oxide,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
0.111,Edmonton East,Total Oxides of Nitrogen,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
264.0,Edmonton East,Wind Direction,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
-4.5,Edmonton East,Outdoor Temperature,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Methane,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Non-methane Hydrocarbons,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-01-30T10:00:00-07:00,53.5482115,-113.3680856
93.1,Edmonton East,Relative Humidity,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Speed,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
238.0,Edmonton East,Wind Direction,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.075,Edmonton East,Total Oxides of Nitrogen,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Methane,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
-4.4,Edmonton East,Outdoor Temperature,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
24.5,Edmonton East,Fine Particulate Matter,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Total Hydrocarbons,2026-01-30T09:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
98.5,Edmonton East,Relative Humidity,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
26.3,Edmonton East,Fine Particulate Matter,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T08:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Total Hydrocarbons,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Non-methane Hydrocarbons,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
27.7,Edmonton East,Fine Particulate Matter,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
-3.8,Edmonton East,Outdoor Temperature,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
0.062,Edmonton East,Total Oxides of Nitrogen,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-01-30T07:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Wind Speed,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Non-methane Hydrocarbons,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
-5.2,Edmonton East,Outdoor Temperature,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Nitric Oxide,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
230.0,Edmonton East,Wind Direction,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
30.9,Edmonton East,Fine Particulate Matter,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Methane,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Total Hydrocarbons,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
0.11,Edmonton East,Total Oxides of Nitrogen,2026-01-30T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Nitric Oxide,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
0.089,Edmonton East,Total Oxides of Nitrogen,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Wind Speed,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
-5.8,Edmonton East,Outdoor Temperature,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
27.8,Edmonton East,Fine Particulate Matter,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2026-01-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-30T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-30T04:00:00-07:00,53.5482115,-113.3680856
-4.6,Edmonton East,Outdoor Temperature,2026-01-30T04:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-01-30T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T04:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Methane,2026-01-30T04:00:00-07:00,53.5482115,-113.3680856
