Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
-5.1,Edmonton East,Outdoor Temperature,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-03-16T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
54.4,Edmonton East,Relative Humidity,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
138.0,Edmonton East,Wind Direction,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
-5.0,Edmonton East,Outdoor Temperature,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-16T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
13.2,Edmonton East,Wind Speed,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
-4.5,Edmonton East,Outdoor Temperature,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
145.0,Edmonton East,Wind Direction,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
52.8,Edmonton East,Relative Humidity,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-16T05:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
49.3,Edmonton East,Relative Humidity,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
-4.1,Edmonton East,Outdoor Temperature,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T04:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
141.0,Edmonton East,Wind Direction,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
-4.0,Edmonton East,Outdoor Temperature,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
49.7,Edmonton East,Relative Humidity,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-16T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
50.6,Edmonton East,Relative Humidity,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
-4.1,Edmonton East,Outdoor Temperature,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-03-16T02:00:00-06:00,53.5482115,-113.3680856
134.0,Edmonton East,Wind Direction,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
-4.1,Edmonton East,Outdoor Temperature,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
51.5,Edmonton East,Relative Humidity,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-03-16T01:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
133.0,Edmonton East,Wind Direction,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
61.4,Edmonton East,Relative Humidity,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
-4.4,Edmonton East,Outdoor Temperature,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-16T00:00:00-06:00,53.5482115,-113.3680856
69.3,Edmonton East,Relative Humidity,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
134.0,Edmonton East,Wind Direction,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
-4.9,Edmonton East,Outdoor Temperature,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-15T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
-4.8,Edmonton East,Outdoor Temperature,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
70.3,Edmonton East,Relative Humidity,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-15T22:00:00-06:00,53.5482115,-113.3680856
-3.9,Edmonton East,Outdoor Temperature,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
65.3,Edmonton East,Relative Humidity,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T21:00:00-06:00,53.5482115,-113.3680856
140.0,Edmonton East,Wind Direction,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
60.8,Edmonton East,Relative Humidity,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T20:00:00-06:00,53.5482115,-113.3680856
-1.7,Edmonton East,Outdoor Temperature,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
162.0,Edmonton East,Wind Direction,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
55.4,Edmonton East,Relative Humidity,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
52.4,Edmonton East,Relative Humidity,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
-1.0,Edmonton East,Outdoor Temperature,2026-03-15T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
-1.4,Edmonton East,Outdoor Temperature,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
54.1,Edmonton East,Relative Humidity,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
-1.8,Edmonton East,Outdoor Temperature,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
