Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2025-12-27T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
322.0,Edmonton East,Wind Direction,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
16.2,Edmonton East,Fine Particulate Matter,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
96.0,Edmonton East,Relative Humidity,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
-19.1,Edmonton East,Outdoor Temperature,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-27T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
-18.9,Edmonton East,Outdoor Temperature,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
330.0,Edmonton East,Wind Direction,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
95.1,Edmonton East,Relative Humidity,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Wind Speed,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-27T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
12.7,Edmonton East,Wind Speed,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
-18.6,Edmonton East,Outdoor Temperature,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
320.0,Edmonton East,Wind Direction,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-26T23:00:00-07:00,53.5482115,-113.3680856
-17.7,Edmonton East,Outdoor Temperature,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
341.0,Edmonton East,Wind Direction,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-26T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
-17.9,Edmonton East,Outdoor Temperature,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Direction,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
-17.1,Edmonton East,Outdoor Temperature,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Fine Particulate Matter,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
40.0,Edmonton East,Wind Direction,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-12-26T19:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
28.0,Edmonton East,Wind Direction,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2025-12-26T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Wind Direction,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
-15.4,Edmonton East,Outdoor Temperature,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-26T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
-13.8,Edmonton East,Outdoor Temperature,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
97.6,Edmonton East,Relative Humidity,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
57.0,Edmonton East,Wind Direction,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-26T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
-13.2,Edmonton East,Outdoor Temperature,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
85.4,Edmonton East,Relative Humidity,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
78.0,Edmonton East,Wind Direction,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Fine Particulate Matter,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Fine Particulate Matter,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
86.0,Edmonton East,Wind Direction,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
-12.8,Edmonton East,Outdoor Temperature,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
82.2,Edmonton East,Relative Humidity,2025-12-26T14:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Fine Particulate Matter,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
82.9,Edmonton East,Relative Humidity,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
-12.6,Edmonton East,Outdoor Temperature,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
72.0,Edmonton East,Wind Direction,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-26T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
72.0,Edmonton East,Wind Direction,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
85.2,Edmonton East,Relative Humidity,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
-13.0,Edmonton East,Outdoor Temperature,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
12.7,Edmonton East,Fine Particulate Matter,2025-12-26T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-26T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-26T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-26T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-26T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-26T11:00:00-07:00,53.5482115,-113.3680856
81.0,Edmonton East,Wind Direction,2025-12-26T11:00:00-07:00,53.5482115,-113.3680856
