StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Ozone,2025-06-04T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-04T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-04T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-04T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-04T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-04T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-04T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-04T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-04T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-04T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-04T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-04T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-04T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-04T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-04T05:00:00-06:00,,50.728571,-113.969207
Elk Island,,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T22:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-06-04T21:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T21:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T20:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T20:00:00-06:00,41.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T20:00:00-06:00,14.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T20:00:00-06:00,2.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T20:00:00-06:00,20.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T20:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T20:00:00-06:00,0.045,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T20:00:00-06:00,136.0,53.6824,-112.8681
Elk Island,,2025-06-04T20:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T19:00:00-06:00,88.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T19:00:00-06:00,2.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T19:00:00-06:00,0.046,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T19:00:00-06:00,20.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T19:00:00-06:00,32.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T19:00:00-06:00,14.4,53.6824,-112.8681
Elk Island,,2025-06-04T19:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-04T18:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T18:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T18:00:00-06:00,20.1,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T18:00:00-06:00,34.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T18:00:00-06:00,0.046,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T18:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T18:00:00-06:00,2.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T18:00:00-06:00,169.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T18:00:00-06:00,16.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T17:00:00-06:00,20.5,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T17:00:00-06:00,1.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T17:00:00-06:00,31.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T17:00:00-06:00,216.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T17:00:00-06:00,0.047,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T17:00:00-06:00,19.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-06-04T17:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,,2025-06-04T16:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T16:00:00-06:00,20.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T16:00:00-06:00,26.7,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T16:00:00-06:00,32.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T16:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T16:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T16:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T16:00:00-06:00,0.05,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T16:00:00-06:00,187.0,53.6824,-112.8681
Elk Island,,2025-06-04T15:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T15:00:00-06:00,0.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T15:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T15:00:00-06:00,19.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T15:00:00-06:00,33.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T15:00:00-06:00,0.05,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T15:00:00-06:00,31.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-04T14:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T14:00:00-06:00,19.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T14:00:00-06:00,34.6,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T14:00:00-06:00,0.047,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T14:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T14:00:00-06:00,0.3,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T14:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T14:00:00-06:00,36.8,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T13:00:00-06:00,43.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T13:00:00-06:00,188.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T13:00:00-06:00,0.045,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T13:00:00-06:00,19.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T13:00:00-06:00,1.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T13:00:00-06:00,36.7,53.6824,-112.8681
Elk Island,,2025-06-04T13:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T12:00:00-06:00,18.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T12:00:00-06:00,0.041,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T12:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T12:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T12:00:00-06:00,3.5,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T12:00:00-06:00,188.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T12:00:00-06:00,41.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T12:00:00-06:00,48.5,53.6824,-112.8681
Elk Island,,2025-06-04T12:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,,2025-06-04T11:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-04T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T11:00:00-06:00,17.5,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T11:00:00-06:00,1.5,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-04T11:00:00-06:00,46.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-04T11:00:00-06:00,219.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-04T11:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T11:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-04T11:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-04T11:00:00-06:00,48.6,53.6824,-112.8681
Elk Island,Ozone,2025-06-04T11:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-04T10:00:00-06:00,0.007,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-04T10:00:00-06:00,1.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-04T10:00:00-06:00,15.9,53.6824,-112.8681
