StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitric Oxide,2025-06-11T17:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T17:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T17:00:00-06:00,5.9,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T17:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T16:00:00-06:00,109.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T16:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T16:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T16:00:00-06:00,21.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T16:00:00-06:00,121.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T16:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T16:00:00-06:00,7.7,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T16:00:00-06:00,0.075,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T16:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T15:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T15:00:00-06:00,5.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T15:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T15:00:00-06:00,21.2,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T15:00:00-06:00,115.7,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T15:00:00-06:00,0.077,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T15:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T15:00:00-06:00,101.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T15:00:00-06:00,12.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T14:00:00-06:00,13.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T14:00:00-06:00,0.076,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T14:00:00-06:00,20.1,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T14:00:00-06:00,120.6,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T14:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T14:00:00-06:00,5.3,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T14:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T14:00:00-06:00,104.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T13:00:00-06:00,123.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T13:00:00-06:00,37.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T13:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T13:00:00-06:00,19.6,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T13:00:00-06:00,7.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T13:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T13:00:00-06:00,0.068,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T13:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T13:00:00-06:00,13.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T12:00:00-06:00,18.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T12:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T12:00:00-06:00,120.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T12:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T12:00:00-06:00,42.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T12:00:00-06:00,0.061,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T12:00:00-06:00,9.2,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T12:00:00-06:00,13.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T11:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T11:00:00-06:00,103.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T11:00:00-06:00,0.015,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T11:00:00-06:00,15.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T11:00:00-06:00,0.047,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T11:00:00-06:00,0.012,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T11:00:00-06:00,17.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T11:00:00-06:00,9.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T11:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T10:00:00-06:00,0.018,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T10:00:00-06:00,15.6,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T10:00:00-06:00,83.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T10:00:00-06:00,0.036,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T10:00:00-06:00,352.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T10:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T10:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T10:00:00-06:00,0.015,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T10:00:00-06:00,9.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T09:00:00-06:00,13.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T09:00:00-06:00,329.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T09:00:00-06:00,0.036,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T09:00:00-06:00,8.5,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T09:00:00-06:00,0.008,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T09:00:00-06:00,89.4,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T09:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T09:00:00-06:00,0.009,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T09:00:00-06:00,9.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T08:00:00-06:00,12.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T08:00:00-06:00,0.03,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T08:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T08:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T08:00:00-06:00,295.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T08:00:00-06:00,0.008,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T08:00:00-06:00,6.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T08:00:00-06:00,0.008,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T08:00:00-06:00,118.4,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T07:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T07:00:00-06:00,295.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T07:00:00-06:00,6.1,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T07:00:00-06:00,103.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T07:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T07:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T07:00:00-06:00,0.029,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T07:00:00-06:00,8.8,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T07:00:00-06:00,0.006,50.728571,-113.969207
Elk Island,Wind Speed,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-06-12T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T00:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T23:00:00-06:00,48.7,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T23:00:00-06:00,0.022,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T23:00:00-06:00,10.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T23:00:00-06:00,64.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T23:00:00-06:00,17.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T23:00:00-06:00,11.8,53.6824,-112.8681
Elk Island,,2025-06-11T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-11T22:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T22:00:00-06:00,47.1,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T22:00:00-06:00,9.7,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T22:00:00-06:00,0.023,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T22:00:00-06:00,17.6,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T22:00:00-06:00,15.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T22:00:00-06:00,62.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T21:00:00-06:00,0.026,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T21:00:00-06:00,11.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T21:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T21:00:00-06:00,65.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T21:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T21:00:00-06:00,18.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T21:00:00-06:00,26.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T21:00:00-06:00,46.1,53.6824,-112.8681
Elk Island,,2025-06-11T21:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,,2025-06-11T20:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T20:00:00-06:00,19.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T20:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T20:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T20:00:00-06:00,35.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T20:00:00-06:00,11.5,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T20:00:00-06:00,43.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T20:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T20:00:00-06:00,62.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T19:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T19:00:00-06:00,61.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T19:00:00-06:00,9.1,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T19:00:00-06:00,0.034,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T19:00:00-06:00,40.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T19:00:00-06:00,20.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T19:00:00-06:00,62.0,53.6824,-112.8681
Elk Island,,2025-06-11T19:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,,2025-06-11T18:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T18:00:00-06:00,66.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T18:00:00-06:00,7.4,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T18:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T18:00:00-06:00,20.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T18:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T18:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T18:00:00-06:00,41.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T18:00:00-06:00,67.0,53.6824,-112.8681
Elk Island,,2025-06-11T17:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T17:00:00-06:00,102.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T17:00:00-06:00,58.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T17:00:00-06:00,41.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T17:00:00-06:00,20.5,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T17:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T17:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-11T16:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T16:00:00-06:00,41.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T16:00:00-06:00,4.9,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T16:00:00-06:00,20.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T16:00:00-06:00,0.037,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T16:00:00-06:00,63.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T16:00:00-06:00,67.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T15:00:00-06:00,85.8,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T15:00:00-06:00,4.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T15:00:00-06:00,19.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T15:00:00-06:00,43.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T15:00:00-06:00,72.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T15:00:00-06:00,0.037,53.6824,-112.8681
Elk Island,,2025-06-11T15:00:00-06:00,9.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-11T14:00:00-06:00,68.9,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T14:00:00-06:00,0.037,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-11T14:00:00-06:00,18.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-11T14:00:00-06:00,44.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-11T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-11T14:00:00-06:00,86.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-11T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-11T14:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-11T14:00:00-06:00,4.1,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-11T14:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,,2025-06-11T13:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-11T13:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-11T13:00:00-06:00,0.035,53.6824,-112.8681
