Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
100.0,Edmonton East,Relative Humidity,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
98.0,Edmonton East,Wind Direction,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
12.8,Edmonton East,Outdoor Temperature,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-09-07T07:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Outdoor Temperature,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-07T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Outdoor Temperature,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
80.0,Edmonton East,Wind Direction,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-07T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
13.6,Edmonton East,Outdoor Temperature,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
83.0,Edmonton East,Wind Direction,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-07T04:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
97.0,Edmonton East,Wind Direction,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
14.1,Edmonton East,Outdoor Temperature,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Outdoor Temperature,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Total Oxides of Nitrogen,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
116.0,Edmonton East,Wind Direction,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-07T02:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
91.0,Edmonton East,Wind Direction,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
13.9,Edmonton East,Outdoor Temperature,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2026-09-07T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
13.7,Edmonton East,Outdoor Temperature,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
76.0,Edmonton East,Wind Direction,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-07T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
83.0,Edmonton East,Wind Direction,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
13.7,Edmonton East,Outdoor Temperature,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-06T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Outdoor Temperature,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
85.0,Edmonton East,Wind Direction,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T22:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
14.8,Edmonton East,Outdoor Temperature,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
15.2,Edmonton East,Outdoor Temperature,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
95.0,Edmonton East,Wind Direction,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
93.2,Edmonton East,Relative Humidity,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
125.0,Edmonton East,Wind Direction,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
15.6,Edmonton East,Outdoor Temperature,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
16.0,Edmonton East,Outdoor Temperature,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
87.3,Edmonton East,Relative Humidity,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
118.0,Edmonton East,Wind Direction,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T17:00:00-06:00,53.5482115,-113.3680856
16.4,Edmonton East,Outdoor Temperature,2026-09-06T17:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-09-06T17:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-06T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T17:00:00-06:00,53.5482115,-113.3680856
120.0,Edmonton East,Wind Direction,2026-09-06T17:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-09-06T17:00:00-06:00,53.5482115,-113.3680856
