Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
106.0,Edmonton East,Wind Direction,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
68.2,Edmonton East,Relative Humidity,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
110.0,Edmonton East,Wind Direction,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Outdoor Temperature,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-16T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
68.5,Edmonton East,Relative Humidity,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Outdoor Temperature,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
129.0,Edmonton East,Wind Direction,2025-11-16T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Outdoor Temperature,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
119.0,Edmonton East,Wind Direction,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
63.2,Edmonton East,Relative Humidity,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-16T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
56.2,Edmonton East,Relative Humidity,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
109.0,Edmonton East,Wind Direction,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-11-16T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
51.3,Edmonton East,Relative Humidity,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
110.0,Edmonton East,Wind Direction,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2025-11-16T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
113.0,Edmonton East,Wind Direction,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
52.7,Edmonton East,Relative Humidity,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Outdoor Temperature,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-16T16:00:00-07:00,53.5482115,-113.3680856
112.0,Edmonton East,Wind Direction,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Outdoor Temperature,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
54.3,Edmonton East,Relative Humidity,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
48.7,Edmonton East,Relative Humidity,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Outdoor Temperature,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
112.0,Edmonton East,Wind Direction,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
47.3,Edmonton East,Relative Humidity,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Outdoor Temperature,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-16T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
106.0,Edmonton East,Wind Direction,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
44.7,Edmonton East,Relative Humidity,2025-11-16T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
53.0,Edmonton East,Relative Humidity,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Outdoor Temperature,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
96.0,Edmonton East,Wind Direction,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-16T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
64.0,Edmonton East,Wind Direction,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
68.3,Edmonton East,Relative Humidity,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
77.5,Edmonton East,Relative Humidity,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Fine Particulate Matter,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
93.0,Edmonton East,Wind Direction,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
92.0,Edmonton East,Wind Direction,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
88.8,Edmonton East,Relative Humidity,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitric Oxide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Methane,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
336.0,Edmonton East,Wind Direction,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Total Hydrocarbons,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
26.6,Edmonton East,Fine Particulate Matter,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.062,Edmonton East,Total Oxides of Nitrogen,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
-2.5,Edmonton East,Outdoor Temperature,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Ozone,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Wind Speed,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
318.0,Edmonton East,Wind Direction,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
