Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
-15.1,Edmonton East,Outdoor Temperature,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
-16.1,Edmonton East,Outdoor Temperature,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
84.2,Edmonton East,Relative Humidity,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T10:00:00-06:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
-16.8,Edmonton East,Outdoor Temperature,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
89.0,Edmonton East,Relative Humidity,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-14T09:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
-16.7,Edmonton East,Outdoor Temperature,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
88.6,Edmonton East,Relative Humidity,2026-03-14T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
84.7,Edmonton East,Relative Humidity,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-14T07:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
-15.0,Edmonton East,Outdoor Temperature,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
83.2,Edmonton East,Relative Humidity,2026-03-14T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
90.1,Edmonton East,Relative Humidity,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
-14.1,Edmonton East,Outdoor Temperature,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-14T05:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
-13.6,Edmonton East,Outdoor Temperature,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
92.0,Edmonton East,Relative Humidity,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
11.9,Edmonton East,Wind Speed,2026-03-14T04:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
-13.9,Edmonton East,Outdoor Temperature,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
92.8,Edmonton East,Relative Humidity,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
-14.3,Edmonton East,Outdoor Temperature,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
90.2,Edmonton East,Relative Humidity,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
-14.1,Edmonton East,Outdoor Temperature,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
84.2,Edmonton East,Relative Humidity,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
-13.9,Edmonton East,Outdoor Temperature,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
87.2,Edmonton East,Relative Humidity,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
88.6,Edmonton East,Relative Humidity,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
-13.9,Edmonton East,Outdoor Temperature,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
89.2,Edmonton East,Relative Humidity,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
-12.5,Edmonton East,Outdoor Temperature,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
32.0,Edmonton East,Wind Direction,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
87.3,Edmonton East,Relative Humidity,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
-12.9,Edmonton East,Outdoor Temperature,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T21:00:00-06:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
78.8,Edmonton East,Relative Humidity,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
-12.2,Edmonton East,Outdoor Temperature,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Direction,2026-03-13T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
-10.8,Edmonton East,Outdoor Temperature,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
74.2,Edmonton East,Relative Humidity,2026-03-13T19:00:00-06:00,53.5482115,-113.3680856
