Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,Methane,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Outdoor Temperature,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
13.9,Edmonton East,Wind Speed,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
46.2,Edmonton East,Relative Humidity,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
46.3,Edmonton East,Relative Humidity,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Outdoor Temperature,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
278.0,Edmonton East,Wind Direction,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-14T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
43.0,Edmonton East,Relative Humidity,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Outdoor Temperature,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
274.0,Edmonton East,Wind Direction,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-14T18:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
36.8,Edmonton East,Relative Humidity,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Outdoor Temperature,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-14T17:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Outdoor Temperature,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
32.5,Edmonton East,Relative Humidity,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-14T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Outdoor Temperature,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
276.0,Edmonton East,Wind Direction,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
32.3,Edmonton East,Relative Humidity,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-01-14T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
35.9,Edmonton East,Relative Humidity,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
261.0,Edmonton East,Wind Direction,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Outdoor Temperature,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-14T14:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
211.0,Edmonton East,Wind Direction,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
17.8,Edmonton East,Fine Particulate Matter,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
0.078,Edmonton East,Total Oxides of Nitrogen,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
45.5,Edmonton East,Relative Humidity,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Outdoor Temperature,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-14T13:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitric Oxide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
54.7,Edmonton East,Relative Humidity,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
16.3,Edmonton East,Fine Particulate Matter,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.062,Edmonton East,Total Oxides of Nitrogen,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
58.7,Edmonton East,Relative Humidity,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.059,Edmonton East,Total Oxides of Nitrogen,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Outdoor Temperature,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Total Oxides of Nitrogen,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
67.3,Edmonton East,Relative Humidity,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
72.3,Edmonton East,Relative Humidity,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Outdoor Temperature,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-01-14T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
74.9,Edmonton East,Relative Humidity,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Outdoor Temperature,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-01-14T08:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Outdoor Temperature,2026-01-14T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T07:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-14T07:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-01-14T07:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-01-14T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T07:00:00-07:00,53.5482115,-113.3680856
