Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.21,Southfort,Methane,2025-10-29T21:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-29T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T20:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T20:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-29T20:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-29T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T20:00:00-06:00,53.682364,-113.237639
65.4,Southfort,Relative Humidity,2025-10-29T20:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-29T20:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-29T20:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-29T20:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Ozone,2025-10-29T20:00:00-06:00,53.682364,-113.237639
259.7,Southfort,Wind Direction,2025-10-29T20:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Outdoor Temperature,2025-10-29T20:00:00-06:00,53.682364,-113.237639
4.0,Southfort,Fine Particulate Matter,2025-10-29T20:00:00-06:00,53.682364,-113.237639
15.7,Southfort,Wind Speed,2025-10-29T20:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-29T19:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Outdoor Temperature,2025-10-29T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T19:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T19:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-29T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T19:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-29T19:00:00-06:00,53.682364,-113.237639
13.7,Southfort,Wind Speed,2025-10-29T19:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-29T19:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Fine Particulate Matter,2025-10-29T19:00:00-06:00,53.682364,-113.237639
262.7,Southfort,Wind Direction,2025-10-29T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-29T19:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-29T19:00:00-06:00,53.682364,-113.237639
64.1,Southfort,Relative Humidity,2025-10-29T19:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-29T19:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T18:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T18:00:00-06:00,53.682364,-113.237639
6.8,Southfort,Outdoor Temperature,2025-10-29T18:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-29T18:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-29T18:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-29T18:00:00-06:00,53.682364,-113.237639
61.5,Southfort,Relative Humidity,2025-10-29T18:00:00-06:00,53.682364,-113.237639
262.8,Southfort,Wind Direction,2025-10-29T18:00:00-06:00,53.682364,-113.237639
10.8,Southfort,Wind Speed,2025-10-29T18:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-29T18:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-29T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-29T18:00:00-06:00,53.682364,-113.237639
4.0,Southfort,Fine Particulate Matter,2025-10-29T18:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-29T18:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-29T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-29T17:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-29T17:00:00-06:00,53.682364,-113.237639
57.7,Southfort,Relative Humidity,2025-10-29T17:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-29T17:00:00-06:00,53.682364,-113.237639
272.9,Southfort,Wind Direction,2025-10-29T17:00:00-06:00,53.682364,-113.237639
8.0,Southfort,Outdoor Temperature,2025-10-29T17:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Ozone,2025-10-29T17:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-29T17:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-29T17:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T17:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-29T17:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T17:00:00-06:00,53.682364,-113.237639
14.3,Southfort,Wind Speed,2025-10-29T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T17:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Total Hydrocarbons,2025-10-29T16:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-29T16:00:00-06:00,53.682364,-113.237639
57.6,Southfort,Relative Humidity,2025-10-29T16:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Methane,2025-10-29T16:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-29T16:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-29T16:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-29T16:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T16:00:00-06:00,53.682364,-113.237639
8.1,Southfort,Outdoor Temperature,2025-10-29T16:00:00-06:00,53.682364,-113.237639
18.3,Southfort,Wind Speed,2025-10-29T16:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-29T16:00:00-06:00,53.682364,-113.237639
290.4,Southfort,Wind Direction,2025-10-29T16:00:00-06:00,53.682364,-113.237639
2.8,Southfort,Fine Particulate Matter,2025-10-29T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T16:00:00-06:00,53.682364,-113.237639
288.2,Southfort,Wind Direction,2025-10-29T15:00:00-06:00,53.682364,-113.237639
7.4,Southfort,Outdoor Temperature,2025-10-29T15:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-29T15:00:00-06:00,53.682364,-113.237639
16.7,Southfort,Wind Speed,2025-10-29T15:00:00-06:00,53.682364,-113.237639
3.8,Southfort,Fine Particulate Matter,2025-10-29T15:00:00-06:00,53.682364,-113.237639
58.8,Southfort,Relative Humidity,2025-10-29T15:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-29T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T15:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-29T15:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-29T15:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Ozone,2025-10-29T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-29T15:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-29T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T15:00:00-06:00,53.682364,-113.237639
61.4,Southfort,Relative Humidity,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-29T14:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Outdoor Temperature,2025-10-29T14:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-29T14:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-29T14:00:00-06:00,53.682364,-113.237639
14.1,Southfort,Wind Speed,2025-10-29T14:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T14:00:00-06:00,53.682364,-113.237639
283.1,Southfort,Wind Direction,2025-10-29T14:00:00-06:00,53.682364,-113.237639
6.5,Southfort,Fine Particulate Matter,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T14:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-29T13:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Ozone,2025-10-29T13:00:00-06:00,53.682364,-113.237639
264.5,Southfort,Wind Direction,2025-10-29T13:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Total Oxides of Nitrogen,2025-10-29T13:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T13:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Outdoor Temperature,2025-10-29T13:00:00-06:00,53.682364,-113.237639
70.2,Southfort,Relative Humidity,2025-10-29T13:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Fine Particulate Matter,2025-10-29T13:00:00-06:00,53.682364,-113.237639
10.3,Southfort,Wind Speed,2025-10-29T13:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-29T13:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-29T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T13:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-29T13:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-29T13:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T13:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T12:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Total Oxides of Nitrogen,2025-10-29T12:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-29T12:00:00-06:00,53.682364,-113.237639
78.0,Southfort,Relative Humidity,2025-10-29T12:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Fine Particulate Matter,2025-10-29T12:00:00-06:00,53.682364,-113.237639
2.27,Southfort,Total Hydrocarbons,2025-10-29T12:00:00-06:00,53.682364,-113.237639
269.1,Southfort,Wind Direction,2025-10-29T12:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Outdoor Temperature,2025-10-29T12:00:00-06:00,53.682364,-113.237639
2.27,Southfort,Methane,2025-10-29T12:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-29T12:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-29T12:00:00-06:00,53.682364,-113.237639
6.5,Southfort,Wind Speed,2025-10-29T12:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Ozone,2025-10-29T12:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Fine Particulate Matter,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
84.7,Southfort,Relative Humidity,2025-10-29T11:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Wind Speed,2025-10-29T11:00:00-06:00,53.682364,-113.237639
270.7,Southfort,Wind Direction,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-29T11:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-29T11:00:00-06:00,53.682364,-113.237639
1.6,Southfort,Outdoor Temperature,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T11:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T11:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-30T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-30T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-30T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-30T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-30T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-30T03:00:00-06:00,50.728571,-113.969207
