StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Ozone,2025-06-12T20:00:00-06:00,0.046,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T19:00:00-06:00,0.047,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T19:00:00-06:00,15.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T19:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T19:00:00-06:00,32.7,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T19:00:00-06:00,14.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T19:00:00-06:00,156.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T19:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T18:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T18:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T18:00:00-06:00,21.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T18:00:00-06:00,136.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T18:00:00-06:00,16.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T18:00:00-06:00,30.2,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T18:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T17:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T17:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T17:00:00-06:00,18.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T17:00:00-06:00,135.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T17:00:00-06:00,16.8,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T17:00:00-06:00,48.1,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T17:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T16:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T16:00:00-06:00,13.2,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T16:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T16:00:00-06:00,134.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T16:00:00-06:00,16.2,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T16:00:00-06:00,61.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T16:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T15:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T15:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T15:00:00-06:00,132.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T15:00:00-06:00,16.4,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T15:00:00-06:00,61.5,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T15:00:00-06:00,15.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T15:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T14:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T14:00:00-06:00,124.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T14:00:00-06:00,59.9,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T14:00:00-06:00,18.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T14:00:00-06:00,15.9,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T14:00:00-06:00,0.053,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T14:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T13:00:00-06:00,124.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T13:00:00-06:00,15.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T13:00:00-06:00,16.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T13:00:00-06:00,60.7,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T13:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T13:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T13:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T12:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T12:00:00-06:00,0.053,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T12:00:00-06:00,13.4,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T12:00:00-06:00,15.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T12:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T12:00:00-06:00,62.7,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T12:00:00-06:00,115.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T11:00:00-06:00,63.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T11:00:00-06:00,15.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T11:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T11:00:00-06:00,9.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T11:00:00-06:00,136.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T11:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T10:00:00-06:00,63.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T10:00:00-06:00,8.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T10:00:00-06:00,14.6,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T10:00:00-06:00,143.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T10:00:00-06:00,0.05,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T10:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T09:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T09:00:00-06:00,3.6,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T09:00:00-06:00,51.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T09:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T09:00:00-06:00,0.037,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T09:00:00-06:00,13.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T09:00:00-06:00,157.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T08:00:00-06:00,12.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T08:00:00-06:00,0.033,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T08:00:00-06:00,273.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T08:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T08:00:00-06:00,2.8,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.008,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T08:00:00-06:00,54.7,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T08:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T07:00:00-06:00,46.5,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T07:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T07:00:00-06:00,110.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T07:00:00-06:00,0.034,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T07:00:00-06:00,11.2,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T07:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T06:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T06:00:00-06:00,4.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T06:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T06:00:00-06:00,0.026,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T06:00:00-06:00,35.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T06:00:00-06:00,295.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T05:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T05:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T05:00:00-06:00,38.5,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T05:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T05:00:00-06:00,0.034,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T05:00:00-06:00,12.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T05:00:00-06:00,306.0,50.728571,-113.969207
Elk Island,,2025-06-12T22:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T22:00:00-06:00,15.5,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T22:00:00-06:00,23.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T22:00:00-06:00,110.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T22:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T22:00:00-06:00,13.5,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T22:00:00-06:00,81.3,53.6824,-112.8681
Elk Island,,2025-06-12T21:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T21:00:00-06:00,73.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T21:00:00-06:00,12.1,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T21:00:00-06:00,0.037,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T21:00:00-06:00,26.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T21:00:00-06:00,16.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T21:00:00-06:00,105.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T20:00:00-06:00,0.039,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T20:00:00-06:00,11.8,53.6824,-112.8681
Elk Island,,2025-06-12T20:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T20:00:00-06:00,67.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T20:00:00-06:00,28.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T20:00:00-06:00,17.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T20:00:00-06:00,109.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T19:00:00-06:00,18.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T19:00:00-06:00,119.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T19:00:00-06:00,29.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T19:00:00-06:00,60.1,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T19:00:00-06:00,0.043,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T19:00:00-06:00,17.1,53.6824,-112.8681
Elk Island,,2025-06-12T19:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,,2025-06-12T18:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T18:00:00-06:00,54.2,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T18:00:00-06:00,12.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T18:00:00-06:00,27.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T18:00:00-06:00,19.3,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T18:00:00-06:00,0.041,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T18:00:00-06:00,115.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T17:00:00-06:00,52.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T17:00:00-06:00,19.6,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T17:00:00-06:00,0.042,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T17:00:00-06:00,28.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T17:00:00-06:00,16.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T17:00:00-06:00,116.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-12T17:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-12T16:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T16:00:00-06:00,19.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T16:00:00-06:00,112.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T16:00:00-06:00,24.1,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T16:00:00-06:00,52.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T16:00:00-06:00,11.4,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T16:00:00-06:00,0.039,53.6824,-112.8681
Elk Island,,2025-06-12T15:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T15:00:00-06:00,19.7,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T15:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T15:00:00-06:00,9.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T15:00:00-06:00,18.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T15:00:00-06:00,101.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T15:00:00-06:00,55.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-12T14:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T14:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T14:00:00-06:00,105.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T14:00:00-06:00,56.9,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T14:00:00-06:00,18.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T14:00:00-06:00,21.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T14:00:00-06:00,8.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T13:00:00-06:00,104.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T13:00:00-06:00,7.7,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T13:00:00-06:00,0.034,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T13:00:00-06:00,55.9,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T13:00:00-06:00,18.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T13:00:00-06:00,22.7,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-06-12T13:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T12:00:00-06:00,17.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T12:00:00-06:00,16.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T12:00:00-06:00,0.028,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T12:00:00-06:00,8.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T12:00:00-06:00,104.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T12:00:00-06:00,59.6,53.6824,-112.8681
Elk Island,,2025-06-12T12:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-12T11:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T11:00:00-06:00,9.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T11:00:00-06:00,15.2,53.6824,-112.8681
