Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T16:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-30T16:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-30T16:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T15:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-30T15:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-30T15:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-30T15:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-30T15:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Outdoor Temperature,2025-10-30T15:00:00-06:00,53.682364,-113.237639
1.3,Southfort,Wind Speed,2025-10-30T15:00:00-06:00,53.682364,-113.237639
216.7,Southfort,Wind Direction,2025-10-30T15:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-30T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T15:00:00-06:00,53.682364,-113.237639
76.0,Southfort,Relative Humidity,2025-10-30T15:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-30T15:00:00-06:00,53.682364,-113.237639
7.3,Southfort,Fine Particulate Matter,2025-10-30T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T15:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-30T15:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T15:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-30T14:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Wind Speed,2025-10-30T14:00:00-06:00,53.682364,-113.237639
80.5,Southfort,Relative Humidity,2025-10-30T14:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T14:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Fine Particulate Matter,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-30T14:00:00-06:00,53.682364,-113.237639
152.9,Southfort,Wind Direction,2025-10-30T14:00:00-06:00,53.682364,-113.237639
4.5,Southfort,Outdoor Temperature,2025-10-30T14:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-30T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T13:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-30T13:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Ozone,2025-10-30T13:00:00-06:00,53.682364,-113.237639
3.8,Southfort,Wind Speed,2025-10-30T13:00:00-06:00,53.682364,-113.237639
95.5,Southfort,Relative Humidity,2025-10-30T13:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T13:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Outdoor Temperature,2025-10-30T13:00:00-06:00,53.682364,-113.237639
318.2,Southfort,Wind Direction,2025-10-30T13:00:00-06:00,53.682364,-113.237639
7.4,Southfort,Fine Particulate Matter,2025-10-30T13:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Total Oxides of Nitrogen,2025-10-30T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T13:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-30T13:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-30T13:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-30T13:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-30T13:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T13:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Nitric Oxide,2025-10-30T12:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Outdoor Temperature,2025-10-30T12:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Methane,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Nitrogen Dioxide,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.34,Southfort,Carbon Monoxide,2025-10-30T12:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Total Hydrocarbons,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.046,Southfort,Total Oxides of Nitrogen,2025-10-30T12:00:00-06:00,53.682364,-113.237639
2.1,Southfort,Wind Speed,2025-10-30T12:00:00-06:00,53.682364,-113.237639
99.8,Southfort,Relative Humidity,2025-10-30T12:00:00-06:00,53.682364,-113.237639
11.0,Southfort,Fine Particulate Matter,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Ozone,2025-10-30T12:00:00-06:00,53.682364,-113.237639
264.1,Southfort,Wind Direction,2025-10-30T12:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Nitrogen Dioxide,2025-10-30T11:00:00-06:00,53.682364,-113.237639
0.46,Southfort,Carbon Monoxide,2025-10-30T11:00:00-06:00,53.682364,-113.237639
0.086,Southfort,Total Oxides of Nitrogen,2025-10-30T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T11:00:00-06:00,53.682364,-113.237639
1.2,Southfort,Outdoor Temperature,2025-10-30T11:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Total Hydrocarbons,2025-10-30T11:00:00-06:00,53.682364,-113.237639
0.062,Southfort,Nitric Oxide,2025-10-30T11:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Methane,2025-10-30T11:00:00-06:00,53.682364,-113.237639
208.0,Southfort,Wind Direction,2025-10-30T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-10-30T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T11:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T11:00:00-06:00,53.682364,-113.237639
12.0,Southfort,Fine Particulate Matter,2025-10-30T11:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Wind Speed,2025-10-30T11:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T11:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-10-30T10:00:00-06:00,53.682364,-113.237639
9.8,Southfort,Fine Particulate Matter,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.058,Southfort,Total Oxides of Nitrogen,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T10:00:00-06:00,53.682364,-113.237639
2.39,Southfort,Total Hydrocarbons,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.037,Southfort,Nitric Oxide,2025-10-30T10:00:00-06:00,53.682364,-113.237639
242.9,Southfort,Wind Direction,2025-10-30T10:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.39,Southfort,Carbon Monoxide,2025-10-30T10:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Wind Speed,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Nitrogen Dioxide,2025-10-30T10:00:00-06:00,53.682364,-113.237639
0.8,Southfort,Outdoor Temperature,2025-10-30T10:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Methane,2025-10-30T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-10-30T09:00:00-06:00,53.682364,-113.237639
210.8,Southfort,Wind Direction,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Nitrogen Dioxide,2025-10-30T09:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Wind Speed,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Nitric Oxide,2025-10-30T09:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T09:00:00-06:00,53.682364,-113.237639
2.38,Southfort,Total Hydrocarbons,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-30T09:00:00-06:00,53.682364,-113.237639
8.8,Southfort,Fine Particulate Matter,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.32,Southfort,Carbon Monoxide,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T09:00:00-06:00,53.682364,-113.237639
-0.3,Southfort,Outdoor Temperature,2025-10-30T09:00:00-06:00,53.682364,-113.237639
2.38,Southfort,Methane,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.038,Southfort,Total Oxides of Nitrogen,2025-10-30T09:00:00-06:00,53.682364,-113.237639
0.29,Southfort,Carbon Monoxide,2025-10-30T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T08:00:00-06:00,53.682364,-113.237639
2.31,Southfort,Total Hydrocarbons,2025-10-30T08:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Nitrogen Dioxide,2025-10-30T08:00:00-06:00,53.682364,-113.237639
2.8,Southfort,Wind Speed,2025-10-30T08:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitric Oxide,2025-10-30T08:00:00-06:00,53.682364,-113.237639
-1.0,Southfort,Outdoor Temperature,2025-10-30T08:00:00-06:00,53.682364,-113.237639
2.31,Southfort,Methane,2025-10-30T08:00:00-06:00,53.682364,-113.237639
8.1,Southfort,Fine Particulate Matter,2025-10-30T08:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-10-30T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T08:00:00-06:00,53.682364,-113.237639
167.4,Southfort,Wind Direction,2025-10-30T08:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Total Oxides of Nitrogen,2025-10-30T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-30T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-30T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-30T07:00:00-06:00,53.682364,-113.237639
2.5,Southfort,Wind Speed,2025-10-30T07:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Ozone,2025-10-30T07:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Nitrogen Dioxide,2025-10-30T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-30T07:00:00-06:00,53.682364,-113.237639
205.5,Southfort,Wind Direction,2025-10-30T07:00:00-06:00,53.682364,-113.237639
7.6,Southfort,Fine Particulate Matter,2025-10-30T07:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Total Oxides of Nitrogen,2025-10-30T07:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T07:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T07:00:00-06:00,53.682364,-113.237639
-0.9,Southfort,Outdoor Temperature,2025-10-30T07:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitric Oxide,2025-10-30T07:00:00-06:00,53.682364,-113.237639
0.25,Southfort,Carbon Monoxide,2025-10-30T07:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-30T06:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Nitrogen Dioxide,2025-10-30T06:00:00-06:00,53.682364,-113.237639
7.0,Southfort,Fine Particulate Matter,2025-10-30T06:00:00-06:00,53.682364,-113.237639
0.2,Southfort,Outdoor Temperature,2025-10-30T06:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-30T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T06:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Ozone,2025-10-30T06:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Wind Speed,2025-10-30T06:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Total Oxides of Nitrogen,2025-10-30T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-30T06:00:00-06:00,53.682364,-113.237639
256.9,Southfort,Wind Direction,2025-10-30T06:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-30T06:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-30T06:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T06:00:00-06:00,53.682364,-113.237639
287.7,Southfort,Wind Direction,2025-10-30T05:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-30T05:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T05:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-30T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T05:00:00-06:00,53.682364,-113.237639
1.5,Southfort,Outdoor Temperature,2025-10-30T05:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Ozone,2025-10-30T05:00:00-06:00,53.682364,-113.237639
6.7,Southfort,Fine Particulate Matter,2025-10-30T05:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-30T05:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-30T05:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-30T05:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-30T05:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-30T05:00:00-06:00,53.682364,-113.237639
5.4,Southfort,Wind Speed,2025-10-30T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
261.0,Southfort,Wind Direction,2025-10-30T04:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Fine Particulate Matter,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-30T04:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-30T04:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Wind Speed,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Outdoor Temperature,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Ozone,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T04:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-30T04:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00,53.682364,-113.237639
270.1,Southfort,Wind Direction,2025-10-30T03:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Outdoor Temperature,2025-10-30T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-30T03:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Fine Particulate Matter,2025-10-30T03:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T03:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Wind Speed,2025-10-30T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Fine Particulate Matter,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-30T02:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Wind Speed,2025-10-30T02:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-30T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00,53.682364,-113.237639
282.7,Southfort,Wind Direction,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
1.9,Southfort,Outdoor Temperature,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-30T02:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T02:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Outdoor Temperature,2025-10-30T01:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-30T01:00:00-06:00,53.682364,-113.237639
268.1,Southfort,Wind Direction,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-30T01:00:00-06:00,53.682364,-113.237639
5.0,Southfort,Wind Speed,2025-10-30T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Fine Particulate Matter,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-30T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-30T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-30T00:00:00-06:00,53.682364,-113.237639
323.4,Southfort,Wind Direction,2025-10-30T00:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Wind Speed,2025-10-30T00:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Outdoor Temperature,2025-10-30T00:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Fine Particulate Matter,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
99.9,Southfort,Relative Humidity,2025-10-30T00:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-30T00:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Nitrogen Dioxide,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-30T17:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-30T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-30T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-30T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-30T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-30T16:00:00-06:00,50.728571,-113.969207
