Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
52.0,Edmonton East,Relative Humidity,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Outdoor Temperature,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-02-15T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2026-02-15T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-15T18:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-15T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-15T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-15T18:00:00-07:00,53.5482115,-113.3680856
