Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
68.4,Edmonton East,Relative Humidity,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Fine Particulate Matter,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
65.9,Edmonton East,Relative Humidity,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
-17.1,Edmonton East,Outdoor Temperature,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-01-23T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
68.4,Edmonton East,Relative Humidity,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
16.5,Edmonton East,Fine Particulate Matter,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
-17.8,Edmonton East,Outdoor Temperature,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
206.0,Edmonton East,Wind Direction,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
73.3,Edmonton East,Relative Humidity,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitric Oxide,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
16.8,Edmonton East,Fine Particulate Matter,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
-18.8,Edmonton East,Outdoor Temperature,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-23T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Fine Particulate Matter,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
0.073,Edmonton East,Total Oxides of Nitrogen,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
210.0,Edmonton East,Wind Direction,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
-20.0,Edmonton East,Outdoor Temperature,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
77.3,Edmonton East,Relative Humidity,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-23T12:00:00-07:00,53.5482115,-113.3680856
18.1,Edmonton East,Fine Particulate Matter,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
-22.7,Edmonton East,Outdoor Temperature,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
0.064,Edmonton East,Nitric Oxide,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
80.7,Edmonton East,Relative Humidity,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
0.103,Edmonton East,Total Oxides of Nitrogen,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-23T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
78.9,Edmonton East,Relative Humidity,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Fine Particulate Matter,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
0.094,Edmonton East,Total Oxides of Nitrogen,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
-25.4,Edmonton East,Outdoor Temperature,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Nitric Oxide,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-01-23T10:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
77.7,Edmonton East,Relative Humidity,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
0.082,Edmonton East,Total Oxides of Nitrogen,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
-26.0,Edmonton East,Outdoor Temperature,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Fine Particulate Matter,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-23T09:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
0.081,Edmonton East,Total Oxides of Nitrogen,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
77.6,Edmonton East,Relative Humidity,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
-26.1,Edmonton East,Outdoor Temperature,2026-01-23T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Fine Particulate Matter,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
74.8,Edmonton East,Relative Humidity,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
-26.8,Edmonton East,Outdoor Temperature,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-01-23T07:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
-27.4,Edmonton East,Outdoor Temperature,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
71.1,Edmonton East,Relative Humidity,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
-27.5,Edmonton East,Outdoor Temperature,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
69.3,Edmonton East,Relative Humidity,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
-27.4,Edmonton East,Outdoor Temperature,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
67.7,Edmonton East,Relative Humidity,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
68.6,Edmonton East,Relative Humidity,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
-27.0,Edmonton East,Outdoor Temperature,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
-26.8,Edmonton East,Outdoor Temperature,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
68.2,Edmonton East,Relative Humidity,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-23T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-01-23T01:00:00-07:00,53.5482115,-113.3680856
