StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Wind Direction,2025-09-20T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-20T03:00:00-06:00,,50.728571,-113.969207
Elk Island,,2025-09-20T20:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T20:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T19:00:00-06:00,25.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T19:00:00-06:00,0.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T19:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T19:00:00-06:00,13.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T19:00:00-06:00,39.9,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T19:00:00-06:00,0.049,53.6824,-112.8681
Elk Island,,2025-09-20T19:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-09-20T18:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T18:00:00-06:00,0.053,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T18:00:00-06:00,3.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T18:00:00-06:00,27.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T18:00:00-06:00,34.6,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T18:00:00-06:00,14.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T18:00:00-06:00,158.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T17:00:00-06:00,0.055,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T17:00:00-06:00,4.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T17:00:00-06:00,160.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T17:00:00-06:00,28.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T17:00:00-06:00,15.7,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T17:00:00-06:00,34.3,53.6824,-112.8681
Elk Island,,2025-09-20T17:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,,2025-09-20T16:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T16:00:00-06:00,37.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T16:00:00-06:00,151.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T16:00:00-06:00,0.054,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T16:00:00-06:00,27.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T16:00:00-06:00,15.5,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T16:00:00-06:00,8.8,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T15:00:00-06:00,5.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T15:00:00-06:00,0.053,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T15:00:00-06:00,38.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T15:00:00-06:00,26.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T15:00:00-06:00,14.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T15:00:00-06:00,170.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-20T15:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-09-20T14:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T14:00:00-06:00,0.052,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T14:00:00-06:00,15.1,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T14:00:00-06:00,38.8,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T14:00:00-06:00,161.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T14:00:00-06:00,7.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T14:00:00-06:00,26.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-09-20T13:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T13:00:00-06:00,25.1,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T13:00:00-06:00,0.048,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T13:00:00-06:00,42.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T13:00:00-06:00,152.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T13:00:00-06:00,15.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T13:00:00-06:00,8.1,53.6824,-112.8681
Elk Island,,2025-09-20T12:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T12:00:00-06:00,23.9,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T12:00:00-06:00,6.4,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T12:00:00-06:00,0.043,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T12:00:00-06:00,150.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T12:00:00-06:00,12.5,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T12:00:00-06:00,45.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T11:00:00-06:00,0.038,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T11:00:00-06:00,4.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T11:00:00-06:00,52.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T11:00:00-06:00,21.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T11:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T11:00:00-06:00,148.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T11:00:00-06:00,13.0,53.6824,-112.8681
Elk Island,,2025-09-20T11:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T10:00:00-06:00,0.038,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T10:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T10:00:00-06:00,17.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T10:00:00-06:00,61.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T10:00:00-06:00,144.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T10:00:00-06:00,3.8,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T10:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T10:00:00-06:00,14.9,53.6824,-112.8681
Elk Island,,2025-09-20T10:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-09-20T09:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-09-20T09:00:00-06:00,15.7,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-09-20T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-09-20T09:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Speed,2025-09-20T09:00:00-06:00,4.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-09-20T09:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T09:00:00-06:00,68.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-09-20T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-09-20T09:00:00-06:00,0.039,53.6824,-112.8681
Elk Island,Wind Direction,2025-09-20T09:00:00-06:00,146.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T09:00:00-06:00,16.5,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-09-20T08:00:00-06:00,17.1,53.6824,-112.8681
Elk Island,Relative Humidity,2025-09-20T08:00:00-06:00,75.1,53.6824,-112.8681
