Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T03:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-21T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Total Oxides of Nitrogen,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
77.0,Edmonton East,Wind Direction,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Fine Particulate Matter,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-21T02:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
93.0,Edmonton East,Wind Direction,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-21T01:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-21T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
-2.6,Edmonton East,Outdoor Temperature,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
74.0,Edmonton East,Wind Direction,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Wind Speed,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-03-20T23:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
71.0,Edmonton East,Wind Direction,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-03-20T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
69.0,Edmonton East,Wind Direction,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
-1.8,Edmonton East,Outdoor Temperature,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
16.8,Edmonton East,Wind Speed,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-03-20T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
1.2,Edmonton East,Non-methane Hydrocarbons,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
30.0,Edmonton East,Wind Direction,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
14.8,Edmonton East,Wind Speed,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
-1.6,Edmonton East,Outdoor Temperature,2026-03-20T20:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
-0.8,Edmonton East,Outdoor Temperature,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
18.8,Edmonton East,Wind Speed,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
64.0,Edmonton East,Wind Direction,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-20T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
73.0,Edmonton East,Wind Direction,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
77.0,Edmonton East,Wind Direction,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
13.9,Edmonton East,Wind Speed,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-20T17:00:00-06:00,53.5482115,-113.3680856
84.0,Edmonton East,Wind Direction,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
14.4,Edmonton East,Wind Speed,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-20T16:00:00-06:00,53.5482115,-113.3680856
18.3,Edmonton East,Wind Speed,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
70.0,Edmonton East,Wind Direction,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-03-20T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
24.1,Edmonton East,Wind Speed,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
67.0,Edmonton East,Wind Direction,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-03-20T14:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
19.5,Edmonton East,Wind Speed,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
69.0,Edmonton East,Wind Direction,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T13:00:00-06:00,53.5482115,-113.3680856
67.0,Edmonton East,Wind Direction,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Outdoor Temperature,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
