Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
-10.6,Edmonton East,Outdoor Temperature,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Wind Direction,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
37.0,Edmonton East,Wind Direction,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Fine Particulate Matter,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
-10.5,Edmonton East,Outdoor Temperature,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-01-01T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Fine Particulate Matter,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
26.0,Edmonton East,Wind Direction,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-01T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-01T07:00:00-07:00,53.5482115,-113.3680856
41.0,Edmonton East,Wind Direction,2026-01-01T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T07:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2026-01-01T07:00:00-07:00,53.5482115,-113.3680856
