Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
-1.8,Edmonton East,Outdoor Temperature,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
89.5,Edmonton East,Relative Humidity,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
16.2,Edmonton East,Fine Particulate Matter,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
15.9,Edmonton East,Fine Particulate Matter,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
78.8,Edmonton East,Relative Humidity,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
70.8,Edmonton East,Relative Humidity,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
16.9,Edmonton East,Fine Particulate Matter,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
66.4,Edmonton East,Relative Humidity,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
13.9,Edmonton East,Fine Particulate Matter,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
149.0,Edmonton East,Wind Direction,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-20T16:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Outdoor Temperature,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
63.5,Edmonton East,Relative Humidity,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Fine Particulate Matter,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-20T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
15.2,Edmonton East,Fine Particulate Matter,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Outdoor Temperature,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
61.8,Edmonton East,Relative Humidity,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-20T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
63.9,Edmonton East,Relative Humidity,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
18.8,Edmonton East,Fine Particulate Matter,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
125.0,Edmonton East,Wind Direction,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Outdoor Temperature,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-20T13:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Wind Speed,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
49.0,Edmonton East,Wind Direction,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
16.2,Edmonton East,Fine Particulate Matter,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
71.7,Edmonton East,Relative Humidity,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-20T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
20.5,Edmonton East,Fine Particulate Matter,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
98.3,Edmonton East,Relative Humidity,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Wind Speed,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
-3.5,Edmonton East,Outdoor Temperature,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
339.0,Edmonton East,Wind Direction,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-20T11:00:00-07:00,53.5482115,-113.3680856
18.6,Edmonton East,Fine Particulate Matter,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Wind Speed,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
339.0,Edmonton East,Wind Direction,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
-5.9,Edmonton East,Outdoor Temperature,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-20T10:00:00-07:00,53.5482115,-113.3680856
0.126,Edmonton East,Nitric Oxide,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
-6.9,Edmonton East,Outdoor Temperature,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Total Hydrocarbons,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
0.162,Edmonton East,Total Oxides of Nitrogen,2025-11-20T09:00:00-07:00,53.5482115,-113.3680856
