Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.007,Southfort,Total Oxides of Nitrogen,2025-10-20T21:00:00-06:00,53.682364,-113.237639
61.7,Southfort,Relative Humidity,2025-10-20T21:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-20T21:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-20T21:00:00-06:00,53.682364,-113.237639
4.4,Southfort,Fine Particulate Matter,2025-10-20T21:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-20T21:00:00-06:00,53.682364,-113.237639
142.1,Southfort,Wind Direction,2025-10-20T21:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-20T21:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Outdoor Temperature,2025-10-20T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-20T21:00:00-06:00,53.682364,-113.237639
12.0,Southfort,Wind Speed,2025-10-20T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T21:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T21:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-20T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T21:00:00-06:00,53.682364,-113.237639
6.1,Southfort,Wind Speed,2025-10-20T20:00:00-06:00,53.682364,-113.237639
4.7,Southfort,Outdoor Temperature,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-20T20:00:00-06:00,53.682364,-113.237639
145.0,Southfort,Wind Direction,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Nitrogen Dioxide,2025-10-20T20:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Fine Particulate Matter,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-20T20:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T20:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T20:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Total Oxides of Nitrogen,2025-10-20T20:00:00-06:00,53.682364,-113.237639
61.8,Southfort,Relative Humidity,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Ozone,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-20T19:00:00-06:00,53.682364,-113.237639
7.3,Southfort,Outdoor Temperature,2025-10-20T19:00:00-06:00,53.682364,-113.237639
138.8,Southfort,Wind Direction,2025-10-20T19:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-20T19:00:00-06:00,53.682364,-113.237639
5.0,Southfort,Fine Particulate Matter,2025-10-20T19:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-20T19:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-20T19:00:00-06:00,53.682364,-113.237639
55.7,Southfort,Relative Humidity,2025-10-20T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T19:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Total Oxides of Nitrogen,2025-10-20T19:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Nitrogen Dioxide,2025-10-20T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T19:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T19:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-20T19:00:00-06:00,53.682364,-113.237639
7.9,Southfort,Wind Speed,2025-10-20T19:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-20T19:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-20T18:00:00-06:00,53.682364,-113.237639
53.7,Southfort,Relative Humidity,2025-10-20T18:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-10-20T18:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-20T18:00:00-06:00,53.682364,-113.237639
7.0,Southfort,Fine Particulate Matter,2025-10-20T18:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T18:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-20T18:00:00-06:00,53.682364,-113.237639
173.7,Southfort,Wind Direction,2025-10-20T18:00:00-06:00,53.682364,-113.237639
8.9,Southfort,Wind Speed,2025-10-20T18:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-20T18:00:00-06:00,53.682364,-113.237639
8.9,Southfort,Outdoor Temperature,2025-10-20T18:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Sulphur Dioxide,2025-10-20T18:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-20T18:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-20T18:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-20T18:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitrogen Dioxide,2025-10-20T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T17:00:00-06:00,53.682364,-113.237639
9.0,Southfort,Wind Speed,2025-10-20T17:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-20T17:00:00-06:00,53.682364,-113.237639
184.9,Southfort,Wind Direction,2025-10-20T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T17:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-20T17:00:00-06:00,53.682364,-113.237639
8.9,Southfort,Outdoor Temperature,2025-10-20T17:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T17:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Sulphur Dioxide,2025-10-20T17:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Fine Particulate Matter,2025-10-20T17:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-20T17:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-20T17:00:00-06:00,53.682364,-113.237639
54.2,Southfort,Relative Humidity,2025-10-20T17:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-20T17:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Total Oxides of Nitrogen,2025-10-20T17:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-20T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T16:00:00-06:00,53.682364,-113.237639
6.9,Southfort,Wind Speed,2025-10-20T16:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T16:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-20T16:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-20T16:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-20T16:00:00-06:00,53.682364,-113.237639
181.5,Southfort,Wind Direction,2025-10-20T16:00:00-06:00,53.682364,-113.237639
59.2,Southfort,Relative Humidity,2025-10-20T16:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-20T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-20T16:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Fine Particulate Matter,2025-10-20T16:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-20T16:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-20T16:00:00-06:00,53.682364,-113.237639
8.0,Southfort,Outdoor Temperature,2025-10-20T16:00:00-06:00,53.682364,-113.237639
63.8,Southfort,Relative Humidity,2025-10-20T15:00:00-06:00,53.682364,-113.237639
207.2,Southfort,Wind Direction,2025-10-20T15:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-20T15:00:00-06:00,53.682364,-113.237639
4.7,Southfort,Fine Particulate Matter,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T15:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-20T15:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-20T15:00:00-06:00,53.682364,-113.237639
7.6,Southfort,Outdoor Temperature,2025-10-20T15:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Wind Speed,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T15:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-20T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-20T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-20T14:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-20T14:00:00-06:00,53.682364,-113.237639
4.7,Southfort,Fine Particulate Matter,2025-10-20T14:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-20T14:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-20T14:00:00-06:00,53.682364,-113.237639
224.9,Southfort,Wind Direction,2025-10-20T14:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-20T14:00:00-06:00,53.682364,-113.237639
72.1,Southfort,Relative Humidity,2025-10-20T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-20T14:00:00-06:00,53.682364,-113.237639
6.3,Southfort,Outdoor Temperature,2025-10-20T14:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-20T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T14:00:00-06:00,53.682364,-113.237639
4.0,Southfort,Wind Speed,2025-10-20T14:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-20T13:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Wind Speed,2025-10-20T13:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Ozone,2025-10-20T13:00:00-06:00,53.682364,-113.237639
286.5,Southfort,Wind Direction,2025-10-20T13:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-20T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T13:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-20T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-20T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-20T13:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-20T13:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-20T13:00:00-06:00,53.682364,-113.237639
79.6,Southfort,Relative Humidity,2025-10-20T13:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Outdoor Temperature,2025-10-20T13:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Fine Particulate Matter,2025-10-20T13:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-20T12:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-20T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T12:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-20T12:00:00-06:00,53.682364,-113.237639
7.3,Southfort,Wind Speed,2025-10-20T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-20T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T12:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00,53.682364,-113.237639
306.9,Southfort,Wind Direction,2025-10-20T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-20T12:00:00-06:00,53.682364,-113.237639
90.9,Southfort,Relative Humidity,2025-10-20T12:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Ozone,2025-10-20T12:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-20T12:00:00-06:00,53.682364,-113.237639
2.9,Southfort,Fine Particulate Matter,2025-10-20T12:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Outdoor Temperature,2025-10-20T12:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-20T11:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-20T11:00:00-06:00,53.682364,-113.237639
0.07,Southfort,Carbon Monoxide,2025-10-20T11:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00,53.682364,-113.237639
99.1,Southfort,Relative Humidity,2025-10-20T11:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Fine Particulate Matter,2025-10-20T11:00:00-06:00,53.682364,-113.237639
3.6,Southfort,Outdoor Temperature,2025-10-20T11:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-20T11:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-20T11:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-20T11:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-20T11:00:00-06:00,53.682364,-113.237639
316.5,Southfort,Wind Direction,2025-10-20T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T11:00:00-06:00,53.682364,-113.237639
8.6,Southfort,Wind Speed,2025-10-20T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T11:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-20T10:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-20T10:00:00-06:00,53.682364,-113.237639
3.0,Southfort,Outdoor Temperature,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Ozone,2025-10-20T10:00:00-06:00,53.682364,-113.237639
2.1,Southfort,Fine Particulate Matter,2025-10-20T10:00:00-06:00,53.682364,-113.237639
295.4,Southfort,Wind Direction,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-20T10:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-20T10:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.07,Southfort,Carbon Monoxide,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T10:00:00-06:00,53.682364,-113.237639
12.1,Southfort,Wind Speed,2025-10-20T10:00:00-06:00,53.682364,-113.237639
0.07,Southfort,Carbon Monoxide,2025-10-20T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T09:00:00-06:00,53.682364,-113.237639
13.3,Southfort,Wind Speed,2025-10-20T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-20T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T09:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-20T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T09:00:00-06:00,53.682364,-113.237639
295.3,Southfort,Wind Direction,2025-10-20T09:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-20T09:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-20T09:00:00-06:00,53.682364,-113.237639
1.6,Southfort,Fine Particulate Matter,2025-10-20T09:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-20T09:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-20T09:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-20T09:00:00-06:00,53.682364,-113.237639
2.6,Southfort,Outdoor Temperature,2025-10-20T09:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-20T09:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Nitrogen Dioxide,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-21T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-21T01:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-21T01:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-21T01:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-21T01:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-21T01:00:00-06:00,50.728571,-113.969207
