Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Total Hydrocarbons,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
-4.5,Edmonton East,Outdoor Temperature,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Wind Speed,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
64.2,Edmonton East,Relative Humidity,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-09T05:00:00-06:00,53.5482115,-113.3680856
-4.2,Edmonton East,Outdoor Temperature,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
16.7,Edmonton East,Wind Speed,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
61.6,Edmonton East,Relative Humidity,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-09T04:00:00-06:00,53.5482115,-113.3680856
-4.0,Edmonton East,Outdoor Temperature,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
16.0,Edmonton East,Wind Speed,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
65.1,Edmonton East,Relative Humidity,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-09T03:00:00-06:00,53.5482115,-113.3680856
-4.3,Edmonton East,Outdoor Temperature,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
15.3,Edmonton East,Wind Speed,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
65.9,Edmonton East,Relative Humidity,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-09T02:00:00-06:00,53.5482115,-113.3680856
-4.3,Edmonton East,Outdoor Temperature,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
153.0,Edmonton East,Wind Direction,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
66.5,Edmonton East,Relative Humidity,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-09T01:00:00-06:00,53.5482115,-113.3680856
-3.9,Edmonton East,Outdoor Temperature,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
151.0,Edmonton East,Wind Direction,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
68.3,Edmonton East,Relative Humidity,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-09T00:00:00-06:00,53.5482115,-113.3680856
-3.4,Edmonton East,Outdoor Temperature,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
161.0,Edmonton East,Wind Direction,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
67.4,Edmonton East,Relative Humidity,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-08T23:00:00-06:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
149.0,Edmonton East,Wind Direction,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
66.7,Edmonton East,Relative Humidity,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-08T22:00:00-06:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Wind Speed,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
63.9,Edmonton East,Relative Humidity,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-08T21:00:00-06:00,53.5482115,-113.3680856
-2.5,Edmonton East,Outdoor Temperature,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
63.6,Edmonton East,Relative Humidity,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-08T20:00:00-06:00,53.5482115,-113.3680856
-1.5,Edmonton East,Outdoor Temperature,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
13.4,Edmonton East,Wind Speed,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Fine Particulate Matter,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
60.4,Edmonton East,Relative Humidity,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-08T19:00:00-06:00,53.5482115,-113.3680856
-0.9,Edmonton East,Outdoor Temperature,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
16.5,Edmonton East,Wind Speed,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Fine Particulate Matter,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
61.0,Edmonton East,Relative Humidity,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-08T18:00:00-06:00,53.5482115,-113.3680856
-0.7,Edmonton East,Outdoor Temperature,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
22.5,Edmonton East,Wind Speed,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
62.4,Edmonton East,Relative Humidity,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-08T17:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
24.4,Edmonton East,Wind Speed,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
56.2,Edmonton East,Relative Humidity,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-03-08T16:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
27.6,Edmonton East,Wind Speed,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.044,Edmonton East,Ozone,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
53.9,Edmonton East,Relative Humidity,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-08T15:00:00-06:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2026-03-08T14:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T14:00:00-06:00,53.5482115,-113.3680856
37.3,Edmonton East,Wind Speed,2026-03-08T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T14:00:00-06:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-03-08T14:00:00-06:00,53.5482115,-113.3680856
