Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
-16.2,Edmonton East,Outdoor Temperature,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
104.0,Edmonton East,Wind Direction,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
80.5,Edmonton East,Relative Humidity,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
104.0,Edmonton East,Wind Direction,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
-15.9,Edmonton East,Outdoor Temperature,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
79.5,Edmonton East,Relative Humidity,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T21:00:00-07:00,53.5482115,-113.3680856
-15.5,Edmonton East,Outdoor Temperature,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
110.0,Edmonton East,Wind Direction,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
77.4,Edmonton East,Relative Humidity,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
73.1,Edmonton East,Relative Humidity,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
-14.9,Edmonton East,Outdoor Temperature,2026-02-22T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
-14.5,Edmonton East,Outdoor Temperature,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
68.7,Edmonton East,Relative Humidity,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
106.0,Edmonton East,Wind Direction,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-02-22T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
66.8,Edmonton East,Relative Humidity,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
-14.3,Edmonton East,Outdoor Temperature,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
-13.9,Edmonton East,Outdoor Temperature,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
98.0,Edmonton East,Wind Direction,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
64.8,Edmonton East,Relative Humidity,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
62.7,Edmonton East,Relative Humidity,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
61.7,Edmonton East,Relative Humidity,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
-13.6,Edmonton East,Outdoor Temperature,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
101.0,Edmonton East,Wind Direction,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
110.0,Edmonton East,Wind Direction,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
-14.2,Edmonton East,Outdoor Temperature,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
63.8,Edmonton East,Relative Humidity,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
-15.2,Edmonton East,Outdoor Temperature,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
67.1,Edmonton East,Relative Humidity,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
109.0,Edmonton East,Wind Direction,2026-02-22T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
-16.5,Edmonton East,Outdoor Temperature,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
99.0,Edmonton East,Wind Direction,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
70.3,Edmonton East,Relative Humidity,2026-02-22T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-22T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T10:00:00-07:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2026-02-22T10:00:00-07:00,53.5482115,-113.3680856
