Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
29.0,Edmonton East,Wind Direction,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
-6.5,Edmonton East,Outdoor Temperature,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
22.0,Edmonton East,Wind Direction,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
90.9,Edmonton East,Relative Humidity,2026-03-12T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
24.0,Edmonton East,Wind Direction,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
85.1,Edmonton East,Relative Humidity,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
-6.3,Edmonton East,Outdoor Temperature,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-03-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
27.0,Edmonton East,Wind Direction,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
73.1,Edmonton East,Relative Humidity,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
-4.2,Edmonton East,Outdoor Temperature,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-12T04:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
43.0,Edmonton East,Wind Direction,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
-2.4,Edmonton East,Outdoor Temperature,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
63.5,Edmonton East,Relative Humidity,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
59.0,Edmonton East,Relative Humidity,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
94.0,Edmonton East,Wind Direction,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.044,Edmonton East,Ozone,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
108.0,Edmonton East,Wind Direction,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
58.9,Edmonton East,Relative Humidity,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
54.6,Edmonton East,Relative Humidity,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
113.0,Edmonton East,Wind Direction,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
50.4,Edmonton East,Relative Humidity,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
-1.4,Edmonton East,Outdoor Temperature,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
114.0,Edmonton East,Wind Direction,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
49.7,Edmonton East,Relative Humidity,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
-1.1,Edmonton East,Outdoor Temperature,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-11T22:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
46.0,Edmonton East,Relative Humidity,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-11T21:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
45.1,Edmonton East,Relative Humidity,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Outdoor Temperature,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
80.0,Edmonton East,Wind Direction,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-11T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
76.0,Edmonton East,Wind Direction,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
38.1,Edmonton East,Relative Humidity,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-11T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Outdoor Temperature,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
33.2,Edmonton East,Relative Humidity,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-11T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-11T17:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-11T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-11T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-11T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-11T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-11T17:00:00-06:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-03-11T17:00:00-06:00,53.5482115,-113.3680856
