Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Carbon Monoxide,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
158.0,Edmonton East,Wind Direction,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
59.2,Edmonton East,Relative Humidity,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
62.0,Edmonton East,Relative Humidity,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
14.4,Edmonton East,Outdoor Temperature,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
159.0,Edmonton East,Wind Direction,2026-09-01T07:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
64.3,Edmonton East,Relative Humidity,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
150.0,Edmonton East,Wind Direction,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Outdoor Temperature,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-09-01T06:00:00-06:00,53.5482115,-113.3680856
145.0,Edmonton East,Wind Direction,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
62.7,Edmonton East,Relative Humidity,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
14.8,Edmonton East,Outdoor Temperature,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-01T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
148.0,Edmonton East,Wind Direction,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
15.2,Edmonton East,Outdoor Temperature,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
62.9,Edmonton East,Relative Humidity,2026-09-01T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
15.5,Edmonton East,Outdoor Temperature,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
63.3,Edmonton East,Relative Humidity,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T03:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
137.0,Edmonton East,Wind Direction,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
16.0,Edmonton East,Outdoor Temperature,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
62.5,Edmonton East,Relative Humidity,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-01T02:00:00-06:00,53.5482115,-113.3680856
16.2,Edmonton East,Outdoor Temperature,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
133.0,Edmonton East,Wind Direction,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
62.6,Edmonton East,Relative Humidity,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-01T01:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
118.0,Edmonton East,Wind Direction,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
59.0,Edmonton East,Relative Humidity,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
17.0,Edmonton East,Outdoor Temperature,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-01T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
17.8,Edmonton East,Outdoor Temperature,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
120.0,Edmonton East,Wind Direction,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
55.4,Edmonton East,Relative Humidity,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
114.0,Edmonton East,Wind Direction,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
18.8,Edmonton East,Outdoor Temperature,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
52.0,Edmonton East,Relative Humidity,2026-08-31T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
46.3,Edmonton East,Relative Humidity,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
20.1,Edmonton East,Outdoor Temperature,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
113.0,Edmonton East,Wind Direction,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T21:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
320.0,Edmonton East,Wind Direction,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
21.6,Edmonton East,Outdoor Temperature,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
41.9,Edmonton East,Relative Humidity,2026-08-31T20:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
22.1,Edmonton East,Outdoor Temperature,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
41.0,Edmonton East,Relative Humidity,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
321.0,Edmonton East,Wind Direction,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
322.0,Edmonton East,Wind Direction,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
22.0,Edmonton East,Outdoor Temperature,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
40.5,Edmonton East,Relative Humidity,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
41.4,Edmonton East,Relative Humidity,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
22.1,Edmonton East,Outdoor Temperature,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-08-31T17:00:00-06:00,53.5482115,-113.3680856
41.7,Edmonton East,Relative Humidity,2026-08-31T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-31T16:00:00-06:00,53.5482115,-113.3680856
21.4,Edmonton East,Outdoor Temperature,2026-08-31T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T16:00:00-06:00,53.5482115,-113.3680856
