Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
253.0,Edmonton East,Wind Direction,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-02T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
32.2,Edmonton East,Relative Humidity,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Sulphur Dioxide,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Outdoor Temperature,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
25.0,Edmonton East,Wind Speed,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
253.0,Edmonton East,Wind Direction,2025-11-02T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
33.8,Edmonton East,Relative Humidity,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Outdoor Temperature,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Sulphur Dioxide,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
250.0,Edmonton East,Wind Direction,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
21.4,Edmonton East,Wind Speed,2025-11-02T18:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
21.2,Edmonton East,Wind Speed,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Sulphur Dioxide,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Outdoor Temperature,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
264.0,Edmonton East,Wind Direction,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
35.2,Edmonton East,Relative Humidity,2025-11-02T17:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Sulphur Dioxide,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
28.2,Edmonton East,Wind Speed,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Outdoor Temperature,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
32.9,Edmonton East,Relative Humidity,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
267.0,Edmonton East,Wind Direction,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Sulphur Dioxide,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
267.0,Edmonton East,Wind Direction,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
24.6,Edmonton East,Wind Speed,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Outdoor Temperature,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
37.8,Edmonton East,Relative Humidity,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-02T15:00:00-07:00,53.5482115,-113.3680856
41.0,Edmonton East,Relative Humidity,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Outdoor Temperature,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
27.7,Edmonton East,Wind Speed,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
275.0,Edmonton East,Wind Direction,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Fine Particulate Matter,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Outdoor Temperature,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
47.3,Edmonton East,Relative Humidity,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
256.0,Edmonton East,Wind Direction,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
23.2,Edmonton East,Wind Speed,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Sulphur Dioxide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Sulphur Dioxide,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
49.6,Edmonton East,Relative Humidity,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
21.3,Edmonton East,Wind Speed,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Outdoor Temperature,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
249.0,Edmonton East,Wind Direction,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2025-11-02T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
239.0,Edmonton East,Wind Direction,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
58.5,Edmonton East,Relative Humidity,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Outdoor Temperature,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
15.2,Edmonton East,Wind Speed,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Outdoor Temperature,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
88.1,Edmonton East,Relative Humidity,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T10:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
99.9,Edmonton East,Relative Humidity,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T07:00:00-07:00,53.5482115,-113.3680856
220.0,Edmonton East,Wind Direction,2025-11-02T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-02T07:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-02T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-02T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-02T07:00:00-07:00,53.5482115,-113.3680856
