Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.7,Edmonton East,Fine Particulate Matter,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Outdoor Temperature,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-08-31T08:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
12.5,Edmonton East,Outdoor Temperature,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
309.0,Edmonton East,Wind Direction,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-31T07:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
13.4,Edmonton East,Outdoor Temperature,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
98.7,Edmonton East,Relative Humidity,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-08-31T06:00:00-06:00,53.5482115,-113.3680856
13.4,Edmonton East,Outdoor Temperature,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
99.9,Edmonton East,Relative Humidity,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T05:00:00-06:00,53.5482115,-113.3680856
14.3,Edmonton East,Outdoor Temperature,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
323.0,Edmonton East,Wind Direction,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
87.5,Edmonton East,Relative Humidity,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-08-31T04:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
94.2,Edmonton East,Relative Humidity,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
344.0,Edmonton East,Wind Direction,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Outdoor Temperature,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-31T03:00:00-06:00,53.5482115,-113.3680856
14.4,Edmonton East,Outdoor Temperature,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
344.0,Edmonton East,Wind Direction,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
92.9,Edmonton East,Relative Humidity,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
84.5,Edmonton East,Relative Humidity,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Speed,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
15.1,Edmonton East,Outdoor Temperature,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-31T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
78.3,Edmonton East,Relative Humidity,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
15.7,Edmonton East,Outdoor Temperature,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-08-31T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
16.7,Edmonton East,Outdoor Temperature,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
77.1,Edmonton East,Relative Humidity,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-08-30T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
76.3,Edmonton East,Relative Humidity,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
17.5,Edmonton East,Outdoor Temperature,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-08-30T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
18.5,Edmonton East,Outdoor Temperature,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
70.8,Edmonton East,Relative Humidity,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T21:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
319.0,Edmonton East,Wind Direction,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
19.1,Edmonton East,Outdoor Temperature,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
74.6,Edmonton East,Relative Humidity,2026-08-30T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
78.0,Edmonton East,Relative Humidity,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
18.3,Edmonton East,Outdoor Temperature,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-30T19:00:00-06:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Direction,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
18.1,Edmonton East,Outdoor Temperature,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
80.5,Edmonton East,Relative Humidity,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
66.7,Edmonton East,Relative Humidity,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
19.8,Edmonton East,Outdoor Temperature,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
