Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.6,Edmonton East,Methane,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
92.0,Edmonton East,Wind Direction,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
88.8,Edmonton East,Relative Humidity,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitric Oxide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Methane,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
336.0,Edmonton East,Wind Direction,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Total Hydrocarbons,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
26.6,Edmonton East,Fine Particulate Matter,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Hydrogen Sulphide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.062,Edmonton East,Total Oxides of Nitrogen,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-16T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
-2.5,Edmonton East,Outdoor Temperature,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Ozone,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Wind Speed,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
318.0,Edmonton East,Wind Direction,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Fine Particulate Matter,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Total Hydrocarbons,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2025-11-16T06:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Total Oxides of Nitrogen,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
41.2,Edmonton East,Fine Particulate Matter,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
-2.4,Edmonton East,Outdoor Temperature,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitric Oxide,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
201.0,Edmonton East,Wind Direction,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
98.6,Edmonton East,Relative Humidity,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-16T05:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Total Hydrocarbons,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
15.2,Edmonton East,Fine Particulate Matter,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
-1.7,Edmonton East,Outdoor Temperature,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Wind Speed,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
92.9,Edmonton East,Relative Humidity,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Non-methane Hydrocarbons,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Direction,2025-11-16T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
-1.6,Edmonton East,Outdoor Temperature,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Wind Speed,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Non-methane Hydrocarbons,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
37.0,Edmonton East,Wind Direction,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
89.8,Edmonton East,Relative Humidity,2025-11-16T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
73.3,Edmonton East,Relative Humidity,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Fine Particulate Matter,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Speed,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
70.2,Edmonton East,Relative Humidity,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
69.5,Edmonton East,Relative Humidity,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
12.8,Edmonton East,Fine Particulate Matter,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-16T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
16.4,Edmonton East,Fine Particulate Matter,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
66.1,Edmonton East,Relative Humidity,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-15T23:00:00-07:00,53.5482115,-113.3680856
17.5,Edmonton East,Fine Particulate Matter,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
66.2,Edmonton East,Relative Humidity,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
13.6,Edmonton East,Fine Particulate Matter,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
64.8,Edmonton East,Relative Humidity,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
61.9,Edmonton East,Relative Humidity,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Fine Particulate Matter,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
63.7,Edmonton East,Relative Humidity,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Fine Particulate Matter,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Outdoor Temperature,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Outdoor Temperature,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Fine Particulate Matter,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
67.2,Edmonton East,Relative Humidity,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
65.8,Edmonton East,Relative Humidity,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
