Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
77.1,Edmonton East,Relative Humidity,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
-1.2,Edmonton East,Outdoor Temperature,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
73.1,Edmonton East,Relative Humidity,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-25T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
69.0,Edmonton East,Relative Humidity,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-25T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
-0.1,Edmonton East,Outdoor Temperature,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
68.1,Edmonton East,Relative Humidity,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-25T15:00:00-07:00,53.5482115,-113.3680856
14.5,Edmonton East,Fine Particulate Matter,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
67.8,Edmonton East,Relative Humidity,2025-11-25T14:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
-1.1,Edmonton East,Outdoor Temperature,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
74.2,Edmonton East,Relative Humidity,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Fine Particulate Matter,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Non-methane Hydrocarbons,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitric Oxide,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Total Hydrocarbons,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
86.3,Edmonton East,Relative Humidity,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
28.1,Edmonton East,Fine Particulate Matter,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
-2.3,Edmonton East,Outdoor Temperature,2025-11-25T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
0.087,Edmonton East,Total Oxides of Nitrogen,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
-3.7,Edmonton East,Outdoor Temperature,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
0.056,Edmonton East,Nitric Oxide,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
99.6,Edmonton East,Relative Humidity,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
30.1,Edmonton East,Fine Particulate Matter,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-25T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
19.6,Edmonton East,Fine Particulate Matter,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.114,Edmonton East,Total Oxides of Nitrogen,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
-5.8,Edmonton East,Outdoor Temperature,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.081,Edmonton East,Nitric Oxide,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-25T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
17.8,Edmonton East,Fine Particulate Matter,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
0.093,Edmonton East,Total Oxides of Nitrogen,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
-6.1,Edmonton East,Outdoor Temperature,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
0.062,Edmonton East,Nitric Oxide,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2025-11-25T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
-5.8,Edmonton East,Outdoor Temperature,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Nitric Oxide,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
0.078,Edmonton East,Total Oxides of Nitrogen,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
16.1,Edmonton East,Fine Particulate Matter,2025-11-25T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
-5.3,Edmonton East,Outdoor Temperature,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitric Oxide,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.072,Edmonton East,Total Oxides of Nitrogen,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Fine Particulate Matter,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2025-11-25T07:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
-4.7,Edmonton East,Outdoor Temperature,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-25T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
-3.8,Edmonton East,Outdoor Temperature,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
96.0,Edmonton East,Relative Humidity,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2025-11-25T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
87.0,Edmonton East,Relative Humidity,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Fine Particulate Matter,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
215.0,Edmonton East,Wind Direction,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
-3.3,Edmonton East,Outdoor Temperature,2025-11-25T04:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-25T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-25T03:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-11-25T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-25T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-25T03:00:00-07:00,53.5482115,-113.3680856
