Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
11.8,Southfort,Outdoor Temperature,2025-10-25T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-25T00:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-25T00:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-25T00:00:00-06:00,53.682364,-113.237639
41.6,Southfort,Relative Humidity,2025-10-25T00:00:00-06:00,53.682364,-113.237639
8.8,Southfort,Fine Particulate Matter,2025-10-25T00:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-25T00:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-25T00:00:00-06:00,53.682364,-113.237639
140.9,Southfort,Wind Direction,2025-10-25T00:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-25T00:00:00-06:00,53.682364,-113.237639
47.2,Southfort,Relative Humidity,2025-10-24T23:00:00-06:00,53.682364,-113.237639
11.0,Southfort,Outdoor Temperature,2025-10-24T23:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Methane,2025-10-24T23:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-24T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T23:00:00-06:00,53.682364,-113.237639
9.0,Southfort,Fine Particulate Matter,2025-10-24T23:00:00-06:00,53.682364,-113.237639
104.2,Southfort,Wind Direction,2025-10-24T23:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Total Hydrocarbons,2025-10-24T23:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-24T23:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Wind Speed,2025-10-24T23:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-24T23:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-24T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T22:00:00-06:00,53.682364,-113.237639
86.3,Southfort,Wind Direction,2025-10-24T22:00:00-06:00,53.682364,-113.237639
49.4,Southfort,Relative Humidity,2025-10-24T22:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Total Hydrocarbons,2025-10-24T22:00:00-06:00,53.682364,-113.237639
8.9,Southfort,Fine Particulate Matter,2025-10-24T22:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-24T22:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-24T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T22:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-24T22:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-24T22:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Methane,2025-10-24T22:00:00-06:00,53.682364,-113.237639
10.6,Southfort,Outdoor Temperature,2025-10-24T22:00:00-06:00,53.682364,-113.237639
7.9,Southfort,Wind Speed,2025-10-24T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-24T21:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-24T21:00:00-06:00,53.682364,-113.237639
48.4,Southfort,Relative Humidity,2025-10-24T21:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Methane,2025-10-24T21:00:00-06:00,53.682364,-113.237639
9.1,Southfort,Wind Speed,2025-10-24T21:00:00-06:00,53.682364,-113.237639
80.2,Southfort,Wind Direction,2025-10-24T21:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-24T21:00:00-06:00,53.682364,-113.237639
9.2,Southfort,Fine Particulate Matter,2025-10-24T21:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-24T21:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-24T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T21:00:00-06:00,53.682364,-113.237639
10.7,Southfort,Outdoor Temperature,2025-10-24T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T21:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Total Hydrocarbons,2025-10-24T21:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T20:00:00-06:00,53.682364,-113.237639
58.5,Southfort,Wind Direction,2025-10-24T20:00:00-06:00,53.682364,-113.237639
6.3,Southfort,Wind Speed,2025-10-24T20:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Total Hydrocarbons,2025-10-24T20:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Methane,2025-10-24T20:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-24T20:00:00-06:00,53.682364,-113.237639
12.4,Southfort,Outdoor Temperature,2025-10-24T20:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-24T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T20:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-24T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T20:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-24T20:00:00-06:00,53.682364,-113.237639
9.0,Southfort,Fine Particulate Matter,2025-10-24T20:00:00-06:00,53.682364,-113.237639
44.2,Southfort,Relative Humidity,2025-10-24T20:00:00-06:00,53.682364,-113.237639
8.9,Southfort,Fine Particulate Matter,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
13.4,Southfort,Outdoor Temperature,2025-10-24T19:00:00-06:00,53.682364,-113.237639
52.8,Southfort,Wind Direction,2025-10-24T19:00:00-06:00,53.682364,-113.237639
7.9,Southfort,Wind Speed,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-24T19:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T19:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-24T19:00:00-06:00,53.682364,-113.237639
42.6,Southfort,Relative Humidity,2025-10-24T19:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T18:00:00-06:00,53.682364,-113.237639
38.4,Southfort,Relative Humidity,2025-10-24T18:00:00-06:00,53.682364,-113.237639
14.9,Southfort,Outdoor Temperature,2025-10-24T18:00:00-06:00,53.682364,-113.237639
6.3,Southfort,Fine Particulate Matter,2025-10-24T18:00:00-06:00,53.682364,-113.237639
66.8,Southfort,Wind Direction,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
9.9,Southfort,Wind Speed,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.033,Southfort,Ozone,2025-10-24T18:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
88.1,Southfort,Wind Direction,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
16.2,Southfort,Outdoor Temperature,2025-10-24T17:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Wind Speed,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
6.7,Southfort,Fine Particulate Matter,2025-10-24T17:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-24T17:00:00-06:00,53.682364,-113.237639
36.0,Southfort,Relative Humidity,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
109.2,Southfort,Wind Direction,2025-10-24T16:00:00-06:00,53.682364,-113.237639
41.0,Southfort,Relative Humidity,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
4.7,Southfort,Wind Speed,2025-10-24T16:00:00-06:00,53.682364,-113.237639
10.1,Southfort,Fine Particulate Matter,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
15.4,Southfort,Outdoor Temperature,2025-10-24T16:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T16:00:00-06:00,53.682364,-113.237639
4.0,Southfort,,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
12.4,Southfort,Outdoor Temperature,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00,53.682364,-113.237639
44.1,Southfort,Wind Direction,2025-10-24T15:00:00-06:00,53.682364,-113.237639
13.1,Southfort,Fine Particulate Matter,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.017,Southfort,Nitrogen Dioxide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-24T15:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Total Hydrocarbons,2025-10-24T15:00:00-06:00,53.682364,-113.237639
50.5,Southfort,Relative Humidity,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitric Oxide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Methane,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.17,Southfort,Carbon Monoxide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
5.1,Southfort,Wind Speed,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.37,Southfort,Carbon Monoxide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Nitrogen Dioxide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Sulphur Dioxide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Wind Speed,2025-10-24T14:00:00-06:00,53.682364,-113.237639
38.9,Southfort,Wind Direction,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.037,Southfort,Nitric Oxide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
17.8,Southfort,Fine Particulate Matter,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T14:00:00-06:00,53.682364,-113.237639
50.6,Southfort,Relative Humidity,2025-10-24T14:00:00-06:00,53.682364,-113.237639
2.57,Southfort,Methane,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
2.57,Southfort,Total Hydrocarbons,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Ozone,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.072,Southfort,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00,53.682364,-113.237639
11.5,Southfort,Outdoor Temperature,2025-10-24T14:00:00-06:00,53.682364,-113.237639
4.0,Southfort,,2025-10-24T14:00:00-06:00,53.682364,-113.237639
18.0,Southfort,Fine Particulate Matter,2025-10-24T13:00:00-06:00,53.682364,-113.237639
2.69,Southfort,Total Hydrocarbons,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Ozone,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.036,Southfort,Nitric Oxide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
1.2,Southfort,Wind Speed,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.34,Southfort,Carbon Monoxide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
152.9,Southfort,Wind Direction,2025-10-24T13:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
2.69,Southfort,Methane,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.068,Southfort,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00,53.682364,-113.237639
53.2,Southfort,Relative Humidity,2025-10-24T13:00:00-06:00,53.682364,-113.237639
10.1,Southfort,Outdoor Temperature,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Sulphur Dioxide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Nitrogen Dioxide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
59.6,Southfort,Relative Humidity,2025-10-24T12:00:00-06:00,53.682364,-113.237639
14.2,Southfort,Fine Particulate Matter,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Methane,2025-10-24T12:00:00-06:00,53.682364,-113.237639
193.8,Southfort,Wind Direction,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.31,Southfort,Carbon Monoxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitrogen Dioxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Nitric Oxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Ozone,2025-10-24T12:00:00-06:00,53.682364,-113.237639
7.0,Southfort,Outdoor Temperature,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Total Hydrocarbons,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.062,Southfort,Total Oxides of Nitrogen,2025-10-24T12:00:00-06:00,53.682364,-113.237639
2.1,Southfort,Wind Speed,2025-10-24T12:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.49,Southfort,Carbon Monoxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.058,Southfort,Nitric Oxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T11:00:00-06:00,53.682364,-113.237639
16.2,Southfort,Fine Particulate Matter,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Wind Speed,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Ozone,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.085,Southfort,Total Oxides of Nitrogen,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T11:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Total Hydrocarbons,2025-10-24T11:00:00-06:00,53.682364,-113.237639
205.1,Southfort,Wind Direction,2025-10-24T11:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitrogen Dioxide,2025-10-24T11:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Outdoor Temperature,2025-10-24T11:00:00-06:00,53.682364,-113.237639
69.2,Southfort,Relative Humidity,2025-10-24T11:00:00-06:00,53.682364,-113.237639
2.45,Southfort,Methane,2025-10-24T11:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
14.0,Southfort,Wind Direction,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.054,Southfort,Nitric Oxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Methane,2025-10-24T10:00:00-06:00,53.682364,-113.237639
72.6,Southfort,Relative Humidity,2025-10-24T10:00:00-06:00,53.682364,-113.237639
2.5,Southfort,Outdoor Temperature,2025-10-24T10:00:00-06:00,53.682364,-113.237639
12.5,Southfort,Fine Particulate Matter,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.44,Southfort,Carbon Monoxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Ozone,2025-10-24T10:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Wind Speed,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitrogen Dioxide,2025-10-24T10:00:00-06:00,53.682364,-113.237639
0.081,Southfort,Total Oxides of Nitrogen,2025-10-24T10:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Total Hydrocarbons,2025-10-24T10:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Nitric Oxide,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-25T03:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-25T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-25T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-25T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-25T02:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00,50.728571,-113.969207
