Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.9,Edmonton East,Fine Particulate Matter,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
15.0,Edmonton East,Wind Direction,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
93.8,Edmonton East,Relative Humidity,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Outdoor Temperature,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
48.0,Edmonton East,Wind Direction,2026-03-17T23:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Outdoor Temperature,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
65.0,Edmonton East,Wind Direction,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
68.2,Edmonton East,Relative Humidity,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-17T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
58.6,Edmonton East,Relative Humidity,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Outdoor Temperature,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-17T21:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
145.0,Edmonton East,Wind Direction,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
52.0,Edmonton East,Relative Humidity,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
11.5,Edmonton East,Outdoor Temperature,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T20:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
12.3,Edmonton East,Outdoor Temperature,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
50.3,Edmonton East,Relative Humidity,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
147.0,Edmonton East,Wind Direction,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-17T19:00:00-06:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
162.0,Edmonton East,Wind Direction,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
46.0,Edmonton East,Relative Humidity,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
13.4,Edmonton East,Outdoor Temperature,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-17T18:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
14.0,Edmonton East,Outdoor Temperature,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
43.9,Edmonton East,Relative Humidity,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-17T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
42.4,Edmonton East,Relative Humidity,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Outdoor Temperature,2026-03-17T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
15.3,Edmonton East,Outdoor Temperature,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
304.0,Edmonton East,Wind Direction,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
39.7,Edmonton East,Relative Humidity,2026-03-17T15:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Sulphur Dioxide,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
272.0,Edmonton East,Wind Direction,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
14.7,Edmonton East,Outdoor Temperature,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
15.1,Edmonton East,Wind Speed,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
40.6,Edmonton East,Relative Humidity,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
13.7,Edmonton East,Outdoor Temperature,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
274.0,Edmonton East,Wind Direction,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
42.7,Edmonton East,Relative Humidity,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
18.8,Edmonton East,Wind Speed,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Sulphur Dioxide,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-17T13:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T12:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2026-03-17T12:00:00-06:00,53.5482115,-113.3680856
261.0,Edmonton East,Wind Direction,2026-03-17T12:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-03-17T12:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-03-17T12:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Sulphur Dioxide,2026-03-17T12:00:00-06:00,53.5482115,-113.3680856
