StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Fine Particulate Matter,2025-06-07T11:00:00-06:00,27.1,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T11:00:00-06:00,7.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T10:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T10:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T10:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T10:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T10:00:00-06:00,5.7,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T10:00:00-06:00,20.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T10:00:00-06:00,0.045,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T10:00:00-06:00,307.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T10:00:00-06:00,13.3,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T09:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T09:00:00-06:00,298.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T09:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T09:00:00-06:00,0.043,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T09:00:00-06:00,14.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T09:00:00-06:00,5.3,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T09:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T09:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T09:00:00-06:00,12.6,50.728571,-113.969207
Elk Island,Nitrogen Dioxide,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,,2025-06-08T02:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-08T02:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-08T01:00:00-06:00,56.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-08T01:00:00-06:00,1.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-08T01:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-08T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-08T01:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-08T01:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-06-08T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-08T01:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-08T01:00:00-06:00,297.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-08T01:00:00-06:00,11.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-08T01:00:00-06:00,8.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-08T00:00:00-06:00,3.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-08T00:00:00-06:00,8.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-08T00:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-08T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-08T00:00:00-06:00,46.8,53.6824,-112.8681
Elk Island,Ozone,2025-06-08T00:00:00-06:00,0.026,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-08T00:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-08T00:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-08T00:00:00-06:00,302.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-08T00:00:00-06:00,14.5,53.6824,-112.8681
Elk Island,,2025-06-08T00:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T23:00:00-06:00,16.1,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-07T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-07T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T23:00:00-06:00,41.7,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T23:00:00-06:00,0.029,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T23:00:00-06:00,5.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T23:00:00-06:00,9.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T23:00:00-06:00,310.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T22:00:00-06:00,17.7,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-07T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-07T22:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T22:00:00-06:00,0.032,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T22:00:00-06:00,36.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T22:00:00-06:00,7.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T22:00:00-06:00,319.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T22:00:00-06:00,8.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T22:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T21:00:00-06:00,18.7,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-07T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T21:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-06-07T21:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T21:00:00-06:00,33.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T21:00:00-06:00,321.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T21:00:00-06:00,9.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T21:00:00-06:00,11.5,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T21:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T20:00:00-06:00,0.034,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T20:00:00-06:00,10.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T20:00:00-06:00,14.1,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T20:00:00-06:00,30.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T20:00:00-06:00,318.0,53.6824,-112.8681
Elk Island,,2025-06-07T20:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T20:00:00-06:00,19.3,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-07T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T20:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-07T19:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T19:00:00-06:00,14.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T19:00:00-06:00,19.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T19:00:00-06:00,323.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T19:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T19:00:00-06:00,12.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-07T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T19:00:00-06:00,31.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T18:00:00-06:00,19.4,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-07T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-07T18:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T18:00:00-06:00,328.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T18:00:00-06:00,0.033,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T18:00:00-06:00,14.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T18:00:00-06:00,13.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T18:00:00-06:00,31.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T17:00:00-06:00,30.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-06-07T17:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T17:00:00-06:00,318.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T17:00:00-06:00,14.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T17:00:00-06:00,16.7,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T17:00:00-06:00,0.034,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T17:00:00-06:00,19.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-07T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-07T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-07T16:00:00-06:00,319.0,53.6824,-112.8681
Elk Island,,2025-06-07T16:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-07T16:00:00-06:00,19.7,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T16:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-07T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T16:00:00-06:00,28.7,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T16:00:00-06:00,15.6,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-07T16:00:00-06:00,15.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-07T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-07T15:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-07T15:00:00-06:00,11.1,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-07T15:00:00-06:00,29.5,53.6824,-112.8681
