Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
10.6,Edmonton East,Wind Speed,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
71.9,Edmonton East,Relative Humidity,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
19.6,Edmonton East,Outdoor Temperature,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
18.9,Edmonton East,Outdoor Temperature,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
77.8,Edmonton East,Relative Humidity,2026-08-30T14:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
17.6,Edmonton East,Outdoor Temperature,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
90.5,Edmonton East,Relative Humidity,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-30T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
16.3,Edmonton East,Outdoor Temperature,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T12:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
15.0,Edmonton East,Outdoor Temperature,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
8.5,Edmonton East,Fine Particulate Matter,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
14.8,Edmonton East,Outdoor Temperature,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
14.5,Edmonton East,Outdoor Temperature,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
14.0,Edmonton East,Outdoor Temperature,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T08:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
13.8,Edmonton East,Outdoor Temperature,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-08-30T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Outdoor Temperature,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-30T06:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
14.7,Edmonton East,Outdoor Temperature,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-08-30T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
15.5,Edmonton East,Outdoor Temperature,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
95.6,Edmonton East,Relative Humidity,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-08-30T04:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
90.9,Edmonton East,Relative Humidity,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
16.4,Edmonton East,Outdoor Temperature,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Methane,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
95.4,Edmonton East,Relative Humidity,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
16.4,Edmonton East,Outdoor Temperature,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2026-08-30T02:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-08-30T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T01:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Total Hydrocarbons,2026-08-30T01:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-08-30T01:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-08-30T01:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-08-30T01:00:00-06:00,53.5482115,-113.3680856
