Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Edmonton East,Hydrogen Sulphide,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
0.05,Edmonton East,Nitric Oxide,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
0.088,Edmonton East,Total Oxides of Nitrogen,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Outdoor Temperature,2025-11-22T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
64.6,Edmonton East,Relative Humidity,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitric Oxide,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-11-22T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
0.092,Edmonton East,Total Oxides of Nitrogen,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Fine Particulate Matter,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Outdoor Temperature,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Total Hydrocarbons,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Nitric Oxide,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Non-methane Hydrocarbons,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
56.0,Edmonton East,Relative Humidity,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-22T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
339.0,Edmonton East,Wind Direction,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
0.076,Edmonton East,Nitric Oxide,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
0.116,Edmonton East,Total Oxides of Nitrogen,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Non-methane Hydrocarbons,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Total Hydrocarbons,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
25.2,Edmonton East,Fine Particulate Matter,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Wind Speed,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
54.3,Edmonton East,Relative Humidity,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Non-methane Hydrocarbons,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
0.094,Edmonton East,Total Oxides of Nitrogen,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Direction,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Nitric Oxide,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
17.9,Edmonton East,Fine Particulate Matter,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Wind Speed,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
50.0,Edmonton East,Relative Humidity,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-22T17:00:00-07:00,53.5482115,-113.3680856
257.0,Edmonton East,Wind Direction,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Fine Particulate Matter,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Outdoor Temperature,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
45.7,Edmonton East,Relative Humidity,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Total Oxides of Nitrogen,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Speed,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2025-11-22T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-22T15:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2025-11-22T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-11-22T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T15:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-22T15:00:00-07:00,53.5482115,-113.3680856
