Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.042,Edmonton East,Total Oxides of Nitrogen,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
-1.3,Edmonton East,Outdoor Temperature,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
169.0,Edmonton East,Wind Direction,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
60.0,Edmonton East,Relative Humidity,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-02-10T06:00:00-07:00,53.5482115,-113.3680856
63.1,Edmonton East,Relative Humidity,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
-1.1,Edmonton East,Outdoor Temperature,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-10T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
-0.7,Edmonton East,Outdoor Temperature,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
64.4,Edmonton East,Relative Humidity,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Fine Particulate Matter,2026-02-10T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
61.7,Edmonton East,Relative Humidity,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T03:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Fine Particulate Matter,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
62.5,Edmonton East,Relative Humidity,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-10T02:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Outdoor Temperature,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
67.8,Edmonton East,Relative Humidity,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-10T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
69.4,Edmonton East,Relative Humidity,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-10T00:00:00-07:00,53.5482115,-113.3680856
67.7,Edmonton East,Relative Humidity,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
-0.1,Edmonton East,Outdoor Temperature,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
65.5,Edmonton East,Relative Humidity,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-09T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
65.1,Edmonton East,Relative Humidity,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Outdoor Temperature,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
61.4,Edmonton East,Relative Humidity,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
60.6,Edmonton East,Relative Humidity,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-09T19:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-02-09T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-09T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T18:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-09T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-09T18:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-09T18:00:00-07:00,53.5482115,-113.3680856
57.3,Edmonton East,Relative Humidity,2026-02-09T18:00:00-07:00,53.5482115,-113.3680856
