Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Fine Particulate Matter,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
-21.1,Edmonton East,Outdoor Temperature,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-24T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Fine Particulate Matter,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
-20.9,Edmonton East,Outdoor Temperature,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
161.0,Edmonton East,Wind Direction,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
95.5,Edmonton East,Relative Humidity,2026-01-24T22:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
-20.4,Edmonton East,Outdoor Temperature,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
15.7,Edmonton East,Fine Particulate Matter,2026-01-24T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Wind Speed,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
19.8,Edmonton East,Fine Particulate Matter,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
-20.6,Edmonton East,Outdoor Temperature,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
0.056,Edmonton East,Total Oxides of Nitrogen,2026-01-24T20:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
22.6,Edmonton East,Fine Particulate Matter,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Direction,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2026-01-24T19:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
31.0,Edmonton East,Wind Direction,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
31.4,Edmonton East,Fine Particulate Matter,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
-19.2,Edmonton East,Outdoor Temperature,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
98.9,Edmonton East,Relative Humidity,2026-01-24T18:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
30.0,Edmonton East,Wind Direction,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
37.1,Edmonton East,Fine Particulate Matter,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
-18.3,Edmonton East,Outdoor Temperature,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
96.6,Edmonton East,Relative Humidity,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2026-01-24T17:00:00-07:00,53.5482115,-113.3680856
30.0,Edmonton East,Fine Particulate Matter,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Total Oxides of Nitrogen,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
99.2,Edmonton East,Relative Humidity,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
-17.6,Edmonton East,Outdoor Temperature,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-01-24T16:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Total Oxides of Nitrogen,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
95.0,Edmonton East,Relative Humidity,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
-16.8,Edmonton East,Outdoor Temperature,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
37.3,Edmonton East,Fine Particulate Matter,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-01-24T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
23.5,Edmonton East,Fine Particulate Matter,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
99.3,Edmonton East,Relative Humidity,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T14:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
99.7,Edmonton East,Relative Humidity,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
21.1,Edmonton East,Fine Particulate Matter,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
-18.0,Edmonton East,Outdoor Temperature,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
31.6,Edmonton East,Fine Particulate Matter,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
15.5,Edmonton East,Fine Particulate Matter,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
-18.1,Edmonton East,Outdoor Temperature,2026-01-24T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
-18.1,Edmonton East,Outdoor Temperature,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
13.4,Edmonton East,Fine Particulate Matter,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-24T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
-18.2,Edmonton East,Outdoor Temperature,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Fine Particulate Matter,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
-17.9,Edmonton East,Outdoor Temperature,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Fine Particulate Matter,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T08:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-24T07:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-24T07:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-01-24T07:00:00-07:00,53.5482115,-113.3680856
13.9,Edmonton East,Fine Particulate Matter,2026-01-24T07:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-24T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T07:00:00-07:00,53.5482115,-113.3680856
