Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.4,Edmonton East,Wind Speed,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
99.1,Edmonton East,Relative Humidity,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
263.0,Edmonton East,Wind Direction,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Fine Particulate Matter,2025-11-18T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Fine Particulate Matter,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Wind Speed,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
-2.5,Edmonton East,Outdoor Temperature,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-18T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
17.7,Edmonton East,Fine Particulate Matter,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-11-18T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitric Oxide,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
19.1,Edmonton East,Fine Particulate Matter,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
0.058,Edmonton East,Total Oxides of Nitrogen,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Ozone,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
269.0,Edmonton East,Wind Direction,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
-2.4,Edmonton East,Outdoor Temperature,2025-11-18T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Wind Speed,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
15.9,Edmonton East,Fine Particulate Matter,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
-2.3,Edmonton East,Outdoor Temperature,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2025-11-18T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
-1.6,Edmonton East,Outdoor Temperature,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
18.0,Edmonton East,Fine Particulate Matter,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
16.7,Edmonton East,Fine Particulate Matter,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
259.0,Edmonton East,Wind Direction,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
-1.3,Edmonton East,Outdoor Temperature,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Wind Speed,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T00:00:00-07:00,53.5482115,-113.3680856
-0.8,Edmonton East,Outdoor Temperature,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
18.0,Edmonton East,Fine Particulate Matter,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-17T23:00:00-07:00,53.5482115,-113.3680856
-0.5,Edmonton East,Outdoor Temperature,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
295.0,Edmonton East,Wind Direction,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Total Oxides of Nitrogen,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
18.5,Edmonton East,Fine Particulate Matter,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Ozone,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-17T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
304.0,Edmonton East,Wind Direction,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitric Oxide,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
17.6,Edmonton East,Fine Particulate Matter,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Total Oxides of Nitrogen,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
-0.1,Edmonton East,Outdoor Temperature,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-17T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Fine Particulate Matter,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
313.0,Edmonton East,Wind Direction,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-11-17T20:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Ozone,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
299.0,Edmonton East,Wind Direction,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Fine Particulate Matter,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
-0.3,Edmonton East,Outdoor Temperature,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-11-17T19:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
17.5,Edmonton East,Fine Particulate Matter,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
315.0,Edmonton East,Wind Direction,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-17T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
16.6,Edmonton East,Fine Particulate Matter,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
344.0,Edmonton East,Wind Direction,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
16.7,Edmonton East,Fine Particulate Matter,2025-11-17T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-17T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-17T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-17T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-17T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2025-11-17T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-17T15:00:00-07:00,53.5482115,-113.3680856
