Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.017,Edmonton East,Ozone,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Fine Particulate Matter,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
85.1,Edmonton East,Relative Humidity,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
-14.2,Edmonton East,Outdoor Temperature,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
124.0,Edmonton East,Wind Direction,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
82.1,Edmonton East,Relative Humidity,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
-13.1,Edmonton East,Outdoor Temperature,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
118.0,Edmonton East,Wind Direction,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
87.4,Edmonton East,Relative Humidity,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
-12.6,Edmonton East,Outdoor Temperature,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-29T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
129.0,Edmonton East,Wind Direction,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
-12.6,Edmonton East,Outdoor Temperature,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-29T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Fine Particulate Matter,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
130.0,Edmonton East,Wind Direction,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
-12.5,Edmonton East,Outdoor Temperature,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-29T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
22.5,Edmonton East,Fine Particulate Matter,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
-12.6,Edmonton East,Outdoor Temperature,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
123.0,Edmonton East,Wind Direction,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-11-29T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Fine Particulate Matter,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
146.0,Edmonton East,Wind Direction,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2025-11-29T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Fine Particulate Matter,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T00:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitric Oxide,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
-12.9,Edmonton East,Outdoor Temperature,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Ozone,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
0.056,Edmonton East,Total Oxides of Nitrogen,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Fine Particulate Matter,2025-11-28T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Fine Particulate Matter,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
-12.0,Edmonton East,Outdoor Temperature,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.057,Edmonton East,Total Oxides of Nitrogen,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitric Oxide,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-11-28T22:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
0.048,Edmonton East,Total Oxides of Nitrogen,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T21:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Total Oxides of Nitrogen,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Fine Particulate Matter,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
-9.4,Edmonton East,Outdoor Temperature,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-28T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
298.0,Edmonton East,Wind Direction,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
