Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
77.5,Edmonton East,Relative Humidity,2026-03-08T07:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
92.4,Edmonton East,Relative Humidity,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
219.0,Edmonton East,Wind Direction,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-08T06:00:00-06:00,53.5482115,-113.3680856
81.4,Edmonton East,Relative Humidity,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
151.0,Edmonton East,Wind Direction,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-03-08T05:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
85.2,Edmonton East,Relative Humidity,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-08T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton Lendrum,Relative Humidity,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Wind Direction,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Wind Speed,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Fine Particulate Matter,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Outdoor Temperature,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-08T08:00:00-06:00,53.4978,-113.527
2.3,Edmonton Lendrum,Fine Particulate Matter,2026-03-08T07:00:00-06:00,53.4978,-113.527
3.0,Edmonton Lendrum,,2026-03-08T07:00:00-06:00,53.4978,-113.527
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-08T07:00:00-06:00,53.4978,-113.527
78.4,Edmonton Lendrum,Relative Humidity,2026-03-08T07:00:00-06:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-08T07:00:00-06:00,53.4978,-113.527
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-03-08T07:00:00-06:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-08T07:00:00-06:00,53.4978,-113.527
8.8,Edmonton Lendrum,Wind Speed,2026-03-08T07:00:00-06:00,53.4978,-113.527
3.4,Edmonton Lendrum,Outdoor Temperature,2026-03-08T07:00:00-06:00,53.4978,-113.527
0.025,Edmonton Lendrum,Ozone,2026-03-08T07:00:00-06:00,53.4978,-113.527
284.0,Edmonton Lendrum,Wind Direction,2026-03-08T07:00:00-06:00,53.4978,-113.527
95.4,Edmonton Lendrum,Relative Humidity,2026-03-08T06:00:00-06:00,53.4978,-113.527
0.8,Edmonton Lendrum,Outdoor Temperature,2026-03-08T06:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Ozone,2026-03-08T06:00:00-06:00,53.4978,-113.527
3.0,Edmonton Lendrum,,2026-03-08T06:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-08T06:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Nitrogen Dioxide,2026-03-08T06:00:00-06:00,53.4978,-113.527
234.0,Edmonton Lendrum,Wind Direction,2026-03-08T06:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-08T06:00:00-06:00,53.4978,-113.527
2.2,Edmonton Lendrum,Wind Speed,2026-03-08T06:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-08T06:00:00-06:00,53.4978,-113.527
3.0,Edmonton Lendrum,Fine Particulate Matter,2026-03-08T06:00:00-06:00,53.4978,-113.527
2.2,Edmonton Lendrum,Wind Speed,2026-03-08T05:00:00-06:00,53.4978,-113.527
0.001,Edmonton Lendrum,Nitric Oxide,2026-03-08T05:00:00-06:00,53.4978,-113.527
90.5,Edmonton Lendrum,Relative Humidity,2026-03-08T05:00:00-06:00,53.4978,-113.527
3.0,Edmonton Lendrum,,2026-03-08T05:00:00-06:00,53.4978,-113.527
1.7,Edmonton Lendrum,Outdoor Temperature,2026-03-08T05:00:00-06:00,53.4978,-113.527
0.012,Edmonton Lendrum,Ozone,2026-03-08T05:00:00-06:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-08T05:00:00-06:00,53.4978,-113.527
0.027,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-08T05:00:00-06:00,53.4978,-113.527
0.026,Edmonton Lendrum,Nitrogen Dioxide,2026-03-08T05:00:00-06:00,53.4978,-113.527
91.0,Edmonton Lendrum,Wind Direction,2026-03-08T05:00:00-06:00,53.4978,-113.527
3.0,Edmonton Lendrum,Fine Particulate Matter,2026-03-08T05:00:00-06:00,53.4978,-113.527
3.0,Edmonton Lendrum,,2026-03-08T04:00:00-06:00,53.4978,-113.527
0.015,Edmonton Lendrum,Nitrogen Dioxide,2026-03-08T04:00:00-06:00,53.4978,-113.527
54.0,Edmonton Lendrum,Wind Direction,2026-03-08T04:00:00-06:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-08T04:00:00-06:00,53.4978,-113.527
85.4,Edmonton Lendrum,Relative Humidity,2026-03-08T04:00:00-06:00,53.4978,-113.527
1.6,Edmonton Lendrum,Fine Particulate Matter,2026-03-08T04:00:00-06:00,53.4978,-113.527
2.1,Edmonton Lendrum,Wind Speed,2026-03-08T04:00:00-06:00,53.4978,-113.527
3.0,Edmonton Lendrum,Outdoor Temperature,2026-03-08T04:00:00-06:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-08T04:00:00-06:00,53.4978,-113.527
0.025,Edmonton Lendrum,Ozone,2026-03-08T04:00:00-06:00,53.4978,-113.527
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-08T04:00:00-06:00,53.4978,-113.527
,Calgary Central Inglewood,Relative Humidity,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Carbon Monoxide,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Nitrogen Dioxide,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Wind Speed,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Total Oxides of Nitrogen,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Total Hydrocarbons,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Wind Direction,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Fine Particulate Matter,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Methane,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Outdoor Temperature,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Non-methane Hydrocarbons,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Nitric Oxide,2026-03-08T08:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Ozone,2026-03-08T08:00:00-06:00,51.030789,-114.008836
0.005,Calgary Central Inglewood,Nitrogen Dioxide,2026-03-08T07:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Total Hydrocarbons,2026-03-08T07:00:00-06:00,51.030789,-114.008836
222.0,Calgary Central Inglewood,Wind Direction,2026-03-08T07:00:00-06:00,51.030789,-114.008836
1.3,Calgary Central Inglewood,Fine Particulate Matter,2026-03-08T07:00:00-06:00,51.030789,-114.008836
0.005,Calgary Central Inglewood,Total Oxides of Nitrogen,2026-03-08T07:00:00-06:00,51.030789,-114.008836
0.37,Calgary Central Inglewood,Carbon Monoxide,2026-03-08T07:00:00-06:00,51.030789,-114.008836
0.0,Calgary Central Inglewood,Nitric Oxide,2026-03-08T07:00:00-06:00,51.030789,-114.008836
0.029,Calgary Central Inglewood,Ozone,2026-03-08T07:00:00-06:00,51.030789,-114.008836
50.2,Calgary Central Inglewood,Relative Humidity,2026-03-08T07:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Methane,2026-03-08T07:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Non-methane Hydrocarbons,2026-03-08T07:00:00-06:00,51.030789,-114.008836
8.5,Calgary Central Inglewood,Outdoor Temperature,2026-03-08T07:00:00-06:00,51.030789,-114.008836
18.5,Calgary Central Inglewood,Wind Speed,2026-03-08T07:00:00-06:00,51.030789,-114.008836
2.0,Calgary Central Inglewood,,2026-03-08T07:00:00-06:00,51.030789,-114.008836
2.0,Calgary Central Inglewood,,2026-03-08T06:00:00-06:00,51.030789,-114.008836
0.6,Calgary Central Inglewood,Fine Particulate Matter,2026-03-08T06:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Total Oxides of Nitrogen,2026-03-08T06:00:00-06:00,51.030789,-114.008836
18.9,Calgary Central Inglewood,Wind Speed,2026-03-08T06:00:00-06:00,51.030789,-114.008836
239.0,Calgary Central Inglewood,Wind Direction,2026-03-08T06:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Nitrogen Dioxide,2026-03-08T06:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Methane,2026-03-08T06:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Nitric Oxide,2026-03-08T06:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Total Hydrocarbons,2026-03-08T06:00:00-06:00,51.030789,-114.008836
0.36,Calgary Central Inglewood,Carbon Monoxide,2026-03-08T06:00:00-06:00,51.030789,-114.008836
0.029,Calgary Central Inglewood,Ozone,2026-03-08T06:00:00-06:00,51.030789,-114.008836
9.8,Calgary Central Inglewood,Outdoor Temperature,2026-03-08T06:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Non-methane Hydrocarbons,2026-03-08T06:00:00-06:00,51.030789,-114.008836
41.1,Calgary Central Inglewood,Relative Humidity,2026-03-08T06:00:00-06:00,51.030789,-114.008836
0.001,Calgary Central Inglewood,Nitric Oxide,2026-03-08T05:00:00-06:00,51.030789,-114.008836
0.37,Calgary Central Inglewood,Carbon Monoxide,2026-03-08T05:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Ozone,2026-03-08T05:00:00-06:00,51.030789,-114.008836
2.0,Calgary Central Inglewood,,2026-03-08T05:00:00-06:00,51.030789,-114.008836
37.9,Calgary Central Inglewood,Relative Humidity,2026-03-08T05:00:00-06:00,51.030789,-114.008836
256.0,Calgary Central Inglewood,Wind Direction,2026-03-08T05:00:00-06:00,51.030789,-114.008836
10.1,Calgary Central Inglewood,Outdoor Temperature,2026-03-08T05:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Non-methane Hydrocarbons,2026-03-08T05:00:00-06:00,51.030789,-114.008836
17.4,Calgary Central Inglewood,Wind Speed,2026-03-08T05:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Methane,2026-03-08T05:00:00-06:00,51.030789,-114.008836
0.009,Calgary Central Inglewood,Total Oxides of Nitrogen,2026-03-08T05:00:00-06:00,51.030789,-114.008836
0.6,Calgary Central Inglewood,Fine Particulate Matter,2026-03-08T05:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Total Hydrocarbons,2026-03-08T05:00:00-06:00,51.030789,-114.008836
0.008,Calgary Central Inglewood,Nitrogen Dioxide,2026-03-08T05:00:00-06:00,51.030789,-114.008836
6.5,Calgary Central Inglewood,Outdoor Temperature,2026-03-08T04:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Carbon Monoxide,2026-03-08T04:00:00-06:00,51.030789,-114.008836
3.0,Calgary Central Inglewood,,2026-03-08T04:00:00-06:00,51.030789,-114.008836
3.7,Calgary Central Inglewood,Fine Particulate Matter,2026-03-08T04:00:00-06:00,51.030789,-114.008836
227.0,Calgary Central Inglewood,Wind Direction,2026-03-08T04:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Methane,2026-03-08T04:00:00-06:00,51.030789,-114.008836
0.025,Calgary Central Inglewood,Total Oxides of Nitrogen,2026-03-08T04:00:00-06:00,51.030789,-114.008836
0.004,Calgary Central Inglewood,Nitric Oxide,2026-03-08T04:00:00-06:00,51.030789,-114.008836
0.021,Calgary Central Inglewood,Nitrogen Dioxide,2026-03-08T04:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Non-methane Hydrocarbons,2026-03-08T04:00:00-06:00,51.030789,-114.008836
0.011,Calgary Central Inglewood,Ozone,2026-03-08T04:00:00-06:00,51.030789,-114.008836
7.9,Calgary Central Inglewood,Wind Speed,2026-03-08T04:00:00-06:00,51.030789,-114.008836
44.4,Calgary Central Inglewood,Relative Humidity,2026-03-08T04:00:00-06:00,51.030789,-114.008836
,Calgary Central Inglewood,Total Hydrocarbons,2026-03-08T04:00:00-06:00,51.030789,-114.008836
,Calgary Southeast,Carbon Monoxide,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Sulphur Dioxide,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Hydrogen Sulphide,2026-03-08T08:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Outdoor Temperature,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Methane,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Wind Direction,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Nitrogen Dioxide,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Wind Speed,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Total Oxides of Nitrogen,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Nitric Oxide,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Fine Particulate Matter,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Ozone,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Total Hydrocarbons,2026-03-08T08:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Non-methane Hydrocarbons,2026-03-08T08:00:00-06:00,50.955122,-113.969742
21.9,Calgary Southeast,Wind Speed,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Total Oxides of Nitrogen,2026-03-08T07:00:00-06:00,50.955122,-113.969742
8.5,Calgary Southeast,Outdoor Temperature,2026-03-08T07:00:00-06:00,50.955122,-113.969742
1.9,Calgary Southeast,Methane,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.029,Calgary Southeast,Ozone,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Hydrogen Sulphide,2026-03-08T07:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.2,Calgary Southeast,Fine Particulate Matter,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitrogen Dioxide,2026-03-08T07:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-08T07:00:00-06:00,50.955122,-113.969742
212.0,Calgary Southeast,Wind Direction,2026-03-08T07:00:00-06:00,50.955122,-113.969742
1.9,Calgary Southeast,Total Hydrocarbons,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-08T07:00:00-06:00,50.955122,-113.969742
0.029,Calgary Southeast,Ozone,2026-03-08T06:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-08T06:00:00-06:00,50.955122,-113.969742
232.0,Calgary Southeast,Wind Direction,2026-03-08T06:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitrogen Dioxide,2026-03-08T06:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Total Oxides of Nitrogen,2026-03-08T06:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-08T06:00:00-06:00,50.955122,-113.969742
25.3,Calgary Southeast,Wind Speed,2026-03-08T06:00:00-06:00,50.955122,-113.969742
9.8,Calgary Southeast,Outdoor Temperature,2026-03-08T06:00:00-06:00,50.955122,-113.969742
0.3,Calgary Southeast,Fine Particulate Matter,2026-03-08T06:00:00-06:00,50.955122,-113.969742
1.9,Calgary Southeast,Methane,2026-03-08T06:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-08T06:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-08T06:00:00-06:00,50.955122,-113.969742
1.9,Calgary Southeast,Total Hydrocarbons,2026-03-08T06:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-08T06:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Hydrogen Sulphide,2026-03-08T06:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Non-methane Hydrocarbons,2026-03-08T05:00:00-06:00,50.955122,-113.969742
1.0,Calgary Southeast,,2026-03-08T05:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-08T05:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Total Oxides of Nitrogen,2026-03-08T05:00:00-06:00,50.955122,-113.969742
0.2,Calgary Southeast,Fine Particulate Matter,2026-03-08T05:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Nitrogen Dioxide,2026-03-08T05:00:00-06:00,50.955122,-113.969742
17.3,Calgary Southeast,Wind Speed,2026-03-08T05:00:00-06:00,50.955122,-113.969742
1.9,Calgary Southeast,Methane,2026-03-08T05:00:00-06:00,50.955122,-113.969742
1.9,Calgary Southeast,Total Hydrocarbons,2026-03-08T05:00:00-06:00,50.955122,-113.969742
249.0,Calgary Southeast,Wind Direction,2026-03-08T05:00:00-06:00,50.955122,-113.969742
10.0,Calgary Southeast,Outdoor Temperature,2026-03-08T05:00:00-06:00,50.955122,-113.969742
0.001,Calgary Southeast,Hydrogen Sulphide,2026-03-08T05:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-08T05:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-08T05:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Ozone,2026-03-08T05:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Carbon Monoxide,2026-03-08T04:00:00-06:00,50.955122,-113.969742
0.005,Calgary Southeast,Nitrogen Dioxide,2026-03-08T04:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Non-methane Hydrocarbons,2026-03-08T04:00:00-06:00,50.955122,-113.969742
0.9,Calgary Southeast,Fine Particulate Matter,2026-03-08T04:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Sulphur Dioxide,2026-03-08T04:00:00-06:00,50.955122,-113.969742
2.0,Calgary Southeast,,2026-03-08T04:00:00-06:00,50.955122,-113.969742
0.004,Calgary Southeast,Total Oxides of Nitrogen,2026-03-08T04:00:00-06:00,50.955122,-113.969742
232.0,Calgary Southeast,Wind Direction,2026-03-08T04:00:00-06:00,50.955122,-113.969742
0.0,Calgary Southeast,Nitric Oxide,2026-03-08T04:00:00-06:00,50.955122,-113.969742
7.1,Calgary Southeast,Wind Speed,2026-03-08T04:00:00-06:00,50.955122,-113.969742
8.7,Calgary Southeast,Outdoor Temperature,2026-03-08T04:00:00-06:00,50.955122,-113.969742
0.024,Calgary Southeast,Ozone,2026-03-08T04:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Methane,2026-03-08T04:00:00-06:00,50.955122,-113.969742
,Calgary Southeast,Total Hydrocarbons,2026-03-08T04:00:00-06:00,50.955122,-113.969742
