Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
20.3,Southfort,Wind Speed,2025-10-21T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-21T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T15:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-21T15:00:00-06:00,53.682364,-113.237639
13.2,Southfort,Outdoor Temperature,2025-10-21T15:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T14:00:00-06:00,53.682364,-113.237639
12.2,Southfort,Outdoor Temperature,2025-10-21T14:00:00-06:00,53.682364,-113.237639
1.0,Southfort,Fine Particulate Matter,2025-10-21T14:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-21T14:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T14:00:00-06:00,53.682364,-113.237639
40.3,Southfort,Relative Humidity,2025-10-21T14:00:00-06:00,53.682364,-113.237639
294.8,Southfort,Wind Direction,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.037,Southfort,Ozone,2025-10-21T14:00:00-06:00,53.682364,-113.237639
22.7,Southfort,Wind Speed,2025-10-21T14:00:00-06:00,53.682364,-113.237639
0.07,Southfort,Carbon Monoxide,2025-10-21T13:00:00-06:00,53.682364,-113.237639
17.5,Southfort,Wind Speed,2025-10-21T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-21T13:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Fine Particulate Matter,2025-10-21T13:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-21T13:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-21T13:00:00-06:00,53.682364,-113.237639
0.033,Southfort,Ozone,2025-10-21T13:00:00-06:00,53.682364,-113.237639
270.2,Southfort,Wind Direction,2025-10-21T13:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T13:00:00-06:00,53.682364,-113.237639
42.0,Southfort,Relative Humidity,2025-10-21T13:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-21T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T13:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-21T13:00:00-06:00,53.682364,-113.237639
12.0,Southfort,Outdoor Temperature,2025-10-21T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T13:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-21T12:00:00-06:00,53.682364,-113.237639
2.6,Southfort,Fine Particulate Matter,2025-10-21T12:00:00-06:00,53.682364,-113.237639
48.7,Southfort,Relative Humidity,2025-10-21T12:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-21T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T12:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-21T12:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T12:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-21T12:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-21T12:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-21T12:00:00-06:00,53.682364,-113.237639
250.2,Southfort,Wind Direction,2025-10-21T12:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-21T12:00:00-06:00,53.682364,-113.237639
9.8,Southfort,Wind Speed,2025-10-21T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T12:00:00-06:00,53.682364,-113.237639
10.1,Southfort,Outdoor Temperature,2025-10-21T12:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-21T11:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-21T11:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-21T11:00:00-06:00,53.682364,-113.237639
56.6,Southfort,Relative Humidity,2025-10-21T11:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Wind Speed,2025-10-21T11:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Nitrogen Dioxide,2025-10-21T11:00:00-06:00,53.682364,-113.237639
8.1,Southfort,Outdoor Temperature,2025-10-21T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T11:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Ozone,2025-10-21T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T11:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitric Oxide,2025-10-21T11:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Fine Particulate Matter,2025-10-21T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T11:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Total Oxides of Nitrogen,2025-10-21T11:00:00-06:00,53.682364,-113.237639
228.5,Southfort,Wind Direction,2025-10-21T11:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-21T11:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-21T10:00:00-06:00,53.682364,-113.237639
64.0,Southfort,Relative Humidity,2025-10-21T10:00:00-06:00,53.682364,-113.237639
2.25,Southfort,Total Hydrocarbons,2025-10-21T10:00:00-06:00,53.682364,-113.237639
0.039,Southfort,Total Oxides of Nitrogen,2025-10-21T10:00:00-06:00,53.682364,-113.237639
4.4,Southfort,Fine Particulate Matter,2025-10-21T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T10:00:00-06:00,53.682364,-113.237639
6.5,Southfort,Wind Speed,2025-10-21T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T10:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Nitric Oxide,2025-10-21T10:00:00-06:00,53.682364,-113.237639
2.25,Southfort,Methane,2025-10-21T10:00:00-06:00,53.682364,-113.237639
0.2,Southfort,Carbon Monoxide,2025-10-21T10:00:00-06:00,53.682364,-113.237639
194.7,Southfort,Wind Direction,2025-10-21T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-21T10:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Nitrogen Dioxide,2025-10-21T10:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Outdoor Temperature,2025-10-21T10:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Ozone,2025-10-21T10:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Total Hydrocarbons,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Nitric Oxide,2025-10-21T09:00:00-06:00,53.682364,-113.237639
68.8,Southfort,Relative Humidity,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.23,Southfort,Carbon Monoxide,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Nitrogen Dioxide,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Ozone,2025-10-21T09:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-21T09:00:00-06:00,53.682364,-113.237639
189.3,Southfort,Wind Direction,2025-10-21T09:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Fine Particulate Matter,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.045,Southfort,Total Oxides of Nitrogen,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T09:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Methane,2025-10-21T09:00:00-06:00,53.682364,-113.237639
6.7,Southfort,Wind Speed,2025-10-21T09:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Outdoor Temperature,2025-10-21T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Ozone,2025-10-21T08:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Outdoor Temperature,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T08:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Fine Particulate Matter,2025-10-21T08:00:00-06:00,53.682364,-113.237639
7.4,Southfort,Wind Speed,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Nitrogen Dioxide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.19,Southfort,Carbon Monoxide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
72.2,Southfort,Relative Humidity,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.044,Southfort,Total Oxides of Nitrogen,2025-10-21T08:00:00-06:00,53.682364,-113.237639
2.36,Southfort,Total Hydrocarbons,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Nitric Oxide,2025-10-21T08:00:00-06:00,53.682364,-113.237639
196.0,Southfort,Wind Direction,2025-10-21T08:00:00-06:00,53.682364,-113.237639
2.36,Southfort,Methane,2025-10-21T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
4.0,Southfort,Outdoor Temperature,2025-10-21T07:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Wind Speed,2025-10-21T07:00:00-06:00,53.682364,-113.237639
184.9,Southfort,Wind Direction,2025-10-21T07:00:00-06:00,53.682364,-113.237639
4.4,Southfort,Fine Particulate Matter,2025-10-21T07:00:00-06:00,53.682364,-113.237639
70.0,Southfort,Relative Humidity,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.28,Southfort,Carbon Monoxide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Nitric Oxide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Nitrogen Dioxide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-21T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Ozone,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.039,Southfort,Total Oxides of Nitrogen,2025-10-21T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-21T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-21T07:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T07:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
66.6,Southfort,Relative Humidity,2025-10-21T06:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Outdoor Temperature,2025-10-21T06:00:00-06:00,53.682364,-113.237639
4.4,Southfort,Fine Particulate Matter,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Nitrogen Dioxide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
177.6,Southfort,Wind Direction,2025-10-21T06:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Wind Speed,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Total Oxides of Nitrogen,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Ozone,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T06:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Total Hydrocarbons,2025-10-21T06:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Methane,2025-10-21T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T05:00:00-06:00,53.682364,-113.237639
189.7,Southfort,Wind Direction,2025-10-21T05:00:00-06:00,53.682364,-113.237639
62.0,Southfort,Relative Humidity,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-21T05:00:00-06:00,53.682364,-113.237639
2.31,Southfort,Total Hydrocarbons,2025-10-21T05:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Fine Particulate Matter,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Ozone,2025-10-21T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.08,Southfort,Carbon Monoxide,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-21T05:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-10-21T05:00:00-06:00,53.682364,-113.237639
2.31,Southfort,Methane,2025-10-21T05:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Outdoor Temperature,2025-10-21T05:00:00-06:00,53.682364,-113.237639
8.3,Southfort,Wind Speed,2025-10-21T05:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-21T05:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T04:00:00-06:00,53.682364,-113.237639
6.3,Southfort,Fine Particulate Matter,2025-10-21T04:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-21T04:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-21T04:00:00-06:00,53.682364,-113.237639
190.6,Southfort,Wind Direction,2025-10-21T04:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Nitrogen Dioxide,2025-10-21T04:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Outdoor Temperature,2025-10-21T04:00:00-06:00,53.682364,-113.237639
2.34,Southfort,Total Hydrocarbons,2025-10-21T04:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T04:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Wind Speed,2025-10-21T04:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-21T04:00:00-06:00,53.682364,-113.237639
61.3,Southfort,Relative Humidity,2025-10-21T04:00:00-06:00,53.682364,-113.237639
2.34,Southfort,Methane,2025-10-21T04:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-10-21T04:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Sulphur Dioxide,2025-10-21T04:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Ozone,2025-10-21T04:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T03:00:00-06:00,53.682364,-113.237639
2.25,Southfort,Methane,2025-10-21T03:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-21T03:00:00-06:00,53.682364,-113.237639
2.25,Southfort,Total Hydrocarbons,2025-10-21T03:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Ozone,2025-10-21T03:00:00-06:00,53.682364,-113.237639
0.07,Southfort,Carbon Monoxide,2025-10-21T03:00:00-06:00,53.682364,-113.237639
58.2,Southfort,Relative Humidity,2025-10-21T03:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Fine Particulate Matter,2025-10-21T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-21T03:00:00-06:00,53.682364,-113.237639
9.4,Southfort,Wind Speed,2025-10-21T03:00:00-06:00,53.682364,-113.237639
190.2,Southfort,Wind Direction,2025-10-21T03:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-21T03:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Outdoor Temperature,2025-10-21T03:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-21T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T03:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Outdoor Temperature,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
184.7,Southfort,Wind Direction,2025-10-21T02:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-21T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
8.8,Southfort,Wind Speed,2025-10-21T02:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Fine Particulate Matter,2025-10-21T02:00:00-06:00,53.682364,-113.237639
55.7,Southfort,Relative Humidity,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-21T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-21T02:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
3.7,Southfort,Fine Particulate Matter,2025-10-21T01:00:00-06:00,53.682364,-113.237639
56.8,Southfort,Relative Humidity,2025-10-21T01:00:00-06:00,53.682364,-113.237639
10.8,Southfort,Wind Speed,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T01:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T01:00:00-06:00,53.682364,-113.237639
5.9,Southfort,Outdoor Temperature,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.05,Southfort,Carbon Monoxide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
165.5,Southfort,Wind Direction,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
9.9,Southfort,Wind Speed,2025-10-21T00:00:00-06:00,53.682364,-113.237639
3.8,Southfort,Fine Particulate Matter,2025-10-21T00:00:00-06:00,53.682364,-113.237639
60.9,Southfort,Relative Humidity,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-21T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T00:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
4.5,Southfort,Outdoor Temperature,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-21T00:00:00-06:00,53.682364,-113.237639
157.1,Southfort,Wind Direction,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Ozone,2025-10-20T23:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Fine Particulate Matter,2025-10-20T23:00:00-06:00,53.682364,-113.237639
8.3,Southfort,Wind Speed,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Outdoor Temperature,2025-10-20T23:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
63.9,Southfort,Relative Humidity,2025-10-20T23:00:00-06:00,53.682364,-113.237639
153.1,Southfort,Wind Direction,2025-10-20T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T23:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-21T16:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-21T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-21T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-21T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-21T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-21T15:00:00-06:00,50.728571,-113.969207
