Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.009,Edmonton East,Nitric Oxide,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
99.5,Edmonton East,Relative Humidity,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Fine Particulate Matter,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Non-methane Hydrocarbons,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Direction,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T18:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Wind Direction,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
-8.7,Edmonton East,Outdoor Temperature,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Non-methane Hydrocarbons,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Fine Particulate Matter,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-02T17:00:00-07:00,53.5482115,-113.3680856
16.0,Edmonton East,Wind Direction,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
99.0,Edmonton East,Relative Humidity,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Fine Particulate Matter,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
-8.3,Edmonton East,Outdoor Temperature,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-02T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
-7.8,Edmonton East,Outdoor Temperature,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
94.8,Edmonton East,Relative Humidity,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2025-12-02T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
-7.4,Edmonton East,Outdoor Temperature,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
13.9,Edmonton East,Wind Speed,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
-7.2,Edmonton East,Outdoor Temperature,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
-6.6,Edmonton East,Outdoor Temperature,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
14.4,Edmonton East,Wind Speed,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-02T12:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
-6.1,Edmonton East,Outdoor Temperature,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Fine Particulate Matter,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-02T11:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Fine Particulate Matter,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Direction,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
-5.8,Edmonton East,Outdoor Temperature,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Direction,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
-4.3,Edmonton East,Outdoor Temperature,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Wind Speed,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-02T09:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Direction,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
-0.3,Edmonton East,Outdoor Temperature,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Speed,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
312.0,Edmonton East,Wind Direction,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
1.7,Edmonton East,Outdoor Temperature,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
322.0,Edmonton East,Wind Direction,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
321.0,Edmonton East,Wind Direction,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-02T04:00:00-07:00,53.5482115,-113.3680856
