Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.013,Edmonton East,Ozone,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitric Oxide,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
28.7,Edmonton East,Fine Particulate Matter,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.066,Edmonton East,Total Oxides of Nitrogen,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
61.0,Edmonton East,Relative Humidity,2026-03-05T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
0.067,Edmonton East,Total Oxides of Nitrogen,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
28.7,Edmonton East,Fine Particulate Matter,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
70.7,Edmonton East,Relative Humidity,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitric Oxide,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
202.0,Edmonton East,Wind Direction,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
26.9,Edmonton East,Fine Particulate Matter,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
-6.4,Edmonton East,Outdoor Temperature,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
94.5,Edmonton East,Relative Humidity,2026-03-05T10:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
25.5,Edmonton East,Fine Particulate Matter,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
-8.5,Edmonton East,Outdoor Temperature,2026-03-05T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
23.4,Edmonton East,Fine Particulate Matter,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-05T08:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
22.4,Edmonton East,Fine Particulate Matter,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
-9.0,Edmonton East,Outdoor Temperature,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
19.9,Edmonton East,Fine Particulate Matter,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-05T06:00:00-07:00,53.5482115,-113.3680856
-9.1,Edmonton East,Outdoor Temperature,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
19.2,Edmonton East,Fine Particulate Matter,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-03-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
-9.3,Edmonton East,Outdoor Temperature,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
18.9,Edmonton East,Fine Particulate Matter,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Fine Particulate Matter,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2026-03-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
-9.7,Edmonton East,Outdoor Temperature,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Fine Particulate Matter,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
-10.0,Edmonton East,Outdoor Temperature,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
13.1,Edmonton East,Fine Particulate Matter,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-05T01:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Fine Particulate Matter,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-05T00:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
148.0,Edmonton East,Wind Direction,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
-11.1,Edmonton East,Outdoor Temperature,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
98.1,Edmonton East,Relative Humidity,2026-03-04T23:00:00-07:00,53.5482115,-113.3680856
