StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Elk Island,Sulphur Dioxide,2025-06-05T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T14:00:00-06:00,28.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T14:00:00-06:00,4.6,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T14:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T14:00:00-06:00,199.0,53.6824,-112.8681
Elk Island,,2025-06-05T14:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-05T13:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T13:00:00-06:00,187.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T13:00:00-06:00,5.1,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T13:00:00-06:00,34.5,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T13:00:00-06:00,10.5,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T13:00:00-06:00,0.044,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T13:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T13:00:00-06:00,23.7,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T12:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T12:00:00-06:00,185.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T12:00:00-06:00,5.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T12:00:00-06:00,0.04,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T12:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T12:00:00-06:00,22.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T12:00:00-06:00,12.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T12:00:00-06:00,41.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T12:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-06-05T12:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-05T11:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T11:00:00-06:00,3.4,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T11:00:00-06:00,21.2,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T11:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T11:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T11:00:00-06:00,0.038,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T11:00:00-06:00,10.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T11:00:00-06:00,44.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T11:00:00-06:00,185.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-05T10:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T10:00:00-06:00,9.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T10:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T10:00:00-06:00,0.039,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T10:00:00-06:00,19.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T10:00:00-06:00,45.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T10:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T10:00:00-06:00,190.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T10:00:00-06:00,3.8,53.6824,-112.8681
Elk Island,,2025-06-05T09:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T09:00:00-06:00,53.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T09:00:00-06:00,0.036,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T09:00:00-06:00,180.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T09:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T09:00:00-06:00,17.3,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T09:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T09:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T09:00:00-06:00,13.2,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T08:00:00-06:00,16.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T08:00:00-06:00,5.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T08:00:00-06:00,58.6,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T08:00:00-06:00,14.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T08:00:00-06:00,187.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T08:00:00-06:00,0.035,53.6824,-112.8681
Elk Island,,2025-06-05T08:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T07:00:00-06:00,188.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T07:00:00-06:00,0.031,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T07:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T07:00:00-06:00,16.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T07:00:00-06:00,3.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T07:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T07:00:00-06:00,12.2,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T07:00:00-06:00,69.5,53.6824,-112.8681
Elk Island,,2025-06-05T07:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-05T06:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T06:00:00-06:00,15.1,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T06:00:00-06:00,2.2,53.6824,-112.8681
