Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Southfort,Total Oxides of Nitrogen,2025-10-27T23:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T23:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T22:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Fine Particulate Matter,2025-10-27T22:00:00-06:00,53.682364,-113.237639
25.6,Southfort,Wind Speed,2025-10-27T22:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-27T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T22:00:00-06:00,53.682364,-113.237639
79.6,Southfort,Relative Humidity,2025-10-27T22:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T22:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Outdoor Temperature,2025-10-27T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T22:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T22:00:00-06:00,53.682364,-113.237639
265.5,Southfort,Wind Direction,2025-10-27T22:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-27T22:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T22:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T22:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T21:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-27T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T21:00:00-06:00,53.682364,-113.237639
25.6,Southfort,Wind Speed,2025-10-27T21:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Outdoor Temperature,2025-10-27T21:00:00-06:00,53.682364,-113.237639
265.4,Southfort,Wind Direction,2025-10-27T21:00:00-06:00,53.682364,-113.237639
2.0,Southfort,Fine Particulate Matter,2025-10-27T21:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T21:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-27T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T21:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T21:00:00-06:00,53.682364,-113.237639
80.0,Southfort,Relative Humidity,2025-10-27T21:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T21:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T20:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T20:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T20:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-27T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T20:00:00-06:00,53.682364,-113.237639
3.7,Southfort,Outdoor Temperature,2025-10-27T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T20:00:00-06:00,53.682364,-113.237639
25.4,Southfort,Wind Speed,2025-10-27T20:00:00-06:00,53.682364,-113.237639
1.9,Southfort,Fine Particulate Matter,2025-10-27T20:00:00-06:00,53.682364,-113.237639
81.3,Southfort,Relative Humidity,2025-10-27T20:00:00-06:00,53.682364,-113.237639
266.4,Southfort,Wind Direction,2025-10-27T20:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T20:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T19:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T19:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T19:00:00-06:00,53.682364,-113.237639
27.4,Southfort,Wind Speed,2025-10-27T19:00:00-06:00,53.682364,-113.237639
3.6,Southfort,Outdoor Temperature,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-27T19:00:00-06:00,53.682364,-113.237639
267.1,Southfort,Wind Direction,2025-10-27T19:00:00-06:00,53.682364,-113.237639
1.1,Southfort,Fine Particulate Matter,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T19:00:00-06:00,53.682364,-113.237639
84.3,Southfort,Relative Humidity,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T19:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T18:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T18:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Outdoor Temperature,2025-10-27T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T18:00:00-06:00,53.682364,-113.237639
266.9,Southfort,Wind Direction,2025-10-27T18:00:00-06:00,53.682364,-113.237639
0.7,Southfort,Fine Particulate Matter,2025-10-27T18:00:00-06:00,53.682364,-113.237639
28.8,Southfort,Wind Speed,2025-10-27T18:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T18:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T18:00:00-06:00,53.682364,-113.237639
77.9,Southfort,Relative Humidity,2025-10-27T18:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-27T18:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T18:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T18:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T17:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T17:00:00-06:00,53.682364,-113.237639
79.8,Southfort,Relative Humidity,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.7,Southfort,Fine Particulate Matter,2025-10-27T17:00:00-06:00,53.682364,-113.237639
264.1,Southfort,Wind Direction,2025-10-27T17:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Outdoor Temperature,2025-10-27T17:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-27T17:00:00-06:00,53.682364,-113.237639
29.2,Southfort,Wind Speed,2025-10-27T17:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T17:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T16:00:00-06:00,53.682364,-113.237639
4.2,Southfort,Outdoor Temperature,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-27T16:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.5,Southfort,Fine Particulate Matter,2025-10-27T16:00:00-06:00,53.682364,-113.237639
81.3,Southfort,Relative Humidity,2025-10-27T16:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T16:00:00-06:00,53.682364,-113.237639
262.2,Southfort,Wind Direction,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T16:00:00-06:00,53.682364,-113.237639
30.5,Southfort,Wind Speed,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T16:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-27T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T15:00:00-06:00,53.682364,-113.237639
0.5,Southfort,Fine Particulate Matter,2025-10-27T15:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T15:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T15:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T15:00:00-06:00,53.682364,-113.237639
90.2,Southfort,Relative Humidity,2025-10-27T15:00:00-06:00,53.682364,-113.237639
28.7,Southfort,Wind Speed,2025-10-27T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T15:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Outdoor Temperature,2025-10-27T15:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T15:00:00-06:00,53.682364,-113.237639
263.1,Southfort,Wind Direction,2025-10-27T15:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T15:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T14:00:00-06:00,53.682364,-113.237639
26.2,Southfort,Wind Speed,2025-10-27T14:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Fine Particulate Matter,2025-10-27T14:00:00-06:00,53.682364,-113.237639
98.5,Southfort,Relative Humidity,2025-10-27T14:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T14:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Outdoor Temperature,2025-10-27T14:00:00-06:00,53.682364,-113.237639
261.7,Southfort,Wind Direction,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T13:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Ozone,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
26.2,Southfort,Wind Speed,2025-10-27T13:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
2.6,Southfort,Outdoor Temperature,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T13:00:00-06:00,53.682364,-113.237639
1.0,Southfort,Fine Particulate Matter,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T13:00:00-06:00,53.682364,-113.237639
261.7,Southfort,Wind Direction,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T12:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Ozone,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Outdoor Temperature,2025-10-27T12:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T12:00:00-06:00,53.682364,-113.237639
26.0,Southfort,Wind Speed,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
262.0,Southfort,Wind Direction,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Fine Particulate Matter,2025-10-27T12:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T12:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.5,Southfort,Fine Particulate Matter,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Outdoor Temperature,2025-10-27T11:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
25.7,Southfort,Wind Speed,2025-10-27T11:00:00-06:00,53.682364,-113.237639
264.3,Southfort,Wind Direction,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Ozone,2025-10-27T11:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Ozone,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
263.1,Southfort,Wind Direction,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T10:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Outdoor Temperature,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Fine Particulate Matter,2025-10-27T10:00:00-06:00,53.682364,-113.237639
25.7,Southfort,Wind Speed,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T10:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T10:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T09:00:00-06:00,53.682364,-113.237639
27.3,Southfort,Wind Speed,2025-10-27T09:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Outdoor Temperature,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-27T09:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T09:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T09:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T09:00:00-06:00,53.682364,-113.237639
262.1,Southfort,Wind Direction,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.8,Southfort,Fine Particulate Matter,2025-10-27T09:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T08:00:00-06:00,53.682364,-113.237639
263.0,Southfort,Wind Direction,2025-10-27T08:00:00-06:00,53.682364,-113.237639
27.7,Southfort,Wind Speed,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T08:00:00-06:00,53.682364,-113.237639
2.7,Southfort,Outdoor Temperature,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-27T08:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
1.2,Southfort,Fine Particulate Matter,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T08:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T08:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-27T07:00:00-06:00,53.682364,-113.237639
1.7,Southfort,Fine Particulate Matter,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
98.2,Southfort,Relative Humidity,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T07:00:00-06:00,53.682364,-113.237639
30.0,Southfort,Wind Speed,2025-10-27T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-10-27T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-10-27T07:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Outdoor Temperature,2025-10-27T07:00:00-06:00,53.682364,-113.237639
262.6,Southfort,Wind Direction,2025-10-27T07:00:00-06:00,53.682364,-113.237639
,Okotoks Wylie,Wind Direction,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-28T00:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-27T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-27T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-27T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-27T23:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-27T23:00:00-06:00,50.728571,-113.969207
